,cpu-cycles,user-time,task-clock,instructions,iTLB-loads,L1-icache-loads,cpu-clock,L1-dcache-loads,dTLB-loads,branch-instructions,branch-loads,p
9343,26815390246,9.493,11.38575,40138554589,8840639202,8760371021,11.37867,8698014864,8623926360,3574033914,3573241141,8.45
9344,26532318388,9.504,11.39568,40772361876,8771431639,8858665330,11.3888,8550237937,8583156519,3520158919,3606666541,8.45
9345,26813267703,9.492,11.41994,42148274888,8897965968,8665497930,11.41321,8614740826,8566863977,3683904767,3505143661,8.45
9346,27323959263,9.667,11.6411,41321152914,8885686028,8873512135,11.63401,8666050456,8607121855,3632353957,3622781400,8.45
9347,27588056107,9.841,11.80889,41553218929,8818035697,8761991509,11.80178,8548116041,8609522064,3574094322,3607051324,8.45
9348,28032220947,9.977,12.03166,41035294383,8738914204,9065054666,12.02447,8707882150,8605963490,3535222538,3556737852,8.45
9349,28344673314,9.808,12.19203,40991688007,9085203445,9084467668,12.18486,8990410580,8880493733,3776741847,3802490304,8.45
9350,28498004833,10.375,12.3855,41012863955,8857982778,8925323330,12.37794,8641611061,8650157100,3620705645,3620705787,8.45
9351,29114513083,10.38,12.613790000000002,42076983716,9076150167,9094730212,12.60615,8877315209,8837348309,3717859716,3870507660,8.45
9352,29677715780,10.532,12.9096,42087327873,9130527004,9238420272,12.90227,9219720604,8894009605,3826040664,3759479859,8.45
9353,30108328910,10.621,13.1901,41588388227,9325516655,9462403741,13.18265,9178648966,9267317427,3992561090,4197033525,8.45
9354,29898102419,10.391,13.03539,41850529772,9359854043,9585546324,13.02785,9238557840,9136156962,4033349993,4008118557,8.45
9355,4709806377,0.119,2.11649,2921499143,1265355686,1381697266,2.10989,1554246573,1496050835,606697635,700046048,0.12
9356,4185939289,0.12,1.85363,2529661612,1171749019,1146606264,1.84718,1242277604,1254533533,514489032,611045707,0.12
9357,3939748244,0.125,1.78204,2249763859,1069527241,1147508147,1.77551,1200433853,1192082459,460083198,466999956,0.12
9358,4842198942,0.126,2.18979,2993409574,1413478461,1425403890,2.18298,1618062135,1484036065,724854343,702106522,0.12
9359,4415451464,0.133,1.95399,2793718628,1177986326,1288964327,1.94725,1308158994,1306223952,567811761,637591460,0.12
9360,4627017819,0.131,2.08222,2903461498,1283630858,1401987807,2.07568,1547604273,1351634069,621185383,633663728,0.12
9361,4043492566,0.129,1.84705,2633205202,1103113674,1195555292,1.84023,1282669855,1179677409,504136357,542837967,0.12
9362,4154939589,0.131,1.88035,2499247085,1174590740,1249518581,1.87355,1300212691,1244888762,539430233,564402823,0.12
9363,3999909933,0.146,1.78042,2146166475,1063222210,1015383438,1.77331,1137589236,1307363775,466539503,496690992,0.12
9364,4180337409,0.138,1.88583,2275932643,1209052049,1100311312,1.87885,1186251798,1337861937,578431199,486210587,0.12
9365,4485901595,0.136,2.0238,2448164640,1247585144,1288935217,2.01664,1317245024,1407154395,645865131,702834079,0.12
9366,4086692768,0.139,1.8144,2250230209,1163275063,1142409880,1.80747,1242803526,1104686777,549352440,433440367,0.12
9367,4130936264,0.148,1.84867,2380763800,1117101716,1071034560,1.84167,1152040059,1294633045,496298724,489803648,0.12
9368,4966659395,0.142,2.23589,3053751554,1449405109,1390501324,2.22844,1704066847,1462335933,758629569,728943999,0.12
9369,4273676945,0.151,1.91832,2414393227,1129283453,1177237239,1.91098,1262778896,1219979322,486021945,484747627,0.12
9370,4169741924,0.142,1.86128,2318625337,1118208323,1206802108,1.85394,1111417770,1392197437,477026468,538217742,0.12
9371,5826026257,0.84,2.58258,5296558230,1833776383,1742688763,2.5762600000000004,2591416846,2341647598,966113169,857200749,0.73
9372,5860653029,0.84,2.5508200000000003,5369528343,1788045213,1755088136,2.5443,2290834443,2549129227,875663204,916258382,0.73
9373,5681303911,0.839,2.49214,4821562514,1641801325,1787067162,2.4856,2369419693,2370744330,808995190,819493412,0.73
9374,5739604231,0.86,2.51397,4831957290,1695103042,1714830502,2.50704,2283853755,2424628604,847336000,865215890,0.73
9375,5748012983,0.844,2.55152,4562938979,1759238129,1746390195,2.54471,2299276983,2393401931,820168536,838097526,0.73
9376,5951132388,0.868,2.63427,5071216732,1827751015,1780612217,2.62732,2487915239,2301382398,957941845,874686742,0.73
9377,5976775796,0.921,2.6496500000000003,4915956298,1658889235,1720103922,2.64241,2395132659,2356045492,791928521,858780266,0.73
9378,6310049362,0.942,2.79596,4991517695,1868033013,1863778929,2.78862,2510960927,2511927529,918432317,910373094,0.73
9379,6050077400,0.988,2.68459,4714354417,1719995313,1810896349,2.67707,2326323413,2395982005,856013970,860864771,0.73
9380,7487400307,1.041,3.36233,6096380157,2236894998,2392627022,3.35455,2837483645,2853296502,1232677489,1294034707,0.73
9381,6306354990,1.078,2.80771,4712774836,1677654167,1785801230,2.80015,2368220732,2327655219,803870184,857333903,0.73
9382,6040170767,1.018,2.72282,4641164472,1734119368,1756497558,2.7151,2305197391,2427888064,862986002,881371918,0.73
9383,6630234019,0.994,2.95269,5536069002,1982782421,1888908595,2.94474,2694116359,2492259026,1091260276,1033437229,0.73
9384,6618897813,1.048,2.97216,5264148561,1960140668,1815777852,2.96409,2553446516,2512863402,1041088149,923590116,0.73
9385,7492575406,1.014,3.3813,5690833616,2183669805,2351049685,3.3732,2950312273,2893978514,1197850540,1285815490,0.73
9386,6603990819,1.013,2.92623,5424494560,1761579755,1979061392,2.91807,2524371545,2442406451,889383247,987945534,0.73
9387,18866205612,6.285,8.11549,24086293518,6725307391,6859242396,8.10892,11415483665,11717811859,3810202389,3824889857,5.69
9388,18936055358,6.387,8.09117,24071268059,6713932112,6693288025,8.084520000000001,11282028700,11642457695,3778603646,3792402031,5.69
9389,20105950786,6.187,8.68039,25497278897,7353004544,7365392270,8.6735,12112531038,12176240728,4242421896,4289985389,5.69
9390,19617504769,6.29,8.38265,25834626474,7078824925,7119391474,8.37556,11683988726,11901261957,4032880898,4059610038,5.69
9391,18771950707,6.211,7.98003,25329605873,6710176615,6566910610,7.9725,11743437180,11312005575,3801920709,3810089814,5.69
9392,18803717849,6.265,8.03924,25604771413,6731131906,6669860184,8.03146,11699389874,11219701032,3811447147,3705324549,5.69
9393,19009610289,6.447,8.20221,24528452764,6548227995,6727086825,8.19462,11559290578,11541044332,3683747054,3790478275,5.69
9394,20590485668,6.557,8.913860000000001,26369835185,7172670803,7288946445,8.90604,12224412224,11785227687,4115973040,4149653707,5.69
9395,19640311355,6.618,8.52274,25055267446,6741717122,6832482974,8.514719999999999,11670809089,11473197367,3847416919,3757371864,5.69
9396,20040834270,7.063,8.8613,24698073317,6627145921,6794874909,8.85314,11271453100,11351177394,3720555862,3749334971,5.69
9397,19651942908,6.722,8.47843,25308519444,6668452952,6695945265,8.46974,11575148188,11225513530,3724689178,3770631107,5.69
9398,20158183643,7.02,8.84108,25071329989,6718376354,6838651347,8.83272,11352425899,11504698487,3799652490,3735221955,5.69
9399,19990611805,6.78,8.65175,24731707045,6785741241,6767636399,8.642629999999999,11390323357,11805142142,3813925162,3874975974,5.69
9400,20703909443,7.049,9.07732,25258075393,6907551713,6940409671,9.06812,11471101930,11738673149,3911973303,3929330797,5.69
9401,21035722230,7.331,9.33075,24669016540,6691278115,6844238222,9.3211,11312956800,11602277630,3769662060,3880034655,5.69
9402,21697483384,7.282,9.534540000000002,25829044940,7006349269,6976809862,9.52464,11729670322,11606039682,4028092383,4044451927,5.69
9403,4107985580,0.144,1.80578,2482356889,1103060099,1116987226,1.79925,1182195025,1148444655,473078794,523599222,0.14
9404,4457073473,0.173,1.99154,2734823368,1308738368,1232659671,1.98508,1349134805,1375216526,675207454,612285905,0.14
9405,5710212613,0.287,2.59418,3222039521,1680722490,1691886985,2.5876300000000003,1705442163,1755891165,911301973,925274072,0.14
9406,4259882011,0.216,1.90784,2415292580,1100306900,1172957280,1.90113,1296002250,1184182309,461454326,459953137,0.14
9407,4691208211,0.215,2.09795,2529028442,1250938472,1384694925,2.09118,1435788351,1289812005,537800333,572789651,0.14
9408,4626106865,0.226,2.06738,2558233363,1242308356,1336471273,2.0605900000000004,1390145462,1323793084,543723666,619513539,0.14
9409,4296094307,0.241,1.90006,2503766918,1142208623,1094683119,1.89336,1194864388,1231295237,490835160,573971232,0.14
9410,4156421252,0.213,1.83853,2267126515,1126447591,1099431547,1.83167,1172671151,1129210713,453227948,439598264,0.14
9411,4866818659,0.245,2.20646,2877490291,1311462474,1311174835,2.19939,1495838446,1342775004,620662483,558748061,0.14
9412,4460485664,0.225,2.00484,2630337378,1239678131,1189560922,1.99778,1330326763,1229670139,575081536,475836182,0.14
9413,4569824147,0.231,2.0545500000000003,2709330764,1196136325,1263661949,2.04745,1327643360,1238390024,522605763,494093049,0.14
9414,5776699140,0.218,2.63702,3309484441,1730418140,1811500527,2.62979,1801729034,1831489797,969073013,1021796572,0.14
9415,5020734907,0.234,2.27397,2911371816,1405711973,1453914495,2.26652,1426025506,1498443841,717857890,796698128,0.14
9416,4562481288,0.246,2.04582,2666816867,1164420584,1273521986,2.03859,1229139139,1250644559,495855346,556139320,0.14
9417,5230659083,0.242,2.38774,3335982137,1562935214,1504383735,2.38038,1547437859,1559010637,872972142,709527390,0.14
9418,4770499176,0.232,2.13287,2599926298,1263570994,1379273936,2.1253,1366732658,1351563176,592442234,654909637,0.14
9419,7763025616,1.179,3.47019,5767231906,2396431788,2356152730,3.46367,2790362420,2733576368,1303634613,1239909515,1.04
9420,6986694362,1.357,3.06925,4816403832,1863026067,1829198158,3.06281,2305107510,2141196918,858628418,828446954,1.04
9421,8500443268,1.926,3.7027,4920528521,1964002432,2015884010,3.6959,2455242114,2386671642,860960285,868385073,1.04
9422,7633875369,1.638,3.32112,5027340895,1832129426,1845349044,3.31415,2306319198,2180232233,841285298,827371105,1.04
9423,8291070152,1.643,3.61832,5253650668,2015542481,2149197106,3.61132,2464439050,2479046847,912809655,1077418508,1.04
9424,8189212466,1.712,3.63007,5184684986,2087100021,2092047180,3.62307,2511414182,2380905081,1011178572,903343181,1.04
9425,8286236500,1.727,3.62664,5363337492,2254144221,1982713881,3.61919,2500485738,2447758924,1132488921,923968418,1.04
9426,8606069484,1.739,3.794,5382062370,2307336097,2226525355,3.78661,2544751027,2662351435,1157194023,1134940060,1.04
9427,9011536749,1.771,3.98451,5690551186,2380669909,2383876884,3.97721,2731652431,2640611913,1175037027,1136947925,1.04
9428,7964696340,1.691,3.49535,5302653434,2065875571,1918903846,3.48797,2404891528,2321327259,1016113781,865224951,1.04
9429,8587347610,1.773,3.76646,5279061447,2287882308,1989912326,3.7587,2501216391,2549870367,1163185500,1060361090,1.04
9430,9434314930,1.809,4.23533,5968512237,2447140739,2594997483,4.227600000000001,2872045785,2807701019,1280983230,1283799154,1.04
9431,8518517159,1.905,3.69716,5034064449,2102800282,1931703093,3.68925,2322215844,2349586769,998530474,902980500,1.04
9432,8558487972,1.786,3.7511,5252333617,2128425894,2098213455,3.74312,2401502082,2572359441,1043217207,1164403620,1.04
9433,8865611427,1.786,3.92091,5514938441,2199238427,2216006895,3.9126,2626383961,2565800201,1061846525,1057228833,1.04
9434,8613164410,1.866,3.81757,5372671847,2137832036,2034961758,3.8091,2448413029,2447559152,1027495708,996969826,1.04
9435,30798026216,11.217,13.08338,24918256391,7963826446,7984030797,13.07677,10568254503,10500813018,3859767052,3843179839,10.13
9436,36916200650,13.916,15.65792,24768608705,8003406353,7850806616,15.65107,10476657855,10468794808,3893627739,3739995641,10.13
9437,40696064233,15.621,17.25491,24268694347,7885370921,7999880979,17.248060000000002,10595497786,10492351929,3698772107,3675153289,10.13
9438,35675899232,13.295,15.13629,24750413624,7919320456,8023345105,15.12931,10665764866,10604182696,3732356531,3800817088,10.13
9439,39092839171,14.765,16.80406,25046476840,8147890278,8214645918,16.79679,10849786999,10756664249,3871171796,3948081397,10.13
9440,38274350763,14.525,16.26539,24507831733,8027297019,8164540379,16.25789,10576425201,10655849035,3742012519,3713642028,10.13
9441,40632596226,14.98,17.278950000000002,25739227816,8591985774,8371773635,17.27102,11110924454,11118587963,4196229391,4145155280,10.13
9442,39162163833,14.781,16.61465,24829599816,8049113981,8284976942,16.60651,10830178967,10727556984,3706356732,3793386351,10.13
9443,38089527968,14.056,16.37358,25675187783,8566374786,8593798051,16.36532,11009540765,11108994869,4147621937,4122198298,10.13
9444,40666307808,14.866,17.46816,25857422578,8750649619,8925284386,17.45972,11454602030,11376860505,4214540271,4280334968,10.13
9445,39609109660,14.895,17.05462,25183024296,8311624029,8473613883,17.04564,10954314564,10918157962,3952726037,3970140666,10.13
9446,38236308892,14.544,16.44962,24928510753,8098119768,8469029534,16.4405,10922558836,10725231739,3753918277,3789937922,10.13
9447,40751249426,15.369,17.54239,25372647476,8338974997,8629704074,17.53289,11007620733,11000034624,3970541945,4019958152,10.13
9448,40084438451,15.418,17.21243,24983022492,8334587741,8191983487,17.202869999999997,10778549586,10695394257,3838612244,3808555089,10.13
9449,41659051496,15.301,17.85304,25807695460,8773237736,8757447362,17.84345,11383485477,11445751216,4237967934,4307347357,10.13
9450,40111228311,15.214,17.18099,25146020661,8396451612,8312114315,17.170630000000003,10944086989,10946827548,3909297910,3942624667,10.13
9451,6033670871,0.795,2.67035,3598394717,1502645547,1336897696,2.66381,1768521549,1794341132,675639847,576625173,0.81
9452,6222977320,0.771,2.73467,3768188078,1434410684,1435796008,2.72749,1855298937,1808612897,616483690,769820754,0.81
9453,5699392080,0.59,2.58893,3756442390,1520816029,1350660074,2.5808,1857599510,1849154914,718991327,650798041,0.81
9454,5571700608,0.659,2.50508,3367238296,1265902867,1272420846,2.49427,1739332173,1707484984,436652115,455875049,0.81
9455,6233389186,0.719,2.89743,3762900454,1445902876,1383778219,2.88097,1879089286,1721517376,501923255,474559657,0.81
9456,12701141837,3.027,5.53378,8040831242,2582018951,2621089554,5.527279999999999,3961863080,3817188535,1007596248,1121757645,2.87
9457,11582099683,3.115,5.00652,7013225175,1923429344,1963466177,4.999479999999999,3302392015,3305291250,554309712,531049596,2.87
9458,12146701431,3.281,5.30221,6717467586,1947710204,2196618722,5.29452,3349185768,3409067364,551459228,612850515,2.87
9459,13765287298,3.523,6.03178,8018548277,2484490209,2312640262,6.0219700000000005,3753666105,3688429197,933901299,996237803,2.87
9460,13308632142,3.218,5.98948,7848364896,2324333083,2362800849,5.97421,3776547828,3502876300,857216938,675872980,2.87
9461,32221475516,11.493,13.73998,21062863990,5167978732,4956376123,13.73355,10125359166,9758530214,1314756300,1139967727,10.19
9462,32783434945,11.541,13.98066,21135650807,5144859188,5081686690,13.97413,10001104461,10226456209,1248523122,1306020798,10.19
9463,37227353274,13.417,15.78282,20963559049,4980935552,4761140526,15.77548,9944247131,9726111634,1219125387,1033319502,10.19
9464,42789039742,14.802,18.347060000000003,21938210659,5266941826,5282943679,18.33753,10409601608,10330019999,1357732139,1281091680,10.19
9465,64800779489,21.664,27.65167,23425660416,5736600468,5798577578,27.6346,11433892648,11032952630,1424401194,1385306926,10.19
9466,5778249984,0.632,2.55304,3323344816,1274824773,1424468036,2.54659,1703702560,1725405543,475786353,513090859,0.78
9467,6346712046,0.592,2.80832,3856008343,1685839954,1496517521,2.80112,1993895448,1913785140,783082516,637725279,0.78
9468,7266891480,0.738,3.23839,3888262112,1684513097,1639576871,3.23019,2098076375,2076839908,786196518,739121291,0.78
9469,6131237513,0.643,2.69145,3270974902,1239179918,1301480305,2.6811,1692713534,1680311016,445074419,435581065,0.78
9470,7750212429,0.917,3.44234,3330318330,1377082537,1284199859,3.427,1818752018,1842663303,524507805,468803677,0.78
9471,10469954031,2.475,4.5238000000000005,6442590817,1885329979,1935768157,4.51711,3035803638,3083142049,461571799,492648287,2.63
9472,12098359895,2.453,5.317489999999999,7814525862,2652915971,2658308100,5.31041,3874497197,3630361804,1069926906,976555259,2.63
9473,13441749039,3.267,5.8039700000000005,6970883510,2280752123,2038105569,5.79608,3514119639,3421695984,770706746,592914551,2.63
9474,11810138150,2.711,5.11921,6830997782,2063829445,1966361264,5.10954,3353569674,3240736892,653625767,538473494,2.63
9475,15173908596,3.397,6.55083,6980558624,2072714747,2065045650,6.53748,3787894867,3572364360,581581118,552885029,2.63
9476,32806864106,10.75,14.38388,19753416440,4886533126,5068024622,14.37733,9282768570,9269704265,1039220079,1065692194,9.52
9477,32711252105,10.761,14.27188,19698678810,5034005668,4965354382,14.26502,9297579101,9307503722,1117737736,1251008210,9.52
9478,46023426370,15.76,19.55621,20266440452,4855215452,5035985511,19.54883,9640720740,9411421654,934994955,982761149,9.52
9479,38247435773,12.917,16.28041,20123604763,5235311074,4860004876,16.27151,9469977487,9443029587,1174612957,1019792355,9.52
9480,47907218484,16.091,20.30233,19762434365,4940394861,5297556526,20.29018,9656456958,9810009555,836468795,942362934,9.52
