L1-dcache-load-misses,time,dTLB-loads,cpu-used,branch-load-misses,p
83008282,0.551,5536037411,3.208,65328932,3.2
86226344,0.538,5483589792,3.308,66210969,3.2
78642858,0.519,5610783900,3.368,69749929,3.2
83980284,0.532,6051893585,3.825,68927913,3.2
87390153,0.773,6061335264,4.818,77250707,3.2
91362183,0.529,6170198967,4.075,67624010,3.2
94059173,0.535,6126479769,4.239,67713428,3.2
295802487,24.931,29057888474,1.015,340942022,21.76
343374840,13.995,29838473338,1.833,355524861,21.76
360297360,10.037,29853709629,2.493,352579157,21.76
380542352,8.49,30886562348,3.052,369658665,21.76
414183164,7.328,31693247118,3.503,371581984,21.76
419989222,6.523,31489710555,3.895,369546196,21.76
444045997,6.112,31734682568,4.206,378347255,21.76
458559177,5.739,32396815924,4.574,374127758,21.76
471003213,5.487,32356525691,4.792,379536328,21.76
472964210,5.19,32244182238,5.066,381127928,21.76
537215614,5.14,32717282427,5.308,384321184,21.76
493238261,4.963,32825499123,5.546,384478480,21.76
503112734,4.959,33759453784,5.786,386405152,21.76
514340856,5.194,34161762505,6.316,397101797,21.76
539758870,4.746,34598309994,6.441,394358563,21.76
548743574,4.736,35530551269,6.718,398145113,21.76
54491615,0.824,1897588408,1.053,27878717,0.86
62717103,0.499,1788670903,1.232,25148696,0.86
65901155,0.423,2072076292,1.419,26816553,0.86
56424199,0.42,2218474356,1.555,26832503,0.86
63989953,0.413,2271205969,1.672,27024647,0.86
75097472,0.409,2347502098,1.762,28353365,0.86
75837361,0.413,2525375922,1.943,30179121,0.86
79364657,0.416,3125661962,2.353,30431981,0.86
79183844,0.421,2910484281,2.306,31089414,0.86
79933487,0.419,3078459644,2.469,30133544,0.86
82052583,0.43,3166341582,2.489,30257662,0.86
85182929,0.449,3318185998,2.684,32516926,0.86
93434516,0.461,3860134298,3.074,31957452,0.86
92740745,0.461,3622099412,3.029,32500018,0.86
98636475,0.451,4470626569,3.4,34804427,0.86
96959532,0.463,4483895796,3.501,34341394,0.86
385032832,3.29,5455573505,1.022,18454773,3.42
419128293,1.678,5184466977,1.494,22078849,3.42
407576043,1.17,5405552826,1.813,19702518,3.42
395440082,0.901,5628861104,2.074,20709800,3.42
387949732,0.731,5471942929,2.142,19102559,3.42
409879228,0.635,5545051125,2.354,24273871,3.42
429220803,0.563,5622168181,2.48,21138074,3.42
390532546,0.528,5451416098,2.472,21149833,3.42
405834767,0.504,5457331184,2.609,21008209,3.42
425430292,0.456,5455670155,2.666,21647141,3.42
395104308,0.45,5679013042,2.825,21411272,3.42
395294478,0.419,5956284195,2.903,20415727,3.42
388527480,0.407,5873033752,2.984,22489749,3.42
413096577,0.385,5725093222,2.901,23381674,3.42
430455980,0.397,5614448012,3.068,24155565,3.42
439359184,0.404,5756654846,3.245,24534478,3.42
1525822728,13.108,18242081480,1.013,36044568,13.02
1521945621,6.542,18223406440,1.835,36020594,13.02
1517788581,4.386,18183902453,2.481,34689923,13.02
1532540252,3.397,18201799204,3.02,35163949,13.02
1558105751,2.726,18075166467,3.369,37193676,13.02
1488623972,2.313,18350299197,3.849,34675457,13.02
1509292884,2.044,18254353141,4.213,36563314,13.02
1545395405,1.82,18398574315,4.573,38285665,13.02
1559105023,1.691,18378911476,4.807,39251236,13.02
1497692043,1.61,18652593157,5.133,39182647,13.02
1516109710,1.473,18840887414,5.398,40367796,13.02
1530209124,1.365,19028961434,5.624,40483095,13.02
1528315634,1.291,18873881484,5.825,41698907,13.02
1557311826,1.3,18981798540,6.185,43279610,13.02
1557429420,1.182,18991321553,6.264,42999902,13.02
1490631792,1.221,19459109629,6.704,44656504,13.02
34331655,0.446,1405952914,0.898,19404126,0.37
35465746,0.312,1653271864,1.216,19054386,0.37
31622850,0.273,1377831421,1.094,18649329,0.37
36517667,0.252,1292209680,1.129,17920260,0.37
39053486,0.241,1413285041,1.15,17634109,0.37
38267973,0.257,1421770546,1.162,17394398,0.37
35863836,0.268,1461994455,1.189,20117081,0.37
37387184,0.241,1653699364,1.296,22340807,0.37
35738987,0.256,1911631861,1.492,18381053,0.37
38912454,0.249,1662333288,1.286,19241065,0.37
38551295,0.273,1458112256,1.215,18507338,0.37
44389086,0.271,1774457196,1.386,18406857,0.37
43634419,0.311,2202418149,1.696,20208458,0.37
39692499,0.321,2108327054,1.598,19628904,0.37
41792510,0.33,1824907608,1.395,19274380,0.37
46684933,0.329,1920301165,1.414,18166634,0.37
80283535,3.731,4761629136,0.961,53703850,3.03
78881506,2.121,5167775479,1.501,52332284,3.03
76949777,1.641,4684386528,1.595,50605145,3.03
79770816,1.39,4975741916,1.849,52828463,3.03
78195255,1.232,5032313368,1.97,58795013,3.03
81840970,1.22,5237394467,2.099,55414348,3.03
77769806,1.103,5016615328,2.098,55411632,3.03
85735739,1.046,4787723615,2.096,57272288,3.03
87875959,1.039,5324433413,2.266,54962857,3.03
86633558,1.079,5189559923,2.194,52615704,3.03
88943558,1.049,5436679688,2.414,56112690,3.03
85440004,1.003,5438972476,2.443,56512876,3.03
89420321,1.037,6017997086,2.611,54572512,3.03
88204913,1.061,5409233727,2.394,59876976,3.03
91144193,1.138,6046241358,2.751,59038522,3.03
85703750,1.07,5734360557,2.495,58226730,3.03
105029705,6.802,7538341368,0.92,84443644,5.41
103321806,3.874,7630414176,1.418,81807677,5.41
111335287,2.962,7513261990,1.731,84059009,5.41
118656551,2.524,8163612012,2.034,82975796,5.41
115003949,2.262,7863752950,2.148,81593633,5.41
117559554,2.313,8126154879,2.195,82876886,5.41
118772823,2.186,8431886637,2.408,86069846,5.41
122580709,1.921,8149923262,2.479,85379862,5.41
126135483,1.935,8662825421,2.657,87162365,5.41
124743970,1.917,8477209620,2.602,84852132,5.41
130023290,1.86,8784772077,2.727,86945100,5.41
127060195,1.901,8847152130,2.816,89674110,5.41
135971735,1.926,8918455837,2.843,89102372,5.41
130553820,2.006,9216056438,2.8,85919766,5.41
137897182,2.065,9968933157,3.064,90694112,5.41
127510907,1.876,9587682742,3.009,86394886,5.41
36522150,0.16,1300533430,1.082,16562516,0.15
34550603,0.092,1546930085,1.299,16808351,0.15
34640744,0.073,1227556317,1.101,16893140,0.15
31630655,0.061,1418925700,1.201,15611074,0.15
31621628,0.056,1468382595,1.32,19358091,0.15
37522691,0.054,1361446937,1.194,15282554,0.15
33694813,0.051,1472370044,1.289,16528576,0.15
33874377,0.056,1287911267,1.204,16282905,0.15
32646293,0.053,1504223123,1.348,15971589,0.15
32248816,0.053,1393223747,1.208,19776761,0.15
35192930,0.051,1218234664,1.112,14780239,0.15
31927339,0.06,1535593256,1.288,15900498,0.15
34898742,0.05,1296094098,1.198,16274900,0.15
33673286,0.057,1170288855,1.148,16806452,0.15
33367446,0.052,1412518576,1.2,17714704,0.15
30541635,0.056,1109957075,1.121,16826109,0.15
108092258,3.891,7993247866,1.029,25936672,3.82
112061858,2.12,8195294113,1.578,27065181,3.82
110387447,1.506,7902717341,1.929,31154787,3.82
105795109,1.14,8004196532,2.077,27686452,3.82
113373416,0.92,8046019867,2.336,25679230,3.82
106926583,0.825,7992865509,2.426,26765379,3.82
108227626,0.715,8195764543,2.596,28086524,3.82
116000991,0.658,7897591396,2.65,28102134,3.82
108142569,0.56,7872374695,2.66,28241461,3.82
112850001,0.539,8005537547,2.798,29356295,3.82
108390383,0.516,8155720815,3.03,27298224,3.82
113766084,0.507,8135645807,3.229,32355803,3.82
108965319,0.461,8345538151,3.131,27262720,3.82
113768312,0.476,8274760881,3.314,28801966,3.82
110599498,0.408,7960248635,3.057,27947802,3.82
112519573,0.432,7486509699,3.171,30965334,3.82
448379858,21.925,39309008802,1.004,124124241,21.47
447758490,11.688,39447071747,1.769,126568407,21.47
454838489,8.21,38761679443,2.426,127701334,21.47
452144569,6.261,39382580990,3.007,126284091,21.47
456936130,5.097,38869528338,3.596,125927962,21.47
450126666,4.336,39644197514,4.072,126257662,21.47
450392173,3.747,39559478098,4.473,126148476,21.47
453314427,3.292,39312737035,4.969,125791277,21.47
451127288,2.991,39147015739,5.273,124839072,21.47
450864795,2.789,39371235246,5.618,126821453,21.47
458445065,2.498,39719364855,6.023,126618608,21.47
458318664,2.308,38860849834,6.26,127604302,21.47
458571302,2.152,38703652401,6.51,125787826,21.47
461037429,2.07,39189431751,6.782,126444970,21.47
456465900,1.938,39137983814,7.052,128150588,21.47
457719304,1.94,39571288066,7.639,137344167,21.47
36268596,1.133,2880266984,1.21,24888932,0.98
37340593,0.719,2437606439,1.184,21930702,0.98
39968962,0.497,2489996105,1.306,17579607,0.98
37333260,0.398,2608312604,1.34,18456344,0.98
37139138,0.426,2389632470,1.267,18435945,0.98
37825212,0.349,3003213716,1.623,18647884,0.98
37376593,0.243,2823786043,1.671,17957534,0.98
38702367,0.305,2497776463,1.469,18945867,0.98
37586687,0.3,2665087716,1.54,18806010,0.98
36866742,0.286,2621879868,1.477,19000707,0.98
39278099,0.245,2696364500,1.666,20988649,0.98
35912638,0.226,3086207218,1.74,17665228,0.98
36045045,0.261,3001012287,1.694,16999906,0.98
38094720,0.181,2964300011,1.861,17533282,0.98
38382649,0.242,2544849230,1.571,18397859,0.98
38084205,0.196,2657933954,1.58,16431007,0.98
50072421,2.057,4039857538,1.054,21706632,1.95
45010174,1.228,4628324404,1.537,21871819,1.95
43041852,1.031,4100510396,1.579,26357989,1.95
45058001,0.823,3954667555,1.622,25400019,1.95
42137604,0.724,4293935213,1.703,25271255,1.95
43493523,0.611,4490117061,1.914,24906270,1.95
46852689,0.656,4036217354,1.714,20877228,1.95
44117314,0.473,4173666811,1.892,23498227,1.95
46599326,0.463,4079390815,1.868,24061110,1.95
47945842,0.386,4155222387,1.993,20494752,1.95
40290631,0.408,4316634436,1.962,23052261,1.95
44889169,0.384,4077487527,1.995,22308464,1.95
50291291,0.41,4590884414,2.189,22263967,1.95
47174518,0.388,4257288373,2.042,20574165,1.95
42453992,0.308,4057129762,2.081,22266154,1.95
47852098,0.33,4451307598,2.249,21025977,1.95
100974253,8.855,13430495949,1.009,51637912,8.61
96705665,4.771,13250150397,1.607,41576143,8.61
91546777,3.817,13645973381,1.914,41130314,8.61
89288129,2.798,13811683779,2.434,50380601,8.61
93041539,2.542,13398468812,2.591,45480135,8.61
93096867,2.229,13288556328,2.767,40674856,8.61
94503367,2.31,13705186615,2.727,39346723,8.61
91097902,1.664,13680585095,3.211,39117819,8.61
96767680,2.081,13878732989,3.007,50016786,8.61
90752971,1.712,13457931350,3.208,48101657,8.61
90967551,1.766,13915211439,3.203,45863832,8.61
88539844,1.356,13601004193,3.639,40452981,8.61
88368124,1.769,13722082155,3.213,42615543,8.61
90783230,1.431,13394039750,3.468,45067784,8.61
89599772,1.368,13499675634,3.585,48328797,8.61
91694572,1.09,13519427381,3.941,43573228,8.61
29701795,0.17,1327589508,1.231,18299275,0.15
31686312,0.097,1495294433,1.384,14255473,0.15
29827618,0.072,1172726851,1.21,16718420,0.15
31878234,0.061,1073974197,1.11,15994406,0.15
29482693,0.054,1100461739,1.077,15297415,0.15
32007690,0.048,1415310028,1.193,13243897,0.15
33083591,0.045,1083751781,1.169,14514649,0.15
35553970,0.042,1518824240,1.426,14667489,0.15
33274607,0.04,1122909692,1.127,14754761,0.15
30011582,0.039,1521908510,1.478,15440329,0.15
33318325,0.042,1460371432,1.331,14814491,0.15
34460116,0.039,1238516473,1.203,15596431,0.15
33070187,0.035,1148937452,1.218,16853675,0.15
27942678,0.035,1238309233,1.278,16927816,0.15
32771829,0.034,1281735815,1.274,15280927,0.15
35273340,0.033,1531612151,1.412,13873926,0.15
38022799,0.66,1742572796,1.202,22846214,0.56
38583154,0.366,1759343172,1.336,18809534,0.56
38054828,0.267,1673732734,1.35,18353072,0.56
39022185,0.219,1550860980,1.312,16893065,0.56
41165374,0.189,1957940304,1.596,16347935,0.56
40020315,0.169,2161504541,1.727,17100671,0.56
38531273,0.156,1881719676,1.545,15908622,0.56
38258421,0.145,1524110343,1.321,15816216,0.56
40169601,0.137,1776865015,1.495,15678677,0.56
33964655,0.131,1772487768,1.559,16554716,0.56
40036237,0.125,1579119749,1.383,15199164,0.56
31030297,0.121,1387582079,1.299,18430099,0.56
34238430,0.117,1707311930,1.459,16755464,0.56
34661788,0.114,1929668953,1.695,17307848,0.56
34222818,0.112,1517622262,1.381,17739350,0.56
38714071,0.109,1439894713,1.313,16474246,0.56
53550377,2.637,2776328146,1.072,48245284,2.22
52180192,1.452,2666957614,1.325,33927556,2.22
54707060,1.054,2676988680,1.492,30116544,2.22
56820099,0.853,2657767263,1.586,24576448,2.22
57052268,0.735,2814672693,1.725,26563836,2.22
56587049,0.7,2649258736,1.671,25834258,2.22
56261666,0.604,2858100118,1.864,24134446,2.22
53324708,0.558,2710294240,1.842,25865576,2.22
63720635,0.53,3340428957,2.091,20706706,2.22
54114182,0.498,2974622150,2.003,23219144,2.22
55502843,0.482,2799675508,1.951,22637021,2.22
57726426,0.462,2783039672,1.919,22594045,2.22
57444974,0.445,2835779980,1.981,25070625,2.22
58954544,0.432,2767929859,1.915,21801676,2.22
56888727,0.42,2708340089,1.888,23365139,2.22
59656138,0.415,3133540523,2.133,21290318,2.22
45383969,0.509,1477238331,1.019,14626024,0.45
46543634,0.311,1673556568,1.203,14597521,0.45
45141852,0.249,1355140943,1.11,15116241,0.45
44942225,0.22,1452950838,1.169,16698081,0.45
39759742,0.21,1347487778,1.198,16072579,0.45
43315530,0.196,1482700623,1.209,16059322,0.45
44334745,0.192,1531177105,1.235,14834499,0.45
40904604,0.183,1550589938,1.305,15439680,0.45
46728526,0.184,1509324719,1.222,16002973,0.45
40612480,0.183,1447926756,1.207,15343282,0.45
43949772,0.19,1494536737,1.262,14733821,0.45
37023404,0.175,1519159407,1.237,16091206,0.45
43304039,0.17,1702046327,1.459,16203292,0.45
42308696,0.178,1426381017,1.232,14685383,0.45
39766673,0.174,1362988641,1.212,16445462,0.45
38237641,0.191,1600688450,1.383,18483367,0.45
64208046,1.415,2551953343,1.149,20295486,1.31
68048654,0.814,2138656035,1.214,22549797,1.31
70528325,0.662,2246790625,1.323,18128069,1.31
69038662,0.519,2436654180,1.53,19566350,1.31
68374864,0.461,2216876026,1.464,19374542,1.31
65180714,0.431,2085287444,1.492,18532798,1.31
65107800,0.408,2100026078,1.508,19276359,1.31
74214630,0.398,2524825962,1.696,15697017,1.31
72870460,0.373,2251114706,1.602,17056113,1.31
65839107,0.367,2042423596,1.622,17095099,1.31
75883406,0.363,2533179811,1.707,17580660,1.31
60383787,0.339,2163449239,1.596,18333050,1.31
70276693,0.335,2511725664,1.792,17945295,1.31
65774101,0.336,2068791441,1.633,20461518,1.31
70047332,0.322,2268083437,1.678,19355133,1.31
75523105,0.36,2305362577,1.65,18223611,1.31
149558317,4.77,4784526672,0.985,30604692,4.49
158535588,2.689,4939217403,1.524,29370116,4.49
162764662,1.944,4648093324,1.729,29230448,4.49
164054736,1.554,4553769869,1.915,32708674,4.49
158847619,1.306,4855510091,2.159,31545181,4.49
159756506,1.193,5098710288,2.282,26524921,4.49
162364319,1.092,4829316241,2.353,28780016,4.49
154187572,1.041,4601642219,2.374,32395268,4.49
150443676,0.965,4531716609,2.449,30423630,4.49
157603772,0.899,4771808285,2.503,28801044,4.49
161821405,0.873,4994708026,2.671,32552347,4.49
164619581,0.839,5184939075,2.834,34449883,4.49
159600368,0.825,4849741221,2.721,30964865,4.49
163922072,0.82,4665896809,2.66,31083292,4.49
170650826,0.815,4769097769,2.785,32204846,4.49
148118503,0.783,4764698204,2.817,30575439,4.49
70459040,1.947,1924491340,1.02,37528164,0.95
81736842,1.695,2097532902,1.157,34014791,0.95
79063242,1.63,1983621605,1.167,36115327,0.95
79263892,1.595,2245856877,1.268,38514345,0.95
80631972,1.592,2103280516,1.234,32914814,0.95
76243663,1.504,2199268235,1.331,36057338,0.95
77915556,1.472,1941226080,1.196,35061040,0.95
70168960,1.48,1919634661,1.232,38639244,0.95
74377156,1.476,2019445724,1.281,34523795,0.95
78470279,1.449,2100933705,1.276,31705674,0.95
75524765,1.48,1986192586,1.225,36498075,0.95
73307621,1.462,1977128980,1.257,33259001,0.95
74317398,1.519,1916293654,1.236,41223835,0.95
75792176,1.488,2166230956,1.365,38554362,0.95
78481663,1.462,1938675919,1.248,32690149,0.95
74738481,1.443,1929301191,1.248,35265848,0.95
138797064,5.285,3058110156,1.005,55995424,2.53
137459137,4.159,3112554231,1.179,55629425,2.53
132181231,4.174,3054315418,1.262,81921331,2.53
128941698,3.712,3191997501,1.353,61118328,2.53
135931119,3.539,3051041211,1.325,56547636,2.53
135584917,3.504,3082543400,1.354,61508430,2.53
135290840,3.419,3279337956,1.419,55506248,2.53
141356816,3.429,3687916186,1.504,58840351,2.53
136758179,3.475,3221947608,1.435,66235207,2.53
135287933,3.406,3345552624,1.447,66119673,2.53
139252075,3.518,3409284725,1.486,67098625,2.53
136420910,3.315,3645092780,1.532,58183414,2.53
132901934,3.32,3189974206,1.414,62820130,2.53
139648385,3.25,3245600501,1.441,58317601,2.53
129878582,3.291,3059149132,1.428,62180927,2.53
133355695,3.29,3168048811,1.45,61613634,2.53
249517799,12.775,5389591752,1.008,107090501,5.87
256828270,9.869,5545620727,1.258,98674403,5.87
263171475,8.775,5798726157,1.384,100437776,5.87
252608575,8.46,5324508371,1.43,111046693,5.87
254430618,8.148,5875301124,1.494,108760624,5.87
242454100,7.741,5612087384,1.519,104033210,5.87
252765088,9.224,5249607454,1.411,99099167,5.87
241343896,7.515,5172760922,1.495,100153823,5.87
251408126,7.604,5180566523,1.484,110698474,5.87
254287839,7.565,5647390641,1.327,96877665,5.87
255789693,7.381,5424318471,1.541,101266745,5.87
246448453,7.32,5640627470,1.489,102173818,5.87
282747211,7.315,5800556526,1.596,100206613,5.87
257857502,7.354,6060374156,1.611,111345823,5.87
250579280,7.244,5864675530,1.638,101231123,5.87
253004975,7.282,5356718767,1.592,101533818,5.87
55639423,0.892,2559974639,1.169,29671331,0.67
60953124,0.535,2039100900,1.209,26419357,0.67
53404196,0.436,2237818605,1.357,28347455,0.67
55573258,0.441,2196724017,1.398,29750295,0.67
66662576,0.666,2261088203,1.316,27124136,0.67
60096448,0.434,2219890881,1.475,30605761,0.67
63062411,0.463,2909406618,1.773,29312990,0.67
66359771,0.418,2529050243,1.725,28446036,0.67
73078369,0.495,2441630652,1.573,26995973,0.67
71796025,0.475,2696015063,1.776,28819054,0.67
69123920,0.376,2206766605,1.602,30573852,0.67
71886552,0.44,2287651242,1.627,29374990,0.67
74688575,0.511,2488327227,1.636,27666112,0.67
66763848,0.468,2479495522,1.688,31104565,0.67
72697316,0.446,2391430847,1.699,26783149,0.67
63969594,0.463,2638928243,1.82,33360905,0.67
112591286,2.638,4238985218,0.974,52501456,1.95
104824670,1.609,4481561486,1.35,53870559,1.95
96933047,1.12,4122160085,1.466,50737066,1.95
106262444,1.046,4215517709,1.537,49353095,1.95
116932015,1.646,4467375691,1.456,52656610,1.95
112764112,1.197,4437772375,1.674,54150134,1.95
115551952,1.163,4715371379,1.77,52132850,1.95
109673066,0.929,4372039050,1.795,55383178,1.95
98542427,1.205,4297189649,1.571,52976195,1.95
102940924,1.013,4364570644,1.763,52141445,1.95
107275063,0.889,4244245636,1.829,51558756,1.95
117101487,0.995,4517116604,1.955,56628593,1.95
145816089,1.242,5301949157,2.282,57682881,1.95
138664637,1.24,5181556790,2.303,58184848,1.95
139593428,1.254,5912929410,2.567,58732024,1.95
112754024,0.979,4820869480,2.158,55588382,1.95
442561830,15.764,18639754882,1.022,285313435,11.67
366485703,7.637,17277168268,1.504,281591596,11.67
351774881,5.888,17588853983,1.83,282297334,11.67
372060270,5.584,18091259590,1.915,287047811,11.67
388398402,7.9,18310449892,1.576,290684603,11.67
363202821,5.167,18138416671,2.132,291158297,11.67
378331398,4.364,18032721300,2.315,301502233,11.67
447352102,4.646,19753430005,2.524,298694536,11.67
455501444,6.712,19974882429,2.235,303424892,11.67
457913595,4.716,18804293086,2.652,301011380,11.67
455782685,4.19,19366866729,2.676,306087935,11.67
411423953,3.643,18465051057,2.79,299670046,11.67
531019294,6.86,22888118822,2.903,321909033,11.67
562848348,5.379,22800293803,3.453,318141149,11.67
499342547,4.294,20589404768,3.32,310327287,11.67
537427802,4.963,22175460616,3.402,310984147,11.67
