time,branch-load-misses,L1-dcache-load-misses,dTLB-loads,cpu-used,p
0.381,22527086,63170538,2575428705,1.714,1.0
0.3,20011398,69254350,2510659664,1.731,1.0
0.262,21211156,58712804,2251424125,1.669,1.0
0.225,21754990,57208825,2094267878,1.661,1.0
0.2,22344053,56222877,2233514042,1.734,1.0
0.184,21611631,66588238,2722900127,2.018,1.0
0.171,22451182,65639314,2653401998,1.971,1.0
0.161,21031270,57550685,2480914116,1.945,1.0
0.156,21159696,64883575,2029959319,1.713,1.0
0.146,21670050,64871764,2212319165,1.753,1.0
0.14,21318790,61067492,2137483610,1.722,1.0
0.136,22521557,60195964,2609006972,2.124,1.0
0.155,23463986,65550986,2751961933,2.145,1.0
0.142,21539414,55652335,2427590641,1.923,1.0
2.161,32408914,90743534,3437989306,1.083,2.11
1.122,29462068,92631658,3770217452,1.608,2.11
0.813,27963281,93358292,3255390149,1.679,2.11
0.6,28138482,101145378,3235810255,1.84,2.11
0.507,28187409,104590781,3238422413,1.935,2.11
0.443,27596944,96364696,3996318604,2.34,2.11
0.378,29788731,91100216,3505039658,2.147,2.11
0.342,28617814,91979020,3361638950,2.14,2.11
0.327,27420607,103432459,3755722756,2.414,2.11
0.305,29304185,97066073,3392110672,2.268,2.11
0.299,29059804,93344313,3307478775,2.268,2.11
0.27,27390421,100780087,3279280600,2.275,2.11
0.261,28623279,92574649,3685508552,2.45,2.11
0.248,28591634,92635352,3530713327,2.504,2.11
0.233,28561846,100897257,3227376473,2.382,2.11
0.245,29349967,104459972,3650652967,2.623,2.11
19.395,132096999,673731034,21399798131,1.008,19.04
10.368,130323879,659700470,21803973378,1.855,19.04
6.861,130695615,670115590,21423745603,2.394,19.04
5.354,132142369,673603346,21463052806,3.197,19.04
4.4,130129359,649014284,21870038035,3.683,19.04
3.638,130201794,659945744,21734965035,4.266,19.04
3.284,129591870,655312658,21693667578,4.608,19.04
2.856,131397460,659605081,22121195641,5.174,19.04
2.657,131821572,662318873,21935127498,5.452,19.04
2.365,129948870,658633205,21741589109,5.841,19.04
2.192,129841731,652949186,21844532934,6.036,19.04
2.074,131144641,654541219,21808671138,6.105,19.04
1.875,132117707,662441236,21606178175,4.545,19.04
1.775,130105255,660817148,21955682939,6.841,19.04
1.764,133804965,663921891,21484168468,6.98,19.04
1.645,130626148,662406227,22114904752,7.374,19.04
0.34,17760724,33973425,1326804697,1.045,0.15
0.282,17844787,39041070,1664951857,1.335,0.15
0.245,19940850,34202254,1691468865,1.435,0.15
0.229,19228418,35486425,1352950230,1.024,0.15
0.079,15110545,30879162,973852684,0.613,0.15
0.228,16233814,35647169,1740818724,1.414,0.15
1.331,28246030,56882382,2420793431,1.051,0.61
1.072,25023389,59425979,2409540702,1.186,0.61
0.918,30003324,64940123,2666038608,1.39,0.61
0.883,22021110,55005151,2544252514,1.546,0.61
0.866,30828539,42777014,2447423681,1.693,0.61
5.744,54835719,146415470,7235820445,1.113,2.73
4.244,60489021,153089663,6617462052,1.282,2.73
3.829,77032972,145447388,6576622673,1.477,2.73
3.308,47580254,147556910,6946855854,1.827,2.73
3.25,50091209,130681176,6654692503,2.157,2.73
0.554,17633504,36343240,1841471973,1.253,0.52
0.308,16275812,40274754,1711939654,1.351,0.52
0.23,17865535,37312805,1727760042,1.466,0.52
0.187,14923387,37848658,1817838627,1.583,0.52
0.167,15779588,38108815,1557519249,1.407,0.52
0.152,15592613,41106910,1467290651,1.363,0.52
0.147,15358400,37844006,1586653255,1.469,0.52
0.159,16955039,39628110,1556821016,1.46,0.52
0.153,15492975,40730343,1525198727,1.446,0.52
0.153,17751497,37756211,2019122260,1.881,0.52
0.146,16950091,36247288,1532209144,1.56,0.52
0.14,16875357,39239204,1457317541,1.497,0.52
0.152,17512540,39217359,1746705696,1.619,0.52
0.144,15805472,40713456,1678287706,1.57,0.52
0.14,17225354,35596947,1544834461,1.534,0.52
0.138,16844656,37418254,1626319659,1.57,0.52
2.246,22446349,56050792,3132759435,1.131,2.1
1.216,19917807,60517405,3089134488,1.543,2.1
0.838,18860849,57029895,2977085380,1.718,2.1
0.668,20532648,57031631,2889386669,1.828,2.1
0.567,18861824,56397109,2885840730,1.903,2.1
0.507,21312807,57948679,2952286934,2.038,2.1
0.495,24913711,58404042,3273676494,2.327,2.1
0.45,22899542,61794914,3005864531,2.188,2.1
0.435,22248610,62839101,2954554743,2.206,2.1
0.446,23940847,61499281,2949054039,2.358,2.1
0.395,22074882,60019706,2984288155,2.357,2.1
0.442,20511916,61557520,3218028738,2.759,2.1
0.412,21248963,64266741,2949513520,2.466,2.1
0.392,20813187,60751156,2924202589,2.442,2.1
0.387,20920759,65432336,2993698928,2.579,2.1
0.372,22982512,65021996,3103454664,2.496,2.1
9.0,45415495,143250196,8599169068,1.03,8.45
4.866,42849760,145971316,8566700545,1.73,8.45
3.473,45736751,146632308,8621210809,2.273,8.45
2.704,41338316,161565031,8548635287,2.654,8.45
2.299,41180328,150733156,8645709228,3.007,8.45
1.999,41691055,149748906,8881614643,3.293,8.45
1.797,47440588,149320079,8794600917,3.514,8.45
1.659,39525723,149601676,8526166669,3.665,8.45
1.511,41944365,146098850,8914546354,3.888,8.45
1.488,43662224,150516283,8741230711,4.062,8.45
1.398,46857359,156979112,8960609893,4.207,8.45
1.346,41843711,152117721,8998403405,4.325,8.45
1.382,40279732,151034385,8699843061,4.494,8.45
1.288,41159130,148046542,8870447363,4.535,8.45
1.266,41995319,151901704,8952065275,4.601,8.45
1.214,41471342,149803061,8743218330,4.677,8.45
0.137,16142855,34860779,1330837296,1.185,0.12
0.093,14999473,35783026,1340680211,1.048,0.12
0.079,17932748,33033316,1625914165,1.418,0.12
0.073,18552713,30248726,1260149712,1.174,0.12
0.148,17474248,32140219,1490206474,0.681,0.12
0.069,19385251,29796954,1513308516,0.782,0.12
0.074,15826417,29646833,1327683781,1.279,0.12
0.084,21228049,33747297,1456609030,1.305,0.12
0.071,21216383,30754204,1242413102,1.266,0.12
0.078,15869071,32707026,1093264057,1.14,0.12
0.075,18914037,32558081,1521328634,1.374,0.12
0.088,17862827,31481553,1189835124,1.147,0.12
0.081,18886750,32125132,1187829415,1.188,0.12
0.093,17680091,28668951,1300710226,1.264,0.12
0.083,21420910,35250892,1629505364,1.387,0.12
0.085,20116855,36866170,1568822526,1.275,0.12
0.854,39833324,35652312,2915052885,1.321,0.73
0.51,39222135,37050542,2810703740,1.483,0.73
0.392,44537129,31075478,2572991349,1.434,0.73
0.336,37530297,38475797,2600844668,1.501,0.73
0.303,41195266,34593042,2761116580,1.577,0.73
0.282,40318674,34477162,2238237933,1.428,0.73
0.299,39896573,35512821,2683523109,1.66,0.73
0.264,38954286,36291315,2682597454,1.639,0.73
0.273,36257786,36072189,2373257421,1.571,0.73
0.267,41923199,32278505,2390939890,1.528,0.73
0.263,37960976,33436662,2318167727,1.553,0.73
0.268,41401062,34454299,2614539514,1.778,0.73
0.266,40209654,35940556,2651063141,1.723,0.73
0.276,42287334,33728207,2349114814,1.584,0.73
0.363,38839699,37851900,2560534429,1.026,0.73
0.26,39472759,37092970,2904222910,1.059,0.73
6.274,201241001,59007002,11055155903,1.014,5.69
3.465,211147582,63290632,11993489581,1.679,5.69
2.445,206911012,46500364,12083707366,2.164,5.69
2.008,209182621,56626897,11663215399,2.288,5.69
1.726,210401137,49495536,11608383097,2.483,5.69
1.597,200373336,46359250,11364141342,2.619,5.69
1.502,214995796,48338435,11655675697,2.85,5.69
1.377,212717925,55394399,11419755281,2.921,5.69
1.306,205699499,48879173,11567495701,3.053,5.69
1.286,204132534,51227967,11486196068,3.069,5.69
1.247,208116043,54149797,11390410919,3.093,5.69
1.22,213704469,57697258,11720481561,3.285,5.69
1.217,208094302,56548069,11515984815,3.304,5.69
1.142,213180664,49823794,11477843802,3.429,5.69
1.176,215606862,54487365,11579674123,3.487,5.69
1.151,202880992,64861088,11234696436,3.578,5.69
0.158,16327379,46944350,1189930980,1.073,0.14
0.116,16762703,48699164,1519219233,1.335,0.14
0.153,19180979,42912460,1385665774,1.335,0.14
0.089,19590575,45477118,1425558300,1.398,0.14
0.096,16610318,40517140,1665745106,1.502,0.14
0.077,18744768,36590459,1196594684,1.183,0.14
0.08,17037671,47927062,1178560348,1.206,0.14
0.073,19852251,39681438,1233795762,1.285,0.14
0.072,17274441,44559516,1553927085,1.479,0.14
0.073,16848521,40893064,1281624578,1.293,0.14
0.08,18722157,40137954,1181774037,1.206,0.14
0.07,20287227,38238116,1464084126,1.471,0.14
0.075,18485408,37333216,1480742607,1.431,0.14
0.077,20195086,38649500,1621113213,1.544,0.14
0.076,18838224,37463740,1556793929,1.468,0.14
0.077,19137969,48863322,1140146873,1.212,0.14
1.193,41833823,120683977,2218886713,1.049,1.04
0.777,38186177,136257704,2256665488,1.34,1.04
0.794,43235149,127064193,2271051271,1.571,1.04
0.441,35528235,136327352,2288153438,1.661,1.04
0.467,39877234,124434273,2480674546,1.861,1.04
0.408,37950314,132973622,2204677336,1.763,1.04
0.388,40132581,127603313,2600266104,1.979,1.04
0.35,38189658,134072088,2716114531,2.088,1.04
0.375,39194595,126346508,2279128312,1.995,1.04
0.307,38318705,135623203,2793192959,2.206,1.04
0.315,37004072,134387325,2251254925,1.904,1.04
0.3,39872827,134913268,2211898499,1.966,1.04
0.302,40567995,134506022,2233972286,1.959,1.04
0.273,42547488,123446102,2302454569,2.04,1.04
0.264,42206934,115124321,2397958670,2.056,1.04
0.266,38698178,131834995,2358809016,2.06,1.04
11.002,209508419,791951032,10369282834,1.018,10.13
8.079,204311346,831450225,10347108043,1.641,10.13
5.547,211104056,817647044,10497252454,2.324,10.13
4.412,206756648,812360960,10645517851,2.812,10.13
3.689,206706720,832357830,10626748859,3.254,10.13
2.831,210987654,796454671,11035914404,3.781,10.13
2.846,209948606,800988920,10919510553,4.015,10.13
2.409,209830286,802288456,10642507529,4.262,10.13
2.096,205338038,826098513,10752779645,4.352,10.13
2.056,206272395,834696639,11100705746,4.794,10.13
1.991,209846439,818908193,10921271234,4.919,10.13
1.798,209947453,798511828,10813873311,5.078,10.13
1.986,209033634,808977820,10808892696,5.063,10.13
1.621,212800793,817074625,10718722303,5.379,10.13
1.528,209548246,818092784,10816679694,5.477,10.13
1.628,210657968,797136599,10888710859,5.457,10.13
0.865,14332285,98479966,1723763696,1.075,0.81
0.456,14934937,98351898,1707540972,1.325,0.81
0.246,16952620,60329280,1864997335,1.529,0.81
0.412,15607212,63772518,2187501468,1.669,0.81
0.476,16947115,67944464,1666620349,1.395,0.81
3.123,16128609,252184736,3272304338,1.041,2.87
1.732,14636444,244400802,3383062757,1.606,2.87
1.096,15639831,263582357,3507391705,2.117,2.87
0.729,16998105,262262766,3444441168,2.565,2.87
0.71,16362664,133293529,3601348741,2.568,2.87
11.756,20538032,794562613,9895965243,1.021,10.19
6.05,15930475,797461413,9869641856,1.808,10.19
3.633,18999661,890355081,9765873378,2.912,10.19
2.821,22095163,940943661,10193818174,4.037,10.19
2.534,26591119,1005126642,10819576349,6.242,10.19
0.846,15168890,94560857,1779959242,1.118,0.78
0.454,13949108,85440602,2164598085,1.582,0.78
0.368,14157002,96569483,1856602897,1.601,0.78
0.304,16280542,83285311,1954197707,1.708,0.78
0.466,17213130,96862120,2069275788,1.957,0.78
2.896,13615366,242978400,3045909538,1.029,2.63
1.718,13620998,216327417,3056358677,1.494,2.63
1.104,17054910,264100805,3387100683,2.141,2.63
0.619,16176092,242097083,3848886662,2.658,2.63
0.612,17531178,270730365,3804473269,3.183,2.63
12.022,14416128,875932612,8843692779,1.012,9.52
7.223,14990159,906648287,9444151008,1.678,9.52
4.626,18683084,890891717,9159395391,2.846,9.52
2.224,19265908,899227255,9293291657,4.262,9.52
1.688,17522517,901409743,9785952678,6.344,9.52
0.55,20679077,40215233,1591925863,1.063,0.51
0.327,21082731,42833063,1985870803,1.46,0.51
0.264,24106121,42730298,1559623399,1.285,0.51
0.226,20413746,42298393,1670174569,1.364,0.51
0.2,20343979,42724050,1658026379,1.415,0.51
0.194,21672621,45836065,2173393951,1.768,0.51
0.184,22434908,43056642,2170829667,1.758,0.51
0.185,24261668,40296764,1737990381,1.601,0.51
0.185,22375240,47556720,2126635405,1.878,0.51
0.184,24958549,44535759,1846850717,1.721,0.51
0.193,21736450,45654598,1718483584,1.78,0.51
0.2,22031202,44708060,1896626152,1.928,0.51
0.202,29167887,44945585,2149322341,2.124,0.51
0.399,31256102,46669288,2705445447,3.448,0.51
0.242,26120839,44285521,2356836064,2.494,0.51
0.258,28405031,45997528,2655767738,2.706,0.51
3.54,58710665,72140328,4907615242,1.031,3.2
1.874,63398018,74711136,5166566139,1.668,3.2
1.322,65215994,74077467,4997637949,1.931,3.2
1.027,63544616,74189317,5361042999,2.308,3.2
0.866,65752464,73283749,5148839465,2.39,3.2
0.748,66613726,74340367,5096629311,2.517,3.2
0.675,69958358,77544727,5309016915,2.759,3.2
0.619,64611773,81102843,5634615780,3.032,3.2
0.579,69878386,76200386,5426327644,2.998,3.2
0.551,65328932,83008282,5536037411,3.208,3.2
0.538,66210969,86226344,5483589792,3.308,3.2
0.519,69749929,78642858,5610783900,3.368,3.2
0.532,68927913,83980284,6051893585,3.825,3.2
0.773,77250707,87390153,6061335264,4.818,3.2
0.529,67624010,91362183,6170198967,4.075,3.2
0.535,67713428,94059173,6126479769,4.239,3.2
24.931,340942022,295802487,29057888474,1.015,21.76
13.995,355524861,343374840,29838473338,1.833,21.76
10.037,352579157,360297360,29853709629,2.493,21.76
8.49,369658665,380542352,30886562348,3.052,21.76
7.328,371581984,414183164,31693247118,3.503,21.76
6.523,369546196,419989222,31489710555,3.895,21.76
6.112,378347255,444045997,31734682568,4.206,21.76
5.739,374127758,458559177,32396815924,4.574,21.76
5.487,379536328,471003213,32356525691,4.792,21.76
5.19,381127928,472964210,32244182238,5.066,21.76
5.14,384321184,537215614,32717282427,5.308,21.76
4.963,384478480,493238261,32825499123,5.546,21.76
4.959,386405152,503112734,33759453784,5.786,21.76
5.194,397101797,514340856,34161762505,6.316,21.76
4.746,394358563,539758870,34598309994,6.441,21.76
4.736,398145113,548743574,35530551269,6.718,21.76
0.824,27878717,54491615,1897588408,1.053,0.86
0.499,25148696,62717103,1788670903,1.232,0.86
0.423,26816553,65901155,2072076292,1.419,0.86
0.42,26832503,56424199,2218474356,1.555,0.86
0.413,27024647,63989953,2271205969,1.672,0.86
0.409,28353365,75097472,2347502098,1.762,0.86
0.413,30179121,75837361,2525375922,1.943,0.86
0.416,30431981,79364657,3125661962,2.353,0.86
0.421,31089414,79183844,2910484281,2.306,0.86
0.419,30133544,79933487,3078459644,2.469,0.86
0.43,30257662,82052583,3166341582,2.489,0.86
0.449,32516926,85182929,3318185998,2.684,0.86
0.461,31957452,93434516,3860134298,3.074,0.86
0.461,32500018,92740745,3622099412,3.029,0.86
0.451,34804427,98636475,4470626569,3.4,0.86
0.463,34341394,96959532,4483895796,3.501,0.86
3.29,18454773,385032832,5455573505,1.022,3.42
1.678,22078849,419128293,5184466977,1.494,3.42
1.17,19702518,407576043,5405552826,1.813,3.42
0.901,20709800,395440082,5628861104,2.074,3.42
0.731,19102559,387949732,5471942929,2.142,3.42
0.635,24273871,409879228,5545051125,2.354,3.42
0.563,21138074,429220803,5622168181,2.48,3.42
0.528,21149833,390532546,5451416098,2.472,3.42
0.504,21008209,405834767,5457331184,2.609,3.42
0.456,21647141,425430292,5455670155,2.666,3.42
0.45,21411272,395104308,5679013042,2.825,3.42
0.419,20415727,395294478,5956284195,2.903,3.42
0.407,22489749,388527480,5873033752,2.984,3.42
0.385,23381674,413096577,5725093222,2.901,3.42
0.397,24155565,430455980,5614448012,3.068,3.42
0.404,24534478,439359184,5756654846,3.245,3.42
13.108,36044568,1525822728,18242081480,1.013,13.02
6.542,36020594,1521945621,18223406440,1.835,13.02
4.386,34689923,1517788581,18183902453,2.481,13.02
3.397,35163949,1532540252,18201799204,3.02,13.02
2.726,37193676,1558105751,18075166467,3.369,13.02
2.313,34675457,1488623972,18350299197,3.849,13.02
2.044,36563314,1509292884,18254353141,4.213,13.02
1.82,38285665,1545395405,18398574315,4.573,13.02
1.691,39251236,1559105023,18378911476,4.807,13.02
1.61,39182647,1497692043,18652593157,5.133,13.02
1.473,40367796,1516109710,18840887414,5.398,13.02
1.365,40483095,1530209124,19028961434,5.624,13.02
1.291,41698907,1528315634,18873881484,5.825,13.02
1.3,43279610,1557311826,18981798540,6.185,13.02
1.182,42999902,1557429420,18991321553,6.264,13.02
1.221,44656504,1490631792,19459109629,6.704,13.02
0.446,19404126,34331655,1405952914,0.898,0.37
0.312,19054386,35465746,1653271864,1.216,0.37
0.273,18649329,31622850,1377831421,1.094,0.37
0.252,17920260,36517667,1292209680,1.129,0.37
0.241,17634109,39053486,1413285041,1.15,0.37
0.257,17394398,38267973,1421770546,1.162,0.37
0.268,20117081,35863836,1461994455,1.189,0.37
0.241,22340807,37387184,1653699364,1.296,0.37
0.256,18381053,35738987,1911631861,1.492,0.37
0.249,19241065,38912454,1662333288,1.286,0.37
0.273,18507338,38551295,1458112256,1.215,0.37
0.271,18406857,44389086,1774457196,1.386,0.37
0.311,20208458,43634419,2202418149,1.696,0.37
0.321,19628904,39692499,2108327054,1.598,0.37
0.33,19274380,41792510,1824907608,1.395,0.37
0.329,18166634,46684933,1920301165,1.414,0.37
3.731,53703850,80283535,4761629136,0.961,3.03
2.121,52332284,78881506,5167775479,1.501,3.03
1.641,50605145,76949777,4684386528,1.595,3.03
1.39,52828463,79770816,4975741916,1.849,3.03
1.232,58795013,78195255,5032313368,1.97,3.03
1.22,55414348,81840970,5237394467,2.099,3.03
1.103,55411632,77769806,5016615328,2.098,3.03
1.046,57272288,85735739,4787723615,2.096,3.03
1.039,54962857,87875959,5324433413,2.266,3.03
1.079,52615704,86633558,5189559923,2.194,3.03
1.049,56112690,88943558,5436679688,2.414,3.03
1.003,56512876,85440004,5438972476,2.443,3.03
1.037,54572512,89420321,6017997086,2.611,3.03
1.061,59876976,88204913,5409233727,2.394,3.03
1.138,59038522,91144193,6046241358,2.751,3.03
1.07,58226730,85703750,5734360557,2.495,3.03
6.802,84443644,105029705,7538341368,0.92,5.41
3.874,81807677,103321806,7630414176,1.418,5.41
2.962,84059009,111335287,7513261990,1.731,5.41
2.524,82975796,118656551,8163612012,2.034,5.41
2.262,81593633,115003949,7863752950,2.148,5.41
2.313,82876886,117559554,8126154879,2.195,5.41
2.186,86069846,118772823,8431886637,2.408,5.41
1.921,85379862,122580709,8149923262,2.479,5.41
1.935,87162365,126135483,8662825421,2.657,5.41
1.917,84852132,124743970,8477209620,2.602,5.41
1.86,86945100,130023290,8784772077,2.727,5.41
1.901,89674110,127060195,8847152130,2.816,5.41
1.926,89102372,135971735,8918455837,2.843,5.41
2.006,85919766,130553820,9216056438,2.8,5.41
2.065,90694112,137897182,9968933157,3.064,5.41
1.876,86394886,127510907,9587682742,3.009,5.41
0.16,16562516,36522150,1300533430,1.082,0.15
0.092,16808351,34550603,1546930085,1.299,0.15
0.073,16893140,34640744,1227556317,1.101,0.15
0.061,15611074,31630655,1418925700,1.201,0.15
0.056,19358091,31621628,1468382595,1.32,0.15
0.054,15282554,37522691,1361446937,1.194,0.15
0.051,16528576,33694813,1472370044,1.289,0.15
0.056,16282905,33874377,1287911267,1.204,0.15
0.053,15971589,32646293,1504223123,1.348,0.15
0.053,19776761,32248816,1393223747,1.208,0.15
0.051,14780239,35192930,1218234664,1.112,0.15
0.06,15900498,31927339,1535593256,1.288,0.15
0.05,16274900,34898742,1296094098,1.198,0.15
0.057,16806452,33673286,1170288855,1.148,0.15
0.052,17714704,33367446,1412518576,1.2,0.15
0.056,16826109,30541635,1109957075,1.121,0.15
3.891,25936672,108092258,7993247866,1.029,3.82
2.12,27065181,112061858,8195294113,1.578,3.82
1.506,31154787,110387447,7902717341,1.929,3.82
1.14,27686452,105795109,8004196532,2.077,3.82
0.92,25679230,113373416,8046019867,2.336,3.82
0.825,26765379,106926583,7992865509,2.426,3.82
0.715,28086524,108227626,8195764543,2.596,3.82
0.658,28102134,116000991,7897591396,2.65,3.82
0.56,28241461,108142569,7872374695,2.66,3.82
0.539,29356295,112850001,8005537547,2.798,3.82
0.516,27298224,108390383,8155720815,3.03,3.82
