L1-dcache-load-misses,dTLB-loads,time,cpu-used,p
53965215,3367196022,0.605,2.175,0.36
59384202,3019664102,0.487,2.222,0.36
61005633,4360714658,0.763,2.828,0.36
64310086,5100800639,0.82,3.238,0.36
64736692,6759840372,1.057,3.936,0.36
66041105,8327928142,1.188,4.572,0.36
72073249,9981707840,1.363,5.239,0.36
76659845,10417019250,1.351,5.655,0.36
74964410,10107707241,1.182,5.699,0.36
91751004,16706304221,2.054,7.417,0.36
90085182,10592929862,1.382,6.991,0.36
97874886,14203358232,1.637,8.121,0.36
79397750,3142343951,1.922,1.09,1.77
72891972,3318431275,0.966,1.637,1.77
70859497,3451798779,0.807,1.873,1.77
79833877,3975753955,0.959,2.138,1.77
82592446,4541553214,0.948,2.432,1.77
87090326,4488352290,0.785,2.65,1.77
87626428,6138197862,0.981,3.101,1.77
87038044,5867426942,0.886,3.517,1.77
89446373,6894281499,0.932,3.985,1.77
96421576,10478495801,1.495,5.03,1.77
99630022,10318823469,1.287,5.173,1.77
102955579,12349813741,1.566,6.091,1.77
111358407,14469905777,1.773,6.847,1.77
106079363,14716821227,1.614,6.918,1.77
120480618,14026175142,1.749,7.615,1.77
129145695,21372085292,2.324,9.093,1.77
126606543,10451599906,9.933,1.012,9.36
132039721,10559118105,5.103,1.772,9.36
138750119,11290907533,4.054,2.436,9.36
141618646,11253967232,3.073,2.973,9.36
145068655,13070890970,3.053,3.46,9.36
150808935,13689069728,2.71,3.972,9.36
159075758,15949700348,2.879,4.642,9.36
155010734,13738008928,2.152,4.888,9.36
161370023,17393167722,2.569,5.61,9.36
165461650,18909095224,2.624,6.201,9.36
169851748,17186407269,2.219,6.471,9.36
169487564,19457744970,2.225,6.989,9.36
181349785,16881392662,2.089,7.381,9.36
186226779,17906303497,2.113,7.957,9.36
184511816,18936018936,1.995,8.281,9.36
203459469,34910534149,3.419,10.033,9.36
43775545,2096411702,0.834,1.168,0.87
49269621,1982284413,0.459,1.379,0.87
47114240,1836165258,0.311,1.421,0.87
46890981,1849645871,0.232,1.462,0.87
40370907,2144927225,0.212,1.665,0.87
46427397,2550373901,0.216,1.999,0.87
48958283,2186277213,0.181,1.756,0.87
47506774,2186110833,0.125,1.788,0.87
49162604,2067334125,0.129,1.761,0.87
42954614,1955855327,0.118,1.677,0.87
50086307,2330693555,0.116,1.952,0.87
47977705,2043477608,0.116,1.784,0.87
44072059,2102485532,0.119,1.848,0.87
54974198,2724624283,0.178,2.35,0.87
47672770,2190625925,0.125,2.035,0.87
47767095,2643831282,0.13,2.121,0.87
88216123,4260018452,3.359,1.054,3.34
87101175,4629917731,1.7,1.689,3.34
81716576,4751284889,1.126,2.168,3.34
87062898,4906337770,1.023,2.348,3.34
88538933,4427161091,0.713,2.286,3.34
87932746,4437983956,0.619,2.52,3.34
88798096,4608477430,0.525,2.698,3.34
86150145,4307237009,0.469,2.629,3.34
88774923,4357665099,0.42,2.798,3.34
89131580,4637658428,0.424,2.952,3.34
84125982,4645847115,0.33,2.981,3.34
84684000,4795647562,0.326,3.176,3.34
95426931,5632158831,0.447,3.757,3.34
86844132,4867876302,0.324,3.255,3.34
94653022,5079920601,0.336,3.534,3.34
95744761,5115268098,0.345,3.649,3.34
246218213,13793799842,13.148,1.021,13.44
244829168,14019819570,6.774,1.84,13.44
245555918,14367840469,4.378,2.558,13.44
245334585,14155646817,3.295,3.127,13.44
246611495,14206756863,2.599,3.667,13.44
250050936,14806328868,2.37,4.162,13.44
251692432,14432388622,2.015,4.461,13.44
252230099,14778262915,1.836,4.841,13.44
264235342,15822904779,1.852,5.268,13.44
250567396,14665543648,1.426,5.447,13.44
262691221,15390177773,1.458,5.846,13.44
249693336,14682615118,1.237,5.949,13.44
263494037,15679751715,1.275,6.372,13.44
249720022,14372758358,1.043,6.308,13.44
270049476,16558395110,1.293,7.028,13.44
260142787,15563266325,1.093,6.934,13.44
47456418,2216210122,1.138,1.076,1.06
42886559,2021921144,0.663,1.237,1.06
47663569,2059796123,0.476,1.326,1.06
47137129,2589647979,0.393,1.714,1.06
46338213,2053301443,0.346,1.43,1.06
49226655,2273002119,0.332,1.558,1.06
49854103,2103603222,0.331,1.603,1.06
50156494,2484001363,0.309,1.689,1.06
46759327,2333461906,0.305,1.811,1.06
51904455,2131452880,0.284,1.662,1.06
45671125,2079221909,0.277,1.658,1.06
50839692,2306547502,0.277,1.689,1.06
51563445,2099940282,0.265,1.635,1.06
49446646,2272660651,0.265,1.673,1.06
50361469,2088016831,0.265,1.616,1.06
54934299,2525155772,0.271,1.883,1.06
82922083,4110077559,3.573,0.951,3.24
78893834,4422941076,1.872,1.468,3.24
81839339,4488154269,1.358,1.722,3.24
87775158,4503509821,1.073,1.889,3.24
85264095,4256228424,0.917,1.914,3.24
77382029,4194306487,0.838,1.963,3.24
88376879,4285592305,0.764,2.132,3.24
79314276,4237019230,0.737,2.216,3.24
84766517,4176394552,0.718,2.183,3.24
84367465,4418294983,0.624,2.238,3.24
88828188,4259352796,0.638,2.343,3.24
86754717,4429003201,0.611,2.443,3.24
89273615,4558775550,0.599,2.521,3.24
88337448,4145568524,0.556,2.37,3.24
87605429,4389541373,0.553,2.523,3.24
86850559,4497358455,0.547,2.571,3.24
138641333,9634638544,9.417,0.922,8.86
141727879,10092409213,5.059,1.551,8.86
137748247,9654956198,3.554,1.877,8.86
138767519,9770455448,3.024,2.093,8.86
138899346,9696290295,2.421,2.366,8.86
138239154,9810287954,2.13,2.579,8.86
143180130,9702558216,1.932,2.684,8.86
143596616,9713311614,1.825,2.782,8.86
146303401,9832340814,1.665,2.894,8.86
139805570,9995396699,1.565,3.027,8.86
142625786,9847408227,1.48,3.078,8.86
138240975,10442239968,1.42,3.189,8.86
143443219,10048234721,1.383,3.265,8.86
141409777,10050281773,1.314,3.338,8.86
140963153,10170934459,1.27,3.359,8.86
141041315,9794026629,1.262,3.4,8.86
45241701,1482717374,0.392,1.038,0.34
37353492,1448237422,0.203,1.219,0.34
46070780,1360647763,0.185,1.114,0.34
45651351,1291654557,0.173,1.122,0.34
38476361,1608471293,0.164,1.313,0.34
44504583,1320281177,0.16,1.136,0.34
45828624,1493158377,0.148,1.225,0.34
44148423,1294583899,0.146,1.134,0.34
39545628,1330484721,0.147,1.183,0.34
46835929,1466949597,0.145,1.235,0.34
36434913,1326225533,0.145,1.189,0.34
43436318,1408975872,0.378,1.059,0.34
38494656,1529491163,0.146,1.238,0.34
42497377,1715525056,0.146,1.39,0.34
40073803,1397380306,0.143,1.179,0.34
47084641,1540695868,0.143,1.242,0.34
85318720,2945325833,1.381,1.006,1.26
85182221,2981123511,0.792,1.27,1.26
86566235,3330527619,0.584,1.55,1.26
94452307,3252673372,0.473,1.702,1.26
100129572,3297791541,0.42,1.696,1.26
93429915,3326689562,0.608,1.543,1.26
100749612,3050412310,0.334,1.643,1.26
86297134,3185961559,0.328,1.693,1.26
83045064,2958343008,0.326,1.609,1.26
79970258,2952165013,0.328,1.627,1.26
99166238,2827970724,0.331,1.625,1.26
93364347,2802857680,0.328,1.582,1.26
95786214,3224865931,0.329,1.777,1.26
87449804,2857240024,0.347,1.556,1.26
94690852,3105402452,0.343,1.748,1.26
92114223,3411424087,0.761,1.596,1.26
235379597,7335196269,4.537,0.928,4.16
224987990,7550550273,2.377,1.503,4.16
244210565,6838928857,1.668,1.695,4.16
227896611,7177190430,1.309,1.944,4.16
231813943,7225503498,1.324,1.932,4.16
225530758,7152085464,0.942,2.166,4.16
241932936,7436125148,0.841,2.266,4.16
228119347,7046781643,0.82,2.246,4.16
245182036,7184085457,0.803,2.368,4.16
238010484,6864559995,0.825,2.239,4.16
220484098,7298240602,0.803,2.261,4.16
222076308,7305376823,1.138,2.132,4.16
233393948,7440000958,0.856,2.418,4.16
237165255,7485535269,0.862,2.517,4.16
224952463,7285617015,0.88,2.46,4.16
238596947,7182297663,0.869,2.408,4.16
65151414,2150673835,1.023,1.076,1.0
66977528,2517218647,0.533,1.538,1.0
61574661,2218924089,0.381,1.527,1.0
60824905,2254700130,0.311,1.661,1.0
64109709,2343680401,0.254,1.71,1.0
66423816,2057086831,0.217,1.587,1.0
62411955,2090669767,0.201,1.582,1.0
68649094,2172055163,0.177,1.682,1.0
65565159,1994485781,0.166,1.636,1.0
66101916,2046795315,0.165,1.67,1.0
60429596,2105336622,0.156,1.686,1.0
66041092,2286076570,0.152,1.823,1.0
58000715,2752930811,0.139,2.154,1.0
59724860,2151468549,0.136,1.842,1.0
66320450,2362005100,0.133,1.878,1.0
63574027,2284917723,0.135,1.885,1.0
101204641,3693591577,2.18,1.144,2.11
109323201,3500365841,1.12,1.572,2.11
92799611,3681745497,0.782,1.827,2.11
101499104,3217903234,0.603,1.834,2.11
90048224,3499046369,0.524,1.959,2.11
92637944,3700212746,0.43,2.208,2.11
96144604,3363091696,0.376,2.153,2.11
95575994,3625401333,0.341,2.271,2.11
99845190,3566021964,0.309,2.315,2.11
91767615,3400248174,0.326,2.272,2.11
95520135,3313813489,0.292,2.344,2.11
101957591,3489617834,0.283,2.397,2.11
97656119,3644748426,0.258,2.482,2.11
100790469,3226056528,0.252,2.298,2.11
101476328,3482600848,0.239,2.479,2.11
95157998,3584057033,0.239,2.577,2.11
660865248,21627412706,19.092,1.012,19.04
656947656,21689755554,10.196,1.87,19.04
667840291,21481586076,6.979,2.596,19.04
670288443,21765477756,5.321,3.217,19.04
667506790,21741847055,4.398,3.765,19.04
666556133,21385945198,3.674,4.249,19.04
667622184,21451684085,3.379,4.562,19.04
675397002,21796346568,2.868,5.127,19.04
669874965,21954749855,2.581,5.49,19.04
647382501,21834114179,2.407,5.713,19.04
648727854,21657081551,2.195,5.986,19.04
658319136,21960804341,2.051,6.356,19.04
655219260,21661214401,2.056,6.587,19.04
657150580,22118665937,1.787,6.949,19.04
651820481,21632687592,1.704,7.101,19.04
665275742,21666914584,1.645,7.352,19.04
35160327,1499809638,0.343,1.206,0.15
35395276,1361265039,0.284,1.123,0.15
31513598,1337554686,0.236,1.186,0.15
31797105,1466071344,0.248,1.257,0.15
31028941,1591855268,0.232,1.455,0.15
54651904,2417383950,1.327,1.071,0.61
61939108,2476441906,1.082,1.227,0.61
54932637,2369951323,0.922,1.279,0.61
53426029,2924363818,0.941,1.724,0.61
47881293,2518665998,0.97,1.664,0.61
148232542,6658545544,5.528,1.021,2.73
152648062,6584622995,4.491,1.275,2.73
155459027,7000643436,3.752,1.552,2.73
140595328,6714616250,3.417,1.711,2.73
132355704,6761603625,3.292,2.204,2.73
41667512,1950153439,0.55,1.294,0.52
37885210,1465662532,0.309,1.227,0.52
42065808,1760652928,0.229,1.458,0.52
41312889,1996243069,0.187,1.623,0.52
37361471,1511680228,0.165,1.351,0.52
35571379,1575053129,0.149,1.462,0.52
39538538,2171881637,0.167,1.859,0.52
38545154,1696902566,0.137,1.557,0.52
40187301,1419945722,0.154,1.425,0.52
39453861,1808949468,0.154,1.68,0.52
41942279,1532059461,0.145,1.506,0.52
41002787,1655350810,0.146,1.558,0.52
41539843,1642696075,0.151,1.559,0.52
37921246,1585765445,0.137,1.595,0.52
34890355,1626024197,0.145,1.623,0.52
41147536,2400965152,0.168,2.028,0.52
60277074,3251079723,2.264,1.163,2.1
59814211,3236734158,1.179,1.59,2.1
61150390,3080190580,0.847,1.796,2.1
60446515,3171821837,0.7,1.93,2.1
59885475,2798702636,0.564,1.913,2.1
57160642,3003278061,0.517,2.126,2.1
58695041,2842311520,0.474,2.064,2.1
57441766,2864715550,0.459,2.135,2.1
59999452,3298366149,0.455,2.51,2.1
60454493,3015934109,0.421,2.27,2.1
64834788,3326462292,0.425,2.503,2.1
63160529,3000832494,0.424,2.527,2.1
61260795,2976436418,0.428,2.341,2.1
60661873,3077064437,0.404,2.552,2.1
60213399,2969574966,0.375,2.651,2.1
63345323,3152560437,0.371,2.595,2.1
136466475,8991967331,9.032,1.073,8.45
151165456,8887434916,5.14,1.746,8.45
155045450,8697934923,3.476,2.266,8.45
149896281,8573122837,2.735,2.649,8.45
145825708,8623926360,2.289,2.998,8.45
150029540,8583156519,2.031,3.204,8.45
148579486,8566863977,1.784,3.467,8.45
151383472,8607121855,1.629,3.693,8.45
149820914,8609522064,1.553,3.846,8.45
154724596,8605963490,1.494,3.985,8.45
147451005,8880493733,1.352,4.233,8.45
148725978,8650157100,1.4,4.246,8.45
155568050,8837348309,1.301,4.446,8.45
152915443,8894009605,1.269,4.578,8.45
151512276,9267317427,1.219,4.773,8.45
155808805,9136156962,1.161,4.782,8.45
28541153,1496050835,0.137,1.279,0.12
34862206,1254533533,0.094,1.163,0.12
28524094,1192082459,0.079,1.135,0.12
31646416,1484036065,0.073,1.375,0.12
36089962,1306223952,0.076,1.237,0.12
28246971,1351634069,0.073,1.308,0.12
33117749,1179677409,0.072,1.18,0.12
34669835,1244888762,0.069,1.197,0.12
32249354,1307363775,0.072,1.137,0.12
33751573,1337861937,0.073,1.203,0.12
34558637,1407154395,0.083,1.279,0.12
32368073,1104686777,0.082,1.161,0.12
32665527,1294633045,0.081,1.173,0.12
31566301,1462335933,0.081,1.396,0.12
30618544,1219979322,0.113,1.188,0.12
32751569,1392197437,0.085,1.178,0.12
35893518,2341647598,0.854,1.103,0.73
35771519,2549129227,0.512,1.264,0.73
31263606,2370744330,0.393,1.321,0.73
36552049,2424628604,0.335,1.375,0.73
33728657,2393401931,0.302,1.419,0.73
34065330,2301382398,0.283,1.47,0.73
33310709,2356045492,0.308,1.466,0.73
31629046,2511927529,0.279,1.57,0.73
33227166,2395982005,0.275,1.513,0.73
38349975,2853296502,0.271,1.867,0.73
32154019,2327655219,0.281,1.588,0.73
36241683,2427888064,0.275,1.542,0.73
35917945,2492259026,0.267,1.671,0.73
36165681,2512863402,0.261,1.689,0.73
34069083,2893978514,0.27,1.878,0.73
36894580,2442406451,0.271,1.645,0.73
61137313,11717811859,6.305,1.039,5.69
59839180,11642457695,3.546,1.604,5.69
47463966,12176240728,2.452,2.179,5.69
58679441,11901261957,2.004,2.377,5.69
48478310,11312005575,1.702,2.495,5.69
47556839,11219701032,1.516,2.669,5.69
52206799,11541044332,1.495,2.752,5.69
57294441,11785227687,1.397,3.05,5.69
48760975,11473197367,1.307,3.036,5.69
52122364,11351177394,1.314,3.163,5.69
52585537,11225513530,1.219,3.138,5.69
58716330,11504698487,1.178,3.304,5.69
55272549,11805142142,1.146,3.275,5.69
55670147,11738673149,1.13,3.432,5.69
54042667,11602277630,1.174,3.498,5.69
68821492,11606039682,1.129,3.621,5.69
49042835,1148444655,0.157,1.094,0.14
51227961,1375216526,0.116,1.226,0.14
45543024,1755891165,0.141,1.542,0.14
35492478,1184182309,0.095,1.201,0.14
39936402,1289812005,0.084,1.316,0.14
44046535,1323793084,0.078,1.296,0.14
49911262,1231295237,0.083,1.207,0.14
37662116,1129210713,0.068,1.183,0.14
37594797,1342775004,0.073,1.396,0.14
42403670,1229670139,0.071,1.276,0.14
40649019,1238390024,0.077,1.304,0.14
45103712,1831489797,0.07,1.635,0.14
50672783,1498443841,0.08,1.432,0.14
45734074,1250644559,0.088,1.287,0.14
46479217,1559010637,0.081,1.497,0.14
42578068,1351563176,0.083,1.338,0.14
129116626,2733576368,1.194,1.274,1.04
127334459,2141196918,0.774,1.354,1.04
115510774,2386671642,0.803,1.6,1.04
135374476,2180232233,0.515,1.652,1.04
116548128,2479046847,0.465,1.832,1.04
122601341,2380905081,0.415,1.881,1.04
133421402,2447758924,0.401,1.898,1.04
132425981,2662351435,0.35,2.038,1.04
121699270,2640611913,0.346,2.117,1.04
137412012,2321327259,0.317,1.923,1.04
129125442,2549870367,0.311,2.058,1.04
130859789,2807701019,0.3,2.296,1.04
125946112,2349586769,0.322,2.021,1.04
143553511,2572359441,0.284,2.106,1.04
121923101,2565800201,0.273,2.184,1.04
128866208,2447559152,0.293,2.12,1.04
834538559,10500813018,11.242,1.025,10.13
840160682,10468794808,7.958,1.656,10.13
800088386,10492351929,6.024,2.294,10.13
798568774,10604182696,3.711,2.901,10.13
812193726,10756664249,3.596,3.293,10.13
805354105,10655849035,2.976,3.638,10.13
826697122,11118587963,2.777,4.003,10.13
803676443,10727556984,2.411,4.246,10.13
814562365,11108994869,2.137,4.46,10.13
801865352,11376860505,1.995,4.929,10.13
810430141,10918157962,1.934,4.953,10.13
811652585,10725231739,1.8,4.984,10.13
819592075,11000034624,1.785,5.311,10.13
827728828,10695394257,1.645,5.481,10.13
809315341,11445751216,1.571,5.753,10.13
828925682,10946827548,1.63,5.459,10.13
108378918,1794341132,0.863,1.111,0.81
101628444,1808612897,0.458,1.391,0.81
68855960,1849154914,0.304,1.42,0.81
48166662,1707484984,0.259,1.415,0.81
58428270,1721517376,0.495,1.459,0.81
259224409,3817188535,3.144,1.179,2.87
228850478,3305291250,1.725,1.549,2.87
262865786,3409067364,1.12,2.022,2.87
281118276,3688429197,0.769,2.65,2.87
135791544,3502876300,0.744,2.653,2.87
827919682,9758530214,11.763,1.033,10.19
840055607,10226456209,6.088,1.837,10.19
921449134,9726111634,4.399,2.677,10.19
938379403,10330019999,2.828,4.227,10.19
1014468250,11032952630,3.011,6.134,10.19
78693379,1725405543,0.847,1.082,0.78
90052633,1913785140,0.449,1.433,0.78
99926098,2076839908,0.373,1.711,0.78
81038404,1680311016,0.289,1.512,0.78
95247870,1842663303,0.474,1.708,0.78
211235297,3083142049,2.877,1.026,2.63
234184966,3630361804,1.496,1.754,2.63
265670171,3421695984,1.145,2.185,2.63
251360731,3240736892,0.618,2.424,2.63
251656275,3572364360,0.615,3.099,2.63
889070054,9269704265,12.447,1.031,9.52
877196750,9307503722,6.961,1.684,9.52
865947652,9411421654,5.163,2.934,9.52
899567261,9443029587,2.179,4.412,9.52
920893513,9810009555,1.702,6.344,9.52
36603196,1869175940,0.551,1.206,0.51
34787952,1990358422,0.324,1.453,0.51
35266435,1701237106,0.265,1.337,0.51
41385671,2236402281,0.224,1.76,0.51
41053550,2077506563,0.2,1.664,0.51
44965311,1804710358,0.191,1.528,0.51
44332044,1829654343,0.183,1.552,0.51
45007647,1796413003,0.183,1.597,0.51
40140348,1753147661,0.184,1.619,0.51
47490889,1891770496,0.183,1.765,0.51
39546164,1808348122,0.191,1.796,0.51
45662516,2066644187,0.209,2.032,0.51
47636296,2058455024,0.212,2.095,0.51
43322205,2104152611,0.213,2.164,0.51
44692199,2565146340,0.24,2.61,0.51
46823567,2341759912,0.266,2.669,0.51
66692386,4771799923,3.468,1.022,3.2
75563869,5476428685,1.871,1.771,3.2
75813712,5235729962,1.316,2.022,3.2
78329204,5101371075,1.027,2.254,3.2
74611238,5154266632,0.873,2.396,3.2
79183751,5360352027,0.746,2.661,3.2
80444370,5219917419,0.674,2.738,3.2
80559428,5063384249,0.62,2.833,3.2
78273180,5775146443,0.583,3.158,3.2
77029573,5565886266,0.549,3.261,3.2
79164395,5692615050,0.657,3.721,3.2
82509585,5634190436,0.505,3.443,3.2
89825832,5651010477,0.52,3.632,3.2
90149554,6211411061,0.547,4.01,3.2
91739444,6651346098,0.763,5.184,3.2
90753557,6074609698,0.515,4.135,3.2
303842639,29085938516,24.882,1.017,21.76
345229174,30542637988,13.973,1.865,21.76
371804923,30360283216,10.256,2.526,21.76
387315337,31116927411,8.404,3.046,21.76
404382697,31899319378,7.345,3.537,21.76
445502994,31502554589,6.533,3.91,21.76
449734602,31831242233,6.11,4.216,21.76
454531119,32280966136,5.806,4.537,21.76
472504988,32082770102,5.427,4.778,21.76
485300522,32334973802,5.323,5.06,21.76
486395816,32656543301,5.06,5.363,21.76
489677254,33127353647,4.898,5.619,21.76
490747788,33423881967,4.898,5.767,21.76
522005588,33671608171,4.749,6.102,21.76
538898233,34600491910,4.941,6.29,21.76
538138401,36108727796,4.746,6.736,21.76
50117827,2081867543,0.826,1.09,0.86
54119177,1951212225,0.491,1.263,0.86
63305304,2251466952,0.412,1.554,0.86
64635888,2166238396,0.432,1.527,0.86
65356921,2446835610,0.421,1.747,0.86
68231574,2833932317,0.414,1.869,0.86
80261382,2631319437,0.407,1.94,0.86
74231173,2698587380,0.42,1.998,0.86
84926948,2972324105,0.42,2.232,0.86
87067156,3083153079,0.428,2.407,0.86
87386900,3371034183,0.434,2.588,0.86
87469916,3246857358,0.447,2.754,0.86
89379891,3768236226,0.459,3.061,0.86
97562350,3995223564,0.465,3.122,0.86
99036847,4256849870,0.474,3.422,0.86
100175576,4953963937,0.482,3.794,0.86
391830603,5441717959,3.278,1.015,3.42
420536267,5245147005,1.695,1.522,3.42
419350022,5189825363,1.164,1.807,3.42
416485507,5458898613,0.913,2.05,3.42
386290291,5474758843,0.735,2.16,3.42
413030906,5826148196,0.645,2.433,3.42
390422310,5885174714,0.566,2.534,3.42
404177674,5790185276,0.528,2.686,3.42
401314387,5466498300,0.499,2.59,3.42
425421921,5556841926,0.449,2.703,3.42
402444614,5790742656,0.452,2.966,3.42
397575667,5687553992,0.415,2.798,3.42
407794570,5558811859,0.406,2.91,3.42
395609026,5795380406,0.41,3.106,3.42
392281769,5841572371,0.393,3.119,3.42
391768582,5740907278,0.422,3.402,3.42
1568368352,18123273866,13.031,1.02,13.02
1506841958,18094935832,6.692,1.795,13.02
1484813528,18139812355,4.397,2.447,13.02
1539424212,18169851621,3.407,2.999,13.02
1567920424,17926957379,2.737,3.464,13.02
1555398605,18323686477,2.345,3.885,13.02
1526415256,18617636919,1.966,4.298,13.02
1581447064,18319554790,1.861,4.56,13.02
1570915979,18585605149,1.678,4.895,13.02
1548653877,18352205274,1.523,5.074,13.02
1497916503,18733451201,1.436,5.387,13.02
1494855637,18675609419,1.347,5.567,13.02
1491525178,19142765724,1.237,5.884,13.02
1540110321,19519072615,1.231,6.111,13.02
1518434374,19504392046,1.231,6.315,13.02
1538988021,20074910382,1.182,6.695,13.02
32446101,1522867782,0.441,0.958,0.37
39170788,1462122189,0.308,1.118,0.37
32824851,1327826628,0.278,1.124,0.37
34003863,1400516531,0.257,1.151,0.37
37182159,2161031062,0.241,1.596,0.37
36157398,1675830017,0.267,1.338,0.37
33635393,1481621379,0.275,1.215,0.37
40210914,1470354981,0.255,1.19,0.37
35264166,1744261780,0.257,1.339,0.37
37169893,1492551419,0.276,1.253,0.37
40556017,1747859804,0.266,1.459,0.37
40337090,1539950491,0.277,1.248,0.37
36703384,1780191760,0.305,1.403,0.37
39996024,2166780565,0.313,1.514,0.37
