dTLB-load-misses,instructions,cpu-used,dTLB-load-misses-percent,idle-cycles-frontend-percent,branch-loads,L1-dcache-loads,instructions_per_cycle,L1-icache-load-misses-percent,benchmarks,L1-dcache-prefetches,LLC-load-misses-percent,iTLB-load-misses-percent,cache-misses-percent,cache-references,iTLB-loads,LLC-loads,L1-dcache-load-misses,cpu-cycles,branch-instructions,task-clock,L1-icache-loads,cpu-clock,input-size,dTLB-loads,user-time,threads,Speedup
897826,9079311671,3.026,0.02,10.82,1930129390,4367843348,0.59,1.32,8,47278139,15.59,0.01,14.794,119382548,2785862976,110105449,60427338,15283268213,1867664163,6.70886,2649034095,6.68803,0,4337650407,3.921,8,0.5573239436619718
906313,13078292345,3.779,0.01,9.24,2689920289,6296740145,0.62,1.02,8,50248000,14.31,0.01,15.033,121222738,3847148857,120180719,62929403,21070031120,2828490206,9.32917,3592677279,9.30365,0,6128023340,6.188,9,0.40584615384615386
870740,12043086719,4.041,0.01,10.34,2663204111,5966296148,0.56,1.04,8,53295048,14.4,0.01,13.893,130361970,3657851571,117928028,66727579,21656624815,2646912035,9.56083,3764759230,9.53184,0,5934964738,6.007,10,0.46717827626918534
894388,18840552368,5.075,0.01,8.02,4208747755,9116202248,0.6,0.76,8,55700366,14.55,0.01,14.642,137615804,5357984907,127000151,73830545,31344484371,4201708574,13.83672,5411392724,13.80378,0,9032191355,9.403,11,0.3359083191850594
861274,19762872540,5.177,0.01,7.37,4237032775,9483060141,0.63,0.83,8,55045475,14.35,0.01,14.593,141850844,5214453224,126315026,70639767,31184600213,4207880655,13.71424,5266028154,13.68098,0,9339010645,9.805,12,0.3486343612334802
838138,23758952167,6.352,0.01,8.07,5393777707,11542030827,0.56,0.74,8,62248424,15.25,0.0,13.563,147703098,6607389172,138205738,84930975,42474049976,5385950787,18.61106,6721068797,18.56884,0,11549223899,13.376,13,0.2834527220630373
878085,18425599278,5.987,0.01,8.96,3922328502,9116432328,0.49,0.9,8,62701784,14.65,0.01,15.392,147327966,5325908340,138342746,82268089,37790814428,4004323553,16.474610000000002,5150161693,16.42766,0,8937581915,11.745,14,0.33448858833474215
887703,15736328516,6.192,0.01,10.39,3374940206,8043993861,0.42,1.09,8,66615282,15.61,0.01,14.042,153857673,4498835561,145808773,89084417,37220444076,3346303258,16.19002,4749791809,16.13811,0,7917597520,11.124,15,0.3653739612188366
956970,34937544085,8.055,0.01,6.48,7608011331,16661197667,0.6,0.62,8,64689332,14.01,0.0,14.147,157988114,9054629673,165728031,86904999,58312137870,7703034766,25.48975,8975272533,25.43777,0,16547778054,19.294,16,0.23694610778443115
840934,6773401394,1.114,0.03,12.8,736477194,3224521280,0.78,1.32,8,122529134,14.18,0.02,14.858,155076722,2084342860,165097050,62534881,8654527049,865405484,3.78051,2063191545,3.77386,1,3124877829,1.875,1,1.0148305084745763
890752,6700490476,1.501,0.03,12.01,709756614,3141285892,0.79,1.93,8,124936608,12.08,0.01,12.153,149147013,1990322751,167338363,65254424,8480675867,844662610,3.72047,1952832340,3.71391,1,3068113115,1.908,2,1.9511201629327901
836402,6659784969,1.738,0.03,12.71,775059720,3222447181,0.73,1.75,8,131370422,9.43,0.02,11.376,149674060,1899805380,164605170,69969010,9182630275,827236130,4.00359,1918235665,3.99646,1,3123965949,2.263,3,2.392009987515605
969481,8087537055,2.141,0.03,10.47,1132719684,3836855383,0.72,1.39,8,99530972,10.71,0.01,11.195,161760506,2284231849,155246427,83908540,11294202320,1114761328,4.92445,2468240766,4.91496,1,3689577408,2.724,4,2.5144356955380576
919087,10202407824,2.495,0.02,10.79,1617706797,4710572789,0.72,1.2,8,109082469,9.86,0.01,9.812,167981092,2719085014,159347811,84902777,14116687399,1563366997,6.24767,2963727645,6.233479999999999,1,4753643550,3.969,5,1.9236947791164658
812591,13505900427,3.02,0.01,8.97,2473637655,6239590804,0.73,1.13,8,122575877,11.23,0.01,10.355,180242079,3535583350,168140310,84983469,18517439139,2271456715,8.19444,3526953155,8.17577,1,6266149524,5.442,6,1.5795548227535035
859024,14439886018,3.412,0.01,8.6,2536924619,6876058808,0.69,1.12,8,119926463,10.63,0.01,9.73,182724459,3729959107,177794284,84441172,21044966738,2529685420,9.32947,3829654005,9.30777,1,6846176932,6.479,7,1.5464083938660207
912770,12152087626,3.42,0.02,9.27,2043177690,5759638282,0.64,1.05,8,125685086,10.14,0.01,10.854,183519902,3365811975,180681564,85011377,19085321841,2042045398,8.284270000000001,3195650873,8.2624,1,5738085528,5.614,8,2.075839653304442
1052785,12538429724,3.765,0.02,10.25,2081589181,5891773048,0.59,1.27,8,115570864,10.87,0.01,10.488,174211309,3383292891,175752981,99285199,21073569677,2061217868,9.11216,3481065963,9.08656,1,5896124512,6.213,9,2.0871459694989105
1057139,23286353969,5.079,0.01,6.73,4518691603,10992568015,0.67,0.76,8,121085041,11.49,0.0,10.974,193980847,6085351163,200965046,99074730,35008276668,4573959159,15.3705,5850968494,15.33892,1,10907197238,11.338,10,1.2596975673898752
1082362,26355732192,5.688,0.01,6.84,5223268539,12359382233,0.65,0.79,8,131700602,11.32,0.0,10.198,199595969,6690846728,202073914,102980588,40743009545,5216347164,17.86666,6744401298,17.829990000000002,1,12400139747,13.492,11,1.169005491153142
1025129,31690726114,6.482,0.01,6.35,6355756991,15089401284,0.63,0.59,8,133022959,11.36,0.0,11.346,217468380,7924835828,212012664,107004829,50167715420,6349850104,22.05796,8095750551,22.01515,1,14956957263,17.263,12,1.0068313189700473
1158067,16886211212,5.256,0.01,8.56,3040537965,8132974055,0.56,0.99,8,131431824,10.97,0.01,10.894,199133084,4521468827,195843187,98786691,29931722421,3100969230,12.96455,4530538440,12.92942,1,8034896832,8.909,13,1.9793388429752066
1082174,31236246057,7.368,0.01,6.74,6364495892,14877372588,0.56,0.68,8,143978270,12.02,0.0,11.768,225475682,7939236785,234811078,110914286,56053255316,6213058372,24.42313,7971372083,24.36939,1,14920500448,18.937,14,1.0515916575192097
1131916,38173377770,8.241,0.01,6.78,7927198762,18370824549,0.57,0.59,8,148961961,11.0,0.0,11.348,241544032,9719372179,233128957,121760253,67280142280,7863993450,29.36907,9972847153,29.30566,1,18192776840,22.388,15,0.9364613880742914
1310621,23703272648,7.862,0.01,7.86,4732909216,11814770738,0.42,0.82,8,151900051,12.46,0.01,12.306,240909509,6722702179,244948103,122377268,55776013806,4738448770,24.13058,6440673637,24.06406,1,12006604278,18.007,16,1.2234993614303957
869309,21593180566,1.025,0.01,4.68,1424090024,10590077741,0.78,0.67,8,412270056,18.29,0.01,18.027,419674988,5199790541,423236083,127496922,27584882007,1477404386,11.7328,4896116980,11.72632,2,10397002008,9.905,1,0.9973318566250503
879711,21480477216,1.811,0.01,5.32,1335544076,10759421754,0.75,0.71,8,398048221,19.09,0.01,18.821,431220804,5010033055,411230499,130722362,28458439554,1260374668,12.14678,5321503180,12.14004,2,10759005511,10.269,2,1.9045375889252067
843691,22100713678,2.409,0.01,5.18,1359371441,11057583560,0.73,0.76,8,407467497,20.51,0.01,20.417,431015065,5165593335,432067149,139352141,30177786581,1437314345,12.87118,5173220979,12.86357,2,11040551816,11.036,3,2.5815741464685953
825865,23739612357,3.041,0.01,5.2,1869904757,11820701900,0.71,0.72,8,402546586,20.49,0.01,20.358,444526050,5739978131,429988970,145233909,33221626859,1791549650,14.14917,5812747804,14.13746,2,11756456970,11.864,4,3.160657306955967
774208,26758067022,3.57,0.01,4.83,2622487755,13116799957,0.73,0.65,8,405939606,19.38,0.0,18.965,441571945,6459558614,435103756,147437715,36514757714,2559715248,15.82314,6549969504,15.80872,2,13160871042,13.146,5,3.3922945205479453
1014441,29439544824,4.041,0.01,4.7,3082983524,14391944080,0.73,0.55,8,415023383,18.23,0.0,18.148,455333853,7019014947,447189907,148012860,40602478822,3114589920,17.62191,6844304620,17.60347,2,14162849052,14.963,6,3.4513937282229965
929050,31574157013,4.485,0.01,4.99,3617562473,15179922370,0.72,0.59,8,412531211,16.95,0.0,16.858,460013836,7343422441,446225407,156876359,44008555021,3512391443,19.02474,7568471907,19.00183,2,15262675872,16.108,7,3.732290881688018
904871,28263880608,4.903,0.01,5.83,2969948424,13768911012,0.68,0.7,8,407328305,14.66,0.0,14.153,463633817,6747561420,450933458,156553641,41558562245,2926757079,17.828319999999998,6866434959,17.80305,2,13774785903,14.554,8,4.681238185255198
949460,46788527056,5.969,0.0,4.64,7107288962,22214156658,0.72,0.48,8,414768731,12.43,0.0,12.471,487237461,10923243535,464784355,166717000,64868082052,7019613901,28.61022,11134496529,28.57438,2,22316549417,23.7,9,3.029204892966361
1011882,29932999189,5.739,0.01,5.87,3112578302,14415475937,0.64,0.66,8,419640820,10.66,0.0,11.16,466843731,7020014019,469501162,163237835,46416772952,3230546457,19.85943,6921893135,19.82593,2,14259348200,16.122,10,5.0719406041986685
1006639,48950749015,7.026,0.0,4.83,7531297635,23213005716,0.69,0.48,8,419820677,9.71,0.0,9.984,501401717,11426185470,478243026,177150245,71307873846,7441240817,31.06575,11774397542,31.02332,2,23084685689,25.568,11,3.427508650519031
961912,49799323170,7.411,0.0,4.86,7744897250,23614705093,0.68,0.44,8,419004977,8.84,0.0,9.297,494627827,11550260406,477725378,176302711,73724373193,7621678524,32.0557,11731697123,32.00704,2,23482073245,26.211,12,3.6164658634538154
1138912,57286118361,8.245,0.0,4.69,9346384768,26918565462,0.67,0.47,8,423460785,7.92,0.0,7.837,506534124,13468980956,506195005,181573386,85330944977,9395758093,37.1389,13227351171,37.08228,2,26851306246,30.689,13,3.3106617647058822
923462,47737128302,8.204,0.0,5.33,7307079330,22597165963,0.64,0.54,8,429894932,8.55,0.0,7.708,496144209,11036170136,488232264,183832371,74127996758,7233849850,31.98808,11345788492,31.93584,2,22602699246,26.514,14,4.129012088370154
1225050,38503469177,8.161,0.01,6.17,5158666850,18390092571,0.59,0.69,8,428660656,8.41,0.0,7.972,497088354,8914284049,489961025,182858904,65677074505,5063748981,28.10725,9287781816,28.0536,2,18364925539,22.212,15,5.113835828600929
1214747,46912012896,9.173,0.01,5.83,6885333941,22460259172,0.58,0.56,8,441662854,8.56,0.0,8.912,506189385,11129022249,503809261,194499400,80593551955,7045662608,34.68907,10924804861,34.62375,2,22252564457,27.925,16,4.361734918538089
877725,4198945137,1.123,0.04,18.59,728775688,2036649429,0.7,2.41,9,59356452,14.84,0.02,13.278,86729693,1769148811,102622403,48015548,5979666858,908702743,2.64042,1542087890,2.63367,0,1960748221,0.817,1,1.071931956257594
852202,4121187731,1.448,0.04,21.23,905574160,2063619143,0.65,1.63,9,48011405,12.95,0.02,12.679,107225005,1773133966,85661363,47629601,6342461998,853954616,2.84105,1941516795,2.83454,0,2097992974,0.861,2,1.9824719101123591
870591,4401548271,1.546,0.04,20.35,902311577,2024215829,0.69,1.96,9,57373214,13.94,0.02,12.702,99552811,1797475238,84978267,49112212,6421189536,897824467,2.81869,1842183456,2.81208,0,2048011251,0.882,3,2.8458064516129027
850654,3820576894,1.499,0.05,19.39,685679496,1871064112,0.66,2.15,9,49864898,12.26,0.02,14.641,104678578,1524379865,90164363,40931744,5764617683,658347020,2.56913,1565737351,2.56256,0,1885873312,0.84,4,3.8190476190476184
741837,4119971737,1.572,0.04,19.89,824483401,1967000684,0.67,2.33,9,55967867,15.41,0.02,14.023,100176127,1566820940,93959050,47339838,6189742552,707531487,2.69686,1622033346,2.6902600000000003,0,1978360540,0.948,5,4.122429906542056
847243,4609200876,1.827,0.04,21.29,1018335604,2297115294,0.64,1.6,9,51934896,13.27,0.02,13.602,114536828,1926524282,85782573,49577204,7192497560,956646844,3.1606300000000003,1977645606,3.15327,0,2324388085,1.013,6,4.084259259259259
881404,4156199358,1.67,0.04,20.57,754515051,1963677233,0.66,1.81,9,47820162,14.08,0.02,13.791,103007230,1644194469,94488345,43698699,6312509394,735265150,2.7585,1724240455,2.75149,0,2047104426,0.947,7,5.412269938650306
929900,4150723951,1.573,0.05,19.62,746476266,1917999574,0.71,2.01,9,52417380,13.86,0.02,14.02,102018340,1562829386,86254577,46011077,5861124282,671818715,2.55623,1551196920,2.54939,0,1853846833,0.858,8,7.114516129032257
860116,5325535459,2.054,0.03,17.9,1086298592,2514250412,0.68,1.83,9,57781527,15.59,0.01,14.001,99001680,2099895256,105069932,48441204,7807681826,1125813048,3.4620100000000003,2152563453,3.4546300000000003,0,2480072395,1.136,9,5.12906976744186
875447,4697350404,1.997,0.04,17.0,1043385388,2471171368,0.64,1.3,9,54025142,14.74,0.02,15.442,104780001,2052762631,88036305,43891428,7340205722,980189362,3.27564,2081878895,3.2689,0,2311915695,1.002,10,7.605172413793102
901426,4360572661,1.794,0.04,18.06,751764196,2142812324,0.66,1.8,9,54744868,13.38,0.02,16.294,98437346,1660519182,95561459,42980316,6588415029,733022073,2.9071100000000003,1698803850,2.90046,0,2037931161,1.037,11,7.605172413793102
877652,4250510341,1.786,0.04,20.9,741674479,2067341877,0.65,1.91,9,50567448,14.92,0.02,12.886,102582523,1618963160,96555951,45116292,6536264323,743838244,2.88903,1711708437,2.88188,0,2065348928,1.071,12,7.41344537815126
945498,4654931117,1.959,0.04,18.12,804977696,2329572808,0.66,1.68,9,55827612,12.74,0.02,14.493,93408189,1783667251,95393621,44364527,7048714584,891325391,3.18588,1869042279,3.1783,0,2157601134,1.079,13,7.41344537815126
725263,5471409342,2.45,0.02,21.82,1345103417,2925625156,0.57,1.54,9,57615147,13.23,0.01,13.924,111224061,2351725458,99917288,52999100,9604794217,1246343888,4.23427,2473378783,4.22367,0,3021030172,1.47,14,4.928491620111731
859544,4460046537,2.083,0.04,20.45,966052500,2385961004,0.58,1.65,9,48818258,13.6,0.02,14.767,115005204,1837865294,98998740,42855812,7735852205,858699265,3.41454,1957751140,3.40602,0,2432753121,1.24,15,7.001587301587301
829791,4975432411,2.335,0.03,19.44,1084499789,2612671527,0.57,1.44,9,58364180,14.35,0.01,15.879,111210925,1961278768,100567514,48567728,8670018682,958941584,3.86229,2157740376,3.85369,0,2563564024,1.45,16,6.30142857142857
838781,10151093309,1.114,0.02,12.92,1784637138,4607600564,0.8,1.57,9,122665689,8.26,0.01,7.587,166613790,3564776583,147574987,87764096,12681640427,1764500646,5.475779999999999,3528783151,5.46894,1,4581724859,3.389,1,0.9959093584461448
816772,9278565493,1.574,0.02,14.44,1495298505,4284218654,0.81,1.31,9,119026516,9.81,0.01,7.941,162789908,3133247191,142959980,86072485,11417493284,1433135769,4.93267,3163864013,4.92635,1,4293416866,3.237,2,2.0647345942647957
996179,9829256670,1.946,0.02,14.27,1515186646,4482420476,0.8,1.32,9,122250020,8.83,0.01,8.289,165647516,3322785405,150466983,87534472,12331982343,1540331359,5.28228,3225341306,5.27574,1,4284523077,3.478,3,2.787561779242175
863342,10071988079,2.221,0.02,13.14,1624401294,4622074998,0.81,1.2,9,122392589,8.17,0.01,8.494,159939208,3417159227,157280403,86503248,12417867280,1639670959,5.33656,3336385375,5.3295,1,4444139614,3.411,4,3.7269823788546255
871898,10077765245,2.427,0.02,15.21,1678381130,4656323111,0.77,1.34,9,122342693,10.48,0.01,8.04,162166341,3440647515,152218496,89353667,13043067110,1642340705,5.59612,3399723814,5.58863,1,4645927300,3.557,5,4.183065512978986
872536,10754001572,2.792,0.02,15.24,1807665080,5248168855,0.72,1.04,9,123455807,9.33,0.01,9.413,173500919,3696429376,165977743,88187918,14978514160,1791238295,6.50408,3804859858,6.49428,1,5234876868,4.051,6,4.052814371257485
879992,9726584491,2.642,0.02,12.24,1482019445,4585335423,0.79,1.01,9,116402550,8.23,0.01,10.278,157888369,3253304710,155252277,83102188,12378724500,1496164782,5.36098,3305653657,5.354220000000001,1,4434981471,3.532,7,6.36109022556391
802503,10033789913,2.784,0.02,14.57,1620445274,4724978721,0.77,1.07,9,122529626,9.19,0.01,9.663,168857303,3374092567,160432960,88046308,13109223572,1575293757,5.62605,3385691832,5.617229999999999,1,4539251333,3.64,8,6.458206106870229
794322,9342009111,2.789,0.02,14.19,1502008945,4455925331,0.75,1.14,9,121229534,8.91,0.01,10.21,162283858,3248446541,156812842,86701408,12412304324,1485851659,5.36672,3276759879,5.35999,1,4526605701,3.585,9,8.000236406619386
806871,10953164573,3.167,0.02,13.51,2000524423,5047754705,0.78,1.02,9,119910141,10.0,0.01,8.991,165856522,3877881116,154484882,91581776,14065267700,1955659521,6.155399999999999,3924376390,6.14691,1,5155182324,3.618,10,7.943896713615024
888350,9711978821,2.852,0.02,12.84,1535299027,4482366736,0.8,1.08,9,123150286,10.63,0.01,9.767,165622138,3255733980,154052137,88289489,12147943793,1459865028,5.25078,3155317315,5.24354,1,4362483822,3.526,11,9.866180758017492
869983,9951422462,2.971,0.02,12.89,1572274147,4510700112,0.79,1.16,9,123632183,11.01,0.01,8.986,166874028,3314631138,153033290,90200798,12622341829,1520408038,5.40388,3196166654,5.39721,1,4421056062,3.65,12,10.509627329192547
889634,9922643173,3.138,0.02,14.21,1587478510,4638206101,0.75,1.1,9,120963241,9.14,0.01,10.469,165534132,3318508210,154528645,86361658,13214245795,1545990063,5.718430000000001,3409667582,5.711720000000001,1,4693542846,3.81,13,10.509627329192547
835970,10225819107,3.253,0.02,15.17,1613598310,4775356494,0.75,1.11,9,115686249,9.59,0.01,8.797,166743665,3466838609,158559701,90033146,13690363401,1641264398,5.9085600000000005,3493717883,5.90037,1,4839271762,3.854,14,10.412615384615384
859281,10062909818,3.344,0.02,15.37,1674640258,4867707411,0.72,1.0,9,126549604,8.25,0.01,9.575,158649940,3491007189,162372501,88473915,13994812556,1642554409,6.09466,3587070647,6.08483,1,4841295864,3.853,15,10.223867069486404
841742,11962657025,4.048,0.01,17.93,2128655622,5852663659,0.65,1.0,9,123523987,10.21,0.01,10.033,189768874,4143944623,171282569,101094725,18482580119,2046453073,8.04179,4279215189,8.025079999999999,1,5927506512,4.855,16,7.246466809421841
791123,31362626482,1.01,0.01,9.88,4393396386,13718536344,0.88,0.84,9,366038583,3.62,0.0,2.481,427730002,9598645763,384959591,243952614,35527210219,4412852391,15.04776,9637973707,15.04125,2,13947803741,13.389,1,1.0126427345324278
797490,31990944932,1.861,0.01,7.87,4667627296,14141776115,0.92,0.52,9,369770617,3.73,0.0,3.127,402057782,9724345646,379583535,248010180,34811778871,4571797988,14.76627,9859929182,14.75978,2,14212086379,12.798,2,2.111156060370313
972754,32177239088,2.559,0.01,7.74,4618405854,14391281468,0.91,0.51,9,376135115,4.07,0.0,3.676,390826698,9902281314,394285679,244407521,35440339193,4771007331,15.06446,9728829332,15.05793,2,14152481374,13.003,3,3.090047825096789
864171,31246227829,3.1,0.01,8.09,4499788443,14146717800,0.89,0.55,9,372357839,3.38,0.0,3.633,402298495,9662875234,387665063,240886913,35132999757,4490470059,14.94508,9717809475,14.93803,2,14234137782,12.997,4,4.081949458483755
707919,32625556944,3.642,0.0,9.45,4765267248,14499494986,0.88,0.54,9,369857125,4.18,0.0,4.18,417608349,9918538998,382914297,249891706,37022410420,4663077690,15.67671,10036478555,15.66837,2,14685396026,13.455,5,4.823462495556345
929178,31515253233,4.008,0.01,8.58,4439537785,13979910147,0.9,0.67,9,378379092,4.24,0.0,3.136,413696096,9563126061,382633005,247429132,35103733821,4431048624,14.87619,9623581178,14.8696,2,13895445781,13.201,6,6.114646237043714
889654,33219937843,4.58,0.01,8.71,4981890996,14912753376,0.87,0.63,9,383138294,5.01,0.0,4.22,413297512,10279665571,393989647,252842347,38297982989,4950246723,16.28483,10352803503,16.27779,2,14792523633,13.842,7,6.6740777176586334
820721,32600247548,4.778,0.01,9.08,4796199742,14810327363,0.87,0.53,9,376465103,3.84,0.0,3.995,418188222,10081921291,400599461,251423494,37594168185,4754204235,16.14103,10160549811,16.13006,2,14924360133,13.585,8,7.314501347708895
790742,32718674580,5.089,0.01,9.34,4739786922,14825770889,0.87,0.54,9,380259941,3.53,0.0,4.038,405208360,10122346344,396242838,248929881,37634394152,4779287144,16.01841,10119110738,16.005959999999998,2,14814457643,13.505,9,8.25830797321972
870847,37509740714,5.898,0.0,12.31,6025002503,17570501802,0.78,0.51,9,393768212,4.7,0.0,5.451,449692109,11897570630,438562788,281119227,47851758468,5992381726,20.50441,12118582223,20.48091,2,17430798473,15.806,10,6.968875192604006
