idle-cycles-frontend-percent,L1-dcache-load-misses,branch-instructions,dTLB-load-misses-percent,input-size,cpu-used,L1-dcache-prefetches,threads,iTLB-load-misses-percent,iTLB-loads,cpu-cycles,cache-misses-percent,dTLB-loads,benchmarks,user-time,instructions,cache-references,L1-dcache-loads,cpu-clock,instructions_per_cycle,branch-loads,dTLB-load-misses,LLC-loads,L1-icache-load-misses-percent,task-clock,L1-icache-loads,LLC-load-misses-percent,Speedup
24.26,36522150,646425969,0.06,0,1.08,37824373,1,0.02,1290158382,4295623980,16.22,1300533430,23,0.14,2795415279,73682490,1347812637,1.91,0.65,518480271,803196,85663938,3.01,1.92,1274999394,18.63,0.99
20.57,34550603,743042982,0.05,0,1.3,34348954,2,0.02,1483630316,4882504576,16.64,1546930085,23,0.14,3194789467,84429397,1640219330,2.19,0.65,726624823,815083,77514333,2.18,2.2,1412706653,16.63,1.73
28.38,34640744,455881191,0.07,0,1.1,32032278,3,0.03,1085335616,4027813353,16.89,1227556317,23,0.14,2400312706,85233110,1200769935,1.8,0.6,486095683,876490,73949812,2.27,1.8,1234318184,16.46,2.18
21.91,31630655,481498130,0.07,0,1.2,34186543,4,0.03,1172829704,4378297441,18.43,1418925700,23,0.14,2631282891,79889317,1369596244,1.96,0.6,577585862,937670,76828520,2.69,1.97,1239075294,17.43,2.61
19.85,31621628,802516628,0.06,0,1.32,34606794,5,0.02,1542468875,4826415702,18.04,1468382595,23,0.14,3103647875,74792311,1625624190,2.18,0.64,602369993,922374,84297765,2.18,2.19,1476737817,14.75,2.84
27.74,37522691,607430069,0.06,0,1.19,34244369,6,0.02,1285789874,4392913753,16.5,1361446937,23,0.14,2681156272,84720551,1277406906,1.94,0.61,603013453,852021,69138114,2.52,1.95,1291155293,16.55,2.95
24.07,33694813,707898823,0.06,0,1.29,32195221,7,0.02,1402546400,4716360391,17.55,1472370044,23,0.14,2760494828,85830535,1488125745,2.11,0.59,685171038,869288,76478071,2.24,2.12,1375991511,17.38,3.12
23.6,33874377,601110046,0.06,0,1.2,36881161,8,0.02,1280638582,4350752163,17.39,1287911267,23,0.16,2658859381,78022928,1404935860,1.96,0.61,537292077,798925,82750269,2.71,1.97,1220883577,17.4,2.84
21.73,32646293,701766726,0.06,0,1.35,31793446,9,0.02,1439128009,4959916158,16.2,1504223123,23,0.16,3082873831,86492217,1584466523,2.21,0.62,731866713,946082,75223588,1.92,2.22,1538982491,16.4,3.0
22.96,32248816,611046775,0.05,0,1.21,34626579,10,0.02,1295750223,4365552212,16.74,1393223747,23,0.16,2663652448,73732069,1332564778,1.96,0.61,535661310,753476,89594069,3.25,1.97,1134378551,17.31,3.0
25.14,35192930,472634719,0.07,0,1.11,38807438,11,0.03,1125532164,4059708827,17.38,1218234664,23,0.16,2478364288,72094903,1237325671,1.8,0.61,440620819,828889,83703593,3.35,1.81,1068665065,17.07,3.12
22.04,31927339,618108940,0.06,0,1.29,33540002,12,0.02,1387373609,4713743852,15.93,1535593256,23,0.16,2880120121,86491624,1482377931,2.12,0.61,683297313,848191,78241990,2.44,2.13,1404869493,17.14,2.65
24.6,34898742,600008494,0.06,0,1.2,38906288,13,0.02,1293315487,4328558405,17.68,1296094098,23,0.16,2475917498,76243925,1297253057,1.94,0.57,460640666,841879,78875583,2.73,1.95,1224868182,18.07,3.18
24.81,33673286,473193941,0.09,0,1.15,31922866,14,0.03,1133252685,4225943996,16.43,1170288855,23,0.17,2562218910,83258138,1337278270,1.89,0.61,484738462,1042313,76270573,2.12,1.89,1266941906,17.37,2.79
25.11,33367446,553339508,0.06,0,1.2,37826887,15,0.02,1220617399,4282611639,17.8,1412518576,23,0.16,2533317306,69054078,1262936998,1.95,0.59,502886629,778750,82941568,3.23,1.95,1179510322,19.32,3.06
22.87,30541635,465723597,0.09,0,1.12,32925995,16,0.03,1103319415,4057187294,16.63,1109957075,23,0.17,2514258707,78185485,1259352500,1.81,0.62,450218619,1027566,84784715,3.31,1.82,1090489572,17.22,2.84
12.41,108092258,2440482120,0.01,1,1.03,93487002,1,0.01,5362597156,13033594208,7.28,7993247866,23,3.87,17992397768,159073830,7541373936,5.61,1.38,2452852697,832408,147888059,0.63,5.62,5272849182,8.26,1.01
12.2,112061858,2579343243,0.01,1,1.58,93366138,2,0.0,5507095969,13541073404,8.48,8195294113,23,3.9,18610239786,159989201,7990265543,5.83,1.37,2551587546,781038,151339801,0.66,5.84,5414268445,7.83,1.86
10.77,110387447,2606299391,0.01,1,1.93,94252285,3,0.01,5533693231,13804963445,9.37,7902717341,23,3.95,18777547805,155448676,8270040178,5.96,1.36,2482752120,895156,157783007,0.55,5.97,5600068278,8.24,2.62
12.33,105795109,2387274528,0.01,1,2.08,87900432,4,0.01,5306756514,13071861258,8.22,8004196532,23,3.91,18192965915,161015834,7584047466,5.62,1.39,2383679665,861870,156498263,0.61,5.62,5249481335,8.46,3.46
12.68,113373416,2587208626,0.01,1,2.34,97818038,5,0.01,5483749551,13513564990,7.94,8046019867,23,3.87,18930957996,155942645,7964385581,5.8,1.4,2594096296,819324,148747766,0.64,5.81,5416722891,8.37,4.29
10.99,106926583,2390845224,0.01,1,2.43,91680834,6,0.01,5368839636,13569064108,9.92,7992865509,23,3.94,18176507085,164060979,8044669157,5.82,1.34,2500415224,902709,146808773,0.52,5.83,5514098322,8.28,4.78
11.33,108227626,2477760269,0.01,1,2.6,92175022,7,0.01,5461643964,13887124415,9.46,8195764543,23,3.96,18080449711,162544175,8115747323,5.99,1.3,2607495918,773597,153559344,0.5,5.99,5718795207,8.29,5.52
12.22,116000991,2562203049,0.01,1,2.65,97152047,8,0.01,5480002118,13629213452,8.0,7897591396,23,4.02,19144451719,162003514,8177869491,5.92,1.4,2558270915,849740,145715467,0.65,5.93,5432657383,9.23,5.99
12.08,108142569,2413283796,0.01,1,2.66,96008431,9,0.01,5346336471,12993799097,8.93,7872374695,23,3.96,18620242300,159316890,7632968836,5.62,1.43,2367527164,859171,155990220,0.65,5.63,5248621975,8.5,7.04
12.06,112850001,2491204632,0.01,1,2.8,89903032,10,0.01,5470790405,13513570038,8.85,8005537547,23,4.08,18597630909,160695768,7891203324,5.93,1.38,2490350543,868852,151029494,0.6,5.94,5459117364,8.83,7.32
10.83,108390383,2587362652,0.01,1,3.03,90726167,11,0.01,5667608937,14449190129,9.52,8155720815,23,4.21,18760289152,171234952,8239003223,6.36,1.3,2660343266,900308,146718941,0.51,6.37,5662254015,7.15,7.64
9.82,113766084,2782394474,0.01,1,3.23,96043965,12,0.01,5720371751,15129861601,9.2,8135645807,23,4.5,19091661484,156229859,8626056345,6.81,1.26,2708200580,853585,167027647,0.49,6.81,5798990030,9.97,7.78
11.82,108965319,2635139118,0.01,1,3.13,93121568,13,0.0,5684436644,14479869775,8.92,8345538151,23,4.27,18283391371,169017894,8032311956,6.42,1.26,2696079158,830656,149637783,0.54,6.43,5634491070,8.75,8.56
11.26,113768312,2681377190,0.01,1,3.31,92774341,14,0.0,5705015729,15181236358,9.09,8274760881,23,4.7,18800448904,166078592,8097597442,6.87,1.24,2692661550,815543,152678396,0.54,6.87,5720168829,8.41,8.29
11.83,110599498,2392728849,0.01,1,3.06,92508238,15,0.01,5330935751,13670026786,8.29,7960248635,23,4.35,17995103627,165973634,7605541470,6.05,1.32,2403353353,903315,157205202,0.61,6.06,5345061081,8.26,9.67
10.13,112519573,2328519349,0.01,1,3.17,94417883,16,0.01,5150809896,14139740689,8.36,7486509699,23,4.66,19062699378,158387914,7953199204,6.32,1.35,2381031249,979547,155931313,0.65,6.33,5341050401,8.85,9.13
7.26,448379858,11152503167,0.0,2,1.0,358548230,1,0.0,25475032959,55805957622,3.06,39309008802,23,21.9,91356810435,512579958,38930541487,23.6,1.64,11154526755,900909,499142948,0.13,23.6,25509847184,2.63,1.01
7.51,447758490,11168638576,0.0,2,1.77,366558949,2,0.0,25513719501,55689449367,2.88,39447071747,23,21.83,91627383324,511671024,38653881414,23.55,1.65,11185032651,794760,498851677,0.14,23.56,25453789594,2.39,1.89
6.97,454838489,11176824395,0.0,2,2.43,359287169,3,0.0,25382161889,56236783733,2.74,38761679443,23,21.95,93865309903,503542150,39553635339,23.74,1.67,11141028016,945061,511378427,0.14,23.74,25556141658,3.02,2.68
7.47,452144569,11207715472,0.0,2,3.01,370656842,4,0.0,25512099977,55598959332,2.7,39382580990,23,21.82,92395808830,505644230,38879239650,23.5,1.66,11157979978,787464,498989556,0.15,23.51,25453587527,2.61,3.52
7.03,456936130,11273951101,0.0,2,3.6,374498564,5,0.0,25465907071,56280080232,2.82,38869528338,23,22.08,93692195823,507737671,39769646624,24.02,1.66,11233188114,1089783,506038074,0.14,24.03,25610007975,3.02,4.32
7.25,450126666,11396069267,0.0,2,4.07,371086667,6,0.0,25935234836,57060851238,3.04,39644197514,23,21.96,92215653641,519091317,39360548019,24.17,1.62,11402757634,854637,500714548,0.14,24.18,25953496588,2.25,5.08
7.2,450392173,11186341891,0.0,2,4.47,361146423,7,0.0,25526142477,56347671163,3.49,39559478098,23,21.97,91389791377,510949569,39162919089,23.87,1.62,11256288299,878315,503388242,0.12,23.88,25734602086,2.9,5.88
7.18,453314427,11272405483,0.0,2,4.97,372757537,8,0.0,25606883127,56504188185,3.09,39312737035,23,22.25,93000627990,511264173,39355406290,24.24,1.65,11293783317,901454,498839395,0.13,24.25,25741918235,2.58,6.7
7.27,451127288,11282517263,0.0,2,5.27,370249393,9,0.0,25702361212,56731972028,3.36,39147015739,23,22.08,92513257013,515425013,39381894568,24.07,1.63,11253027706,943196,501320110,0.12,24.08,25768083549,2.7,7.37
7.32,450864795,11217652976,0.0,2,5.62,372156305,10,0.0,25609886298,57324374230,3.22,39371235246,23,22.5,91934023744,513284400,39259112323,24.55,1.6,11271278216,965958,500601775,0.13,24.56,25795813907,2.87,7.9
7.29,458445065,11500797114,0.0,2,6.02,364039732,11,0.0,25949922510,57755769886,3.03,39719364855,23,22.32,93968309746,510492351,39634969989,24.66,1.63,11524991200,901666,504533372,0.16,24.67,25742879109,3.2,8.82
7.09,458318664,11109102978,0.0,2,6.26,362870308,12,0.0,25322916305,56818584962,3.52,38860849834,23,22.39,93452613994,516637513,39671637832,24.21,1.64,11108800573,1051336,510784753,0.15,24.22,25485440705,2.81,9.55
7.32,458571302,11186129137,0.0,2,6.51,376927864,13,0.0,25492501408,56634190036,2.78,38703652401,23,22.38,93623276251,509316828,39504456223,24.19,1.65,11066052321,1038713,501867262,0.16,24.19,25537603964,3.27,10.24
7.29,461037429,11197436086,0.0,2,6.78,368895892,14,0.0,25383525742,57716459598,3.24,39189431751,23,22.76,94086376843,510047204,39586012849,24.79,1.63,11307149994,1216266,504036091,0.15,24.8,25693878203,3.11,10.65
7.24,456465900,11237693886,0.0,2,7.05,362306652,15,0.0,25599623807,57354102059,2.91,39137983814,23,22.83,93623437596,508620277,39416629830,24.68,1.63,11124456436,1126387,505899225,0.17,24.69,25286402993,3.29,11.37
6.75,457719304,11610804206,0.0,2,7.64,370286300,16,0.0,26039947573,61142074489,3.35,39571288066,23,24.59,93158675309,507958618,39875002993,26.95,1.52,11357759011,1893440,517066798,0.17,26.96,26072373606,3.42,11.36
16.11,36268596,1123145526,0.03,0,1.21,36005994,1,0.01,2291193937,7488123889,14.69,2880266984,24,1.11,6047803110,89892956,2986499737,3.31,0.81,1110006508,864837,80373360,1.45,3.32,2342658152,16.09,0.93
18.06,37340593,811110819,0.03,0,1.18,35774283,2,0.01,1912090177,6259518750,16.31,2437606439,24,1.05,5710623476,92100665,2558082716,2.71,0.91,846272186,824234,78055220,1.97,2.72,1840853834,16.68,1.47
17.63,39968962,902609210,0.03,0,1.31,38735988,3,0.02,1938147881,6182579709,15.8,2489996105,24,0.96,5970758346,78251596,2625960960,2.69,0.97,926753202,833597,83988398,1.92,2.7,1987753440,17.14,2.13
18.1,37333260,824185648,0.03,0,1.34,34266417,4,0.01,1915377634,6187811137,15.85,2608312604,24,0.96,5769047015,90038126,2569906291,2.7,0.93,875668142,835547,76413214,1.47,2.7,1943732877,18.3,2.66
19.29,37139138,832393550,0.04,0,1.27,37457719,5,0.01,1935177257,6105448117,16.03,2389632470,24,1.02,5695045456,83640520,2468119491,2.64,0.93,825888830,889503,76126756,2.07,2.65,1852632724,16.83,2.48
16.23,37825212,1129663121,0.03,0,1.62,38832513,6,0.01,2303067329,7229205959,15.81,3003213716,24,0.98,6097769558,89287074,2886412697,3.22,0.84,1192758711,853916,74827373,1.26,3.22,2476748854,14.91,3.03
15.21,37376593,1102643677,0.03,0,1.67,36670480,7,0.01,2271198970,7007441208,16.56,2823786043,24,0.98,6152526680,86970441,2957907769,3.08,0.88,1157505884,828810,82913820,1.52,3.09,2297672104,18.06,4.36
18.01,38702367,921108286,0.03,0,1.47,37812953,8,0.01,2002358332,6305949810,15.6,2497776463,24,1.01,5543888289,90154572,2685347208,2.76,0.88,949302796,803482,79157852,1.73,2.76,1925542831,18.09,3.47
18.2,37586687,1005028731,0.03,0,1.54,38311422,9,0.01,2073948159,6516763601,15.8,2665087716,24,0.99,5751397011,81302791,2733550960,2.88,0.88,992414421,867809,78557171,1.7,2.89,2047393605,18.05,3.53
19.2,36866742,855294309,0.04,0,1.48,33415314,10,0.02,1987370987,6225776225,16.11,2621879868,24,1.01,5289669625,87082718,2426335230,2.74,0.85,864526321,927011,81902411,1.53,2.75,2000986682,16.85,3.7
16.38,39278099,1125482393,0.03,0,1.67,38439394,11,0.01,2268677414,6903410775,16.31,2696364500,24,0.99,6241824610,83931492,2843673106,3.04,0.9,1022446474,859117,86985339,1.48,3.05,2226256172,16.32,4.32
15.69,35912638,1096842506,0.03,0,1.74,38676087,12,0.01,2283503648,7077622124,15.29,3086207218,24,0.98,5892097575,82778552,2875743871,3.17,0.83,1125884092,848972,83843756,1.47,3.18,2306699242,17.75,4.68
15.59,36045045,1041482380,0.03,0,1.69,35905605,13,0.01,2247805242,7056748465,17.65,3001012287,24,0.99,5818056521,94649283,2890366955,3.13,0.82,1152574678,884297,76366929,1.33,3.13,2305065169,16.05,4.06
15.14,38094720,1128282430,0.03,0,1.86,37952480,14,0.01,2340493289,7446197783,17.3,2964300011,24,1.04,6306800950,85614766,3005431720,3.33,0.85,1179632642,852273,75254673,1.17,3.33,2424544642,17.1,5.85
18.38,38382649,881968909,0.03,0,1.57,34938424,15,0.02,1954945531,6408392521,16.19,2544849230,24,1.05,5885711791,90675389,2727615222,2.84,0.92,951295957,882397,74838995,1.47,2.84,2039492365,17.96,4.37
18.44,38084205,857814622,0.03,0,1.58,37467779,16,0.01,2030481594,6344730945,16.99,2657933954,24,1.03,5447315967,91967833,2477887315,2.79,0.86,916266571,808094,73408713,1.53,2.8,2004339351,17.89,5.4
12.98,50072421,1339868139,0.02,1,1.05,49302788,1,0.01,2916451238,8885024080,14.19,4039857538,24,2.03,9563198749,99447482,4384347322,3.82,1.08,1387592315,842292,93276935,1.07,3.83,2914579948,15.26,1.02
12.13,45010174,1539726158,0.02,1,1.54,41553856,2,0.01,3234120371,9974501275,15.95,4628324404,24,2.08,9698614961,101071588,4643259922,4.34,0.97,1686232748,906313,84384430,0.95,4.35,3455383162,14.33,1.71
12.78,43041852,1408558276,0.02,1,1.58,42193273,3,0.01,3088421011,9585391252,14.36,4100510396,24,2.2,9512890342,106274680,4423033366,4.15,0.99,1369203945,942546,83656120,1.03,4.16,3187666241,15.18,2.04
13.68,45058001,1253673256,0.02,1,1.62,43176702,4,0.01,2853325026,8991065426,15.34,3954667555,24,2.17,9674991566,98702676,4247600790,3.87,1.08,1285664299,836275,93231515,1.24,3.87,2902989269,14.9,2.56
13.9,42137604,1270842421,0.02,1,1.7,42217821,5,0.01,2921694299,9078643447,13.94,4293935213,24,2.15,8902598803,106588033,4075009527,3.91,0.98,1308602972,874697,87718644,1.13,3.92,2983406041,15.68,2.91
13.34,43493523,1506741788,0.02,1,1.91,42518446,6,0.01,3215425260,9679792730,14.42,4490117061,24,2.13,9226069941,102253793,4354544767,4.23,0.95,1515406866,888963,88274221,1.06,4.24,3263711705,14.7,3.45
13.73,46852689,1327339731,0.02,1,1.71,45539835,7,0.01,2991516637,8818082586,15.23,4036217354,24,2.09,9666108359,91697104,4160977161,3.83,1.1,1326918045,962199,84092343,1.33,3.84,2872328455,16.21,3.21
13.64,44117314,1284177057,0.02,1,1.89,43870591,8,0.01,2870841684,8861630893,13.7,4173666811,24,2.09,9006418928,90840067,4125575660,3.85,1.02,1290575099,933674,88071280,1.12,3.86,2934257346,13.79,4.45
12.78,46599326,1259690060,0.02,1,1.87,44503011,9,0.01,2888727461,8813383838,13.21,4079390815,24,2.12,9497683650,92874581,4100948147,3.78,1.08,1270822839,874005,84387282,1.29,3.79,2889522977,14.9,4.55
14.5,47945842,1407126538,0.02,1,1.99,46937689,10,0.01,3031533448,9031787569,14.77,4155222387,24,2.07,9582104594,89568554,4196235200,3.92,1.06,1454507378,813242,89441178,1.17,3.93,2983334029,17.02,5.45
12.47,40290631,1241458281,0.02,1,1.96,43436378,11,0.01,2869972196,8949896100,15.74,4316634436,24,2.1,8945821848,92848822,4164692197,3.87,1.0,1289413980,912896,91459104,1.17,3.88,2998789987,15.78,5.16
12.9,44889169,1268272797,0.02,1,2.0,47013851,12,0.01,2913616923,8952291276,14.2,4077487527,24,2.15,9582644784,97349860,4251205713,3.87,1.07,1329243758,870993,83179918,1.27,3.88,2872195698,15.64,5.48
14.09,50291291,1717311194,0.02,1,2.19,40730893,13,0.01,3461850113,9938963022,14.68,4590884414,24,2.13,10053797488,96830627,4557177113,4.37,1.01,1674572318,897537,87396907,0.94,4.38,3428841181,15.56,5.13
13.36,47174518,1457907936,0.02,1,2.04,48721428,14,0.01,3084225277,9227947591,15.13,4257288373,24,2.07,9629180354,89540375,4221948237,4.03,1.04,1482303410,872938,87211251,1.13,4.04,3115463743,16.14,5.43
13.31,42453992,1251180711,0.02,1,2.08,43711272,15,0.01,2899425499,8829469641,16.83,4057129762,24,2.16,8959190452,92946889,4119465406,3.89,1.01,1237498469,878517,84832732,1.06,3.9,2958455914,15.57,6.84
12.76,47852098,1610669896,0.02,1,2.25,46928004,16,0.01,3276032432,9694569373,15.33,4451307598,24,2.13,10271850236,88586188,4573078046,4.32,1.06,1654894533,869764,83616817,1.27,4.33,3279272211,15.76,6.38
8.63,100974253,3738699633,0.01,2,1.01,90908377,1,0.0,8523724060,24735731127,9.68,13430495949,24,8.64,29771004530,174762825,13150036239,10.52,1.2,3781815029,1163368,149573940,0.53,10.53,8646548190,9.87,1.06
7.6,96705665,3752596122,0.01,2,1.61,80058602,2,0.0,8507231700,23971636887,11.39,13250150397,24,8.26,30716788647,146346720,13500056054,10.18,1.28,3809986627,1256491,143176228,0.44,10.19,8512619163,11.35,1.97
7.96,91546777,3705999372,0.01,2,1.91,77662096,3,0.0,8376350085,24217714735,12.32,13645973381,24,8.35,29881247637,154701605,13371352389,10.33,1.23,3821531825,1062744,145067133,0.43,10.34,8706431714,9.3,2.46
8.18,89288129,3805061334,0.01,2,2.43,81498962,4,0.0,8654001111,24932327926,10.81,13811683779,24,8.54,30112590841,167473355,13420696079,10.61,1.21,3860736730,1124087,139748857,0.57,10.62,8671013682,11.72,3.35
8.06,93041539,3956820518,0.01,2,2.59,80778164,5,0.0,8698251788,25023817398,12.11,13398468812,24,8.49,30569697573,162154887,13785989765,10.69,1.22,3867140476,1451625,138272852,0.46,10.69,8911158629,10.69,3.69
7.58,93096867,3955111489,0.01,2,2.77,78981586,6,0.0,8678988635,24784582306,10.4,13288556328,24,8.3,31499179449,144641390,13835671582,10.53,1.27,4010359387,1268427,149331970,0.49,10.54,8763576253,12.74,4.21
8.11,94503367,3993108049,0.01,2,2.73,79841691,7,0.0,8862206928,24940567903,11.36,13705186615,24,8.32,31467754576,148168990,13740678132,10.63,1.26,4010895096,1441746,139180036,0.42,10.63,8855233002,12.09,4.06
7.45,91097902,3790727395,0.01,2,3.21,77467796,8,0.0,8522622517,24422172760,12.22,13680585095,24,8.26,30154668915,147356604,13419368016,10.44,1.23,3854964218,1041227,140931546,0.4,10.44,8766981513,11.77,5.64
8.34,96767680,4027209219,0.01,2,3.01,83675240,9,0.0,8803988479,25843589556,10.39,13878732989,24,8.55,30637671003,162248265,13841897326,11.05,1.19,4035407723,1169237,139272822,0.53,11.06,9031946985,9.51,4.51
8.71,90752971,3805798019,0.01,2,3.21,76796073,10,0.0,8615816736,24681246278,10.14,13457931350,24,8.52,30499630923,150591246,13246745875,10.48,1.24,3746279178,1248483,147402793,0.57,10.49,8465067754,12.14,5.48
8.64,90967551,3887505471,0.01,2,3.2,79929894,11,0.0,8752219853,25215135469,10.28,13915211439,24,8.54,30231765667,163162792,13400767185,10.73,1.2,3928670184,1501830,145014078,0.45,10.74,8782501335,11.59,5.31
6.97,88539844,4101259384,0.01,2,3.64,75034644,12,0.0,8811991841,25111692714,11.28,13601004193,24,8.31,31714009067,144895686,14041750945,10.74,1.26,4117583415,1008054,145133890,0.4,10.75,8893189167,10.95,6.92
7.7,88368124,3993990848,0.01,2,3.21,79180037,13,0.0,8850431815,25116788886,11.03,13722082155,24,8.46,30982942711,144865854,13778210165,10.73,1.23,3955969524,1640765,148185735,0.5,10.74,8701096802,12.89,5.3
7.73,90783230,3769704000,0.01,2,3.47,75816242,14,0.0,8500289094,24381573567,10.13,13394039750,24,8.5,29926367854,152235316,13353622262,10.38,1.23,3754111306,1126003,139845737,0.47,10.39,8582617594,10.37,6.55
7.74,89599772,3979942181,0.01,2,3.58,77168555,15,0.0,8666215710,24651793578,10.81,13499675634,24,8.5,30095821990,148456606,13562202374,10.56,1.22,3797458743,1005407,138398204,0.44,10.56,8710753933,10.77,6.86
8.4,91694572,3822441276,0.01,2,3.94,79106024,16,0.0,8631320897,24357943953,10.07,13519427381,24,8.54,30396483878,141844955,13197953975,10.48,1.25,3819889191,940885,136365340,0.53,10.48,8581847478,10.78,8.61
21.47,29701795,584608411,0.07,0,1.23,33629235,1,0.03,1175260841,4665881633,17.22,1327589508,0,0.16,2691466084,72217245,1409394108,2.12,0.58,608234278,984178,80260406,2.57,2.13,1306738869,16.25,0.98
20.55,31686312,683237174,0.06,0,1.38,29925685,2,0.02,1404072375,5080816312,16.48,1495294433,0,0.14,2893812202,92192162,1577656987,2.27,0.57,798738684,886152,68586376,2.04,2.27,1496429868,16.28,1.72
21.69,29827618,563412082,0.07,0,1.21,34546549,3,0.03,1184928477,4265222504,17.86,1172726851,0,0.14,2665475187,70784034,1296743595,1.92,0.62,446612703,832277,83429130,2.97,1.93,1120341102,17.32,2.31
