Benchmark,Input Size,Threads,cycles,instructions,ins_per_cycle,cache_references,cache_misses,cache_misses_percent,branches_instructions,branch_misses,bus_cycles,ref_cycles,cpu_clock,cpu_migrations,major_faults,minor_faults,page_faults,LLC_loads,LLC_load_misses,LLC_misses_percent,LLC_stores,LLC_store_misses,LLC_store_misses_percent,user_time,sys_time,Speedup
18,1,12,560664989,654654745,1.17,12427131,108037,0.869,140778666,3156493,29537653,732379959,520.09,6,0,69358,69358,3610231,31447,0.8710522955456313,2194901,21367,0.973483542082308,0.002,0.001,631.65
18,1,13,586364666,673780743,1.15,13553902,109147,0.805,148697823,3267170,29376689,683090472,523.28,5,0,68946,68946,3521139,34293,0.9739178146616762,1861693,17274,0.9278651206187056,0.003,0.0,631.65
18,1,14,536830225,666790816,1.24,13108097,113494,0.866,159575347,3491831,30915156,725985379,523.31,7,0,69548,69548,3683850,34837,0.945668254679208,1958398,16694,0.8524314260941851,0.003,0.0,631.65
18,1,15,528116193,669078003,1.27,13509339,146515,1.085,164156586,3813967,32304705,734429440,523.2,5,0,69389,69389,3535879,19784,0.559521408962241,1795326,13814,0.7694424299542255,0.003,0.0,421.09999999999997
18,1,16,5090943058,4526592586,0.89,155473967,36401157,23.413,390207608,6486416,247648643,5364689262,2846.67,55,9,129473,129482,26898496,4629780,17.21204040553048,21366898,5144507,24.07699517262637,2.166,0.209,5.665022421524663
18,2,1,12748994796,17163970053,1.35,652423023,342162000,52.445,791935003,6645480,587463247,12977694331,6112.95,6,0,304494,304494,78209008,46146476,59.004042091928845,69572223,22404427,32.20312077709519,5.088,0.505,0.9973585579154024
18,2,2,13612950503,17818036672,1.31,629809259,268959485,42.705,959831130,7865346,631049173,13911711162,6531.15,17,0,530627,530627,75302253,39058919,51.869522416547085,69616487,25662606,36.86282819757912,5.137,0.87,1.7104989286807468
18,2,3,540050774,672446680,1.25,12533875,128138,1.022,157384973,3629510,31771701,723175708,519.22,4,0,69016,69016,3367902,27694,0.8222923351095133,1964192,9712,0.4944526807969893,0.003,0.0,2794.1
18,2,4,13998311476,17165955728,1.23,729631028,309314432,42.393,929666869,9663223,653615638,14379147917,6767.1,47,1,363701,363702,69148488,33359057,48.242641256306285,71505990,25443896,35.582887531520086,5.484,0.77,3.1149386845039015
18,2,5,623308975,742247683,1.19,14906242,94259,0.632,150548451,3272331,26961991,626295059,519.17,10,0,68346,68346,3056862,48975,1.6021331679349609,2237821,17162,0.766906736508416,0.002,0.001,1862.7333333333331
18,2,6,520064275,658262049,1.27,13074875,125367,0.959,163014672,3718317,32514432,751417890,523.59,9,0,69025,69025,3747566,45850,1.2234607742732215,1880374,21208,1.127860734088006,0.001,0.001,2794.1
18,2,7,549749844,688206100,1.25,13583953,131870,0.971,158845481,3478438,29965848,718917226,519.73,8,0,68656,68656,3574330,41306,1.155629166864839,1743879,15068,0.8640507741649506,0.003,0.0,2794.1
18,2,8,16004327878,17426207825,1.09,722993144,272723952,37.722,844733944,8070879,736689797,16108999269,7658.4,54,2,305723,305725,79324683,31278243,39.430656155285234,63101644,16978335,26.906327511847397,6.473,0.677,5.425436893203883
18,2,9,586848032,723446430,1.23,13743261,146483,1.066,167552224,3542702,30917405,702484242,527.05,12,0,69357,69357,3433646,41614,1.2119478828044592,1723537,26880,1.5595835772600182,0.003,0.0,2794.1
18,2,10,594821272,735456302,1.24,14087086,63629,0.452,159602434,3446362,30124220,709074653,522.23,3,0,69631,69631,3424608,41718,1.2181832198020912,1790693,14410,0.8047163863375799,0.002,0.0,2794.1
18,2,11,538274918,677801015,1.26,13290975,201927,1.519,159603326,3830712,32692481,727950313,522.76,9,0,68597,68597,3565361,31007,0.8696735057123248,1909378,19522,1.0224271988050555,0.003,0.0,2794.1
18,2,12,550242552,665003109,1.21,14088739,77512,0.55,153577848,3409962,28737583,672287566,521.22,3,0,69019,69019,3305368,38847,1.1752700455743506,2057369,17187,0.8353873320731477,0.002,0.0,2794.1
18,2,13,547697723,678176721,1.24,13073947,133759,1.023,155462483,3438589,30131897,687265054,515.87,7,0,68340,68340,3472904,25747,0.7413680309043958,1941990,13669,0.7038656223770462,0.002,0.0,2794.1
18,2,14,599943377,749707461,1.25,14596148,210234,1.44,167152249,3555303,29088902,649140879,521.68,5,0,69017,69017,3235870,21491,0.664149054195626,1826471,14891,0.8152880609656545,0.002,0.0,2794.1
18,2,15,512010803,617791985,1.21,13089311,157301,1.202,145182477,3527349,30792223,739310279,520.29,8,0,68586,68586,3668125,40016,1.090911569262225,1934506,15450,0.7986535063732033,0.001,0.001,2794.1
18,2,16,26347986082,17349247873,0.66,798698484,267155651,33.449,824590306,9133633,1215225896,26850052343,12553.09,146,4,305982,305986,90938765,30080408,33.077651758301315,92661765,18834291,20.32584961013855,11.205,0.866,5.577045908183632
19,0,1,1598682035,1752620980,1.1,80497881,7665530,9.523,236466741,4707099,84053019,1922117087,1039.67,0,0,97756,97756,18477036,1228005,6.646114669041074,10984945,1951614,17.766261005403305,0.46,0.061,1.0158699808795413
19,0,2,1412554618,1584900303,1.12,49644719,4589553,9.245,210169463,4431784,72612725,1680807142,982.15,12,0,98159,98159,10672284,1041071,9.754903448971186,7876880,1250688,15.87796183260377,0.386,0.074,2.1252000000000004
19,0,3,543008761,664239428,1.22,13625345,151497,1.112,162147447,3577325,30136465,692947194,524.54,5,0,69297,69297,3499711,27527,0.7865506608974284,1879644,8543,0.4545009586921779,0.003,0.0,265.65000000000003
19,0,4,1588174809,1812518724,1.14,70299452,6440514,9.162,201643646,4288814,77829081,1807894071,1044.7,14,0,99146,99146,12646295,1540688,12.182919977748425,9665903,1426625,14.75935564426831,0.457,0.079,3.38407643312102
19,0,5,561941174,684454155,1.22,13976734,106812,0.764,164194881,3575847,30401181,688586672,525.65,4,0,69576,69576,3375383,27475,0.8139817022246069,1988498,10932,0.5497616794183349,0.003,0.0,265.65000000000003
19,0,6,554230702,638274046,1.15,12845657,86028,0.67,136017848,3153172,29536553,712378540,523.13,5,0,69354,69354,3677584,37118,1.0093039343220984,2194297,26148,1.1916344961507035,0.003,0.0,265.65000000000003
19,0,7,516849306,668644985,1.29,13422546,84684,0.631,153783799,3451154,29963032,705520719,517.13,4,0,68303,68303,3404172,39398,1.1573445760084975,2144506,19951,0.9303308081208446,0.003,0.0,265.65000000000003
19,0,8,1562144742,1653409517,1.06,56133959,6042110,10.764,255717575,5010154,88795373,1964181245,1166.97,15,0,100411,100411,12479931,1329340,10.651821712796329,9099714,1954275,21.476224417602573,0.537,0.133,4.025
19,0,9,484878851,589637762,1.22,11888606,84567,0.711,153590097,3623259,31541588,739227744,516.55,2,0,68308,68308,3566279,43183,1.2108699291334188,2003839,13494,0.6734073945062453,0.003,0.0,265.65000000000003
19,0,10,587508437,689896408,1.17,13813109,108103,0.783,144151088,3070339,26054710,642791548,525.16,5,0,69038,69038,3258378,47879,1.4694120817167315,2057376,41181,2.001627315570902,0.001,0.001,265.65000000000003
19,0,11,569233839,685072457,1.2,14594210,147399,1.01,159012922,3447545,27816522,644701900,517.16,0,0,69012,69012,3144764,17993,0.5721574019544869,2086132,14341,0.6874445145369517,0.002,0.001,265.65000000000003
19,0,12,536526967,642578253,1.2,12316601,134008,1.088,152981075,3628095,33212138,769168756,519.5,4,0,68323,68323,3653874,28477,0.7793645867372548,1769686,20575,1.1626356314057975,0.001,0.001,265.65000000000003
19,0,13,523941278,656838644,1.25,12619747,100269,0.795,156059512,3529460,31345904,726599482,519.29,5,0,68630,68630,3649441,23118,0.6334668789000836,1973003,11939,0.6051181878588121,0.003,0.0,265.65000000000003
19,0,14,567016691,692802916,1.22,14002790,142843,1.02,151641104,3451501,30291695,680728253,519.94,6,0,68375,68375,3342405,35963,1.0759617700428283,2044191,13415,0.6562498318405667,0.002,0.001,177.10000000000002
19,0,15,540192959,655141233,1.21,12806426,67329,0.526,145251162,3231853,28162587,708735434,520.83,2,0,69304,69304,3693875,39670,1.073939968190586,2006791,15641,0.7794035352959028,0.003,0.0,177.10000000000002
19,0,16,2333657822,1932363915,0.83,72183772,12528312,17.356,278481185,6226362,126508391,2758128657,1562.41,37,5,119990,119995,18101596,2309681,12.759543412636102,13718801,3034118,22.116495457584083,0.626,0.47,4.216666666666668
19,1,1,6326003943,5122980209,0.81,484663908,53451012,11.028,364142544,5609976,296123525,6588062884,3193.78,10,0,155262,155262,193934164,8665646,4.468344216029931,66025095,11155284,16.895521316553953,2.471,0.2,0.9963350785340314
19,1,2,4934212857,5044012525,1.02,271117015,49620869,18.302,395486034,6388770,233011226,5185381934,2571.02,21,0,155218,155218,72303881,8030296,11.106313919718916,35580275,13249478,37.23826755133287,1.859,0.191,2.5157695939565627
19,1,3,643290805,769928345,1.2,15336811,171801,1.12,163877642,3575771,28576956,628388754,522.67,5,0,69306,69306,3090550,18525,0.5994078723851741,1770653,17160,0.9691339861621674,0.002,0.001,888.0666666666665
19,1,4,5248039166,4857384647,0.93,284267359,47368268,16.663,409109864,6455526,245607717,5420952916,2717.45,9,0,168435,168435,69962464,8545913,12.214997173341407,38783648,11672539,30.0965473902816,1.908,0.296,4.4255813953488365
19,1,5,654817300,746027468,1.14,14505201,132038,0.91,156502598,3402595,29631303,679018795,523.79,3,0,68649,68649,3052350,43705,1.431847592838305,2148275,41953,1.9528691624675607,0.003,0.0,888.0666666666665
19,1,6,566374281,707252157,1.25,14007276,162741,1.162,167148087,3606429,30129839,683826603,519.93,3,0,68961,68961,3188837,20132,0.6313273459885219,1837523,14717,0.8009151450077088,0.003,0.0,1332.1
19,1,7,539063319,663530091,1.23,12749541,117374,0.921,155138989,3513817,30420548,747335674,518.45,3,0,68957,68957,3602359,49751,1.381067239550528,1958088,14913,0.7616103055633863,0.003,0.0,1332.1
19,1,8,4505359912,4792314656,1.06,207738070,36300474,17.474,370499902,6200349,219667024,4940874193,2512.95,12,1,167752,167753,31225563,7378509,23.629706852683487,35276776,10513542,29.80301261090299,1.661,0.353,7.929166666666665
19,1,9,553050216,662795168,1.2,13314994,118510,0.89,163047846,3702125,31421173,723237573,521.1,4,0,69328,69328,3565048,30134,0.8452621114778819,1792968,13431,0.7490931238036597,0.002,0.0,1332.1
19,1,10,517028448,670374626,1.3,12642430,112852,0.893,154097908,3625409,31925429,742532412,517.2,4,0,68336,68336,3629431,30786,0.8482321333564408,1887143,13815,0.7320589907601067,0.001,0.001,888.0666666666665
19,1,11,553760011,662729394,1.2,12840616,76991,0.6,144908803,3304977,28150483,691890832,522.18,6,0,68645,68645,3563316,46158,1.295366450800322,2080173,20098,0.9661696406981536,0.001,0.001,1332.1
19,1,12,543030417,667703236,1.23,12788080,161695,1.264,159400917,3593726,30439103,732898107,521.98,11,0,68982,68982,3408023,37839,1.1102918026081396,1768853,19885,1.1241748183710008,0.002,0.0,1332.1
19,1,13,580124128,735035261,1.27,14405722,170655,1.185,161098298,3533057,29751299,658928733,525.08,8,0,69344,69344,3385962,30744,0.9079842006496234,1752423,11967,0.6828830710393552,0.001,0.001,1332.1
19,1,14,575940889,712306506,1.24,13770889,121374,0.881,166467808,3680485,31157317,704272012,523.24,6,0,69240,69240,3483603,18453,0.5297101879864037,1907041,15527,0.8141932973648704,0.002,0.0,1332.1
19,1,15,512127831,606923449,1.19,12427365,81066,0.652,150163165,3515086,30481171,723578920,524.04,8,0,69616,69616,3630843,40411,1.1129922169589817,2036561,14422,0.708154580196714,0.002,0.001,1332.1
19,1,16,7070845528,5814514992,0.82,301534242,69105950,22.918,425508099,5971310,340882212,7492668025,3731.83,35,0,178863,178863,50850913,11391784,22.40231950211002,35630364,15558128,43.66536362075897,2.658,0.603,7.56875
19,2,1,28899385368,17288138723,0.6,2451628225,382458133,15.6,787315945,7713993,1321081907,29102813539,13461.36,2,0,353896,353896,1065091917,47175852,4.4292751871480025,339107224,45619382,13.452789787810596,12.264,0.677,1.002956615717153
19,2,2,24869207689,17830040305,0.72,1944967794,376680785,19.367,780181434,7534117,1141662127,25158502634,11664.57,17,0,368036,368036,801616756,40682081,5.075003821402156,259634981,52140442,20.08220995459776,10.411,0.733,2.264650514206031
19,2,3,529558288,684781110,1.29,13802621,250468,1.815,152099977,3403720,28342206,639528602,525.73,8,0,69282,69282,3386396,25866,0.7638208880473518,1989858,25465,1.279739559305237,0.001,0.001,6496.15
19,2,4,25962835238,17506501127,0.67,1987331471,320759417,16.14,808200109,8242784,1195845678,26417018495,12248.62,34,2,390490,390492,803014597,47009573,5.854136795971593,270507003,55267207,20.430970875826088,10.87,0.862,4.0436663554310615
19,2,5,535801041,657968962,1.23,12678051,89265,0.704,146844630,3230902,30062904,705088787,518.26,6,0,68302,68302,3501650,47139,1.346193937143918,2024654,12920,0.6381337255649607,0.003,0.0,6496.15
19,2,6,542153172,657627501,1.21,13441371,106629,0.793,160708419,3708144,31668009,715269438,517.43,5,0,68314,68314,3533070,30223,0.8554316783986731,1910829,13927,0.7288459616218929,0.003,0.0,6496.15
19,2,7,565999285,648951301,1.15,13827992,131684,0.952,166788553,3507831,30778045,710199599,520.54,9,0,68935,68935,3390515,32642,0.96274459779709,1720930,30382,1.7654407791136189,0.001,0.001,6496.15
19,2,8,19821693676,17399868970,0.88,1061725425,277605634,26.147,813139388,8476663,916348977,20229161544,9457.41,17,1,378784,378785,264445578,43043682,16.27695283299462,138051734,46000323,33.3210758511733,8.026,0.924,9.659702602230483
19,2,9,523045900,615896798,1.18,12347385,117368,0.951,143116315,3196698,28076639,645451701,522.44,7,0,69332,69332,3679314,42361,1.1513287531316978,1882958,20544,1.0910492958419675,0.003,0.0,6496.15
19,2,10,468398227,581944432,1.24,11370918,63945,0.562,137043912,3164574,30214753,768002613,517.53,3,0,68893,68893,3928871,43005,1.0945892598662568,1961557,12379,0.6310803101821665,0.002,0.0,6496.15
19,2,11,500889644,619054889,1.24,12085621,74991,0.62,150975525,3446995,30768734,747897147,519.34,4,0,68662,68662,3766261,59447,1.578408931298176,1948252,14795,0.759398681484736,0.002,0.0,6496.15
19,2,12,566346104,694306928,1.23,14542958,181462,1.248,158865675,3648046,29327744,662475640,524.33,5,2,69316,69318,3211583,34878,1.0860064958620097,1855335,29405,1.584888982313167,0.001,0.001,4330.766666666666
19,2,13,481917152,611602053,1.27,11317279,59814,0.529,149449398,3361868,30225949,762160082,520.22,3,0,69622,69622,4020968,45169,1.1233364702230906,1765030,10760,0.6096213662090729,0.003,0.0,6496.15
19,2,14,507161310,626608221,1.24,12624102,128459,1.018,155379163,3453766,30617357,734722567,519.06,4,0,68695,68695,3749878,31242,0.8331471050524843,1847283,17537,0.9493401931377056,0.001,0.001,6496.15
19,2,15,588891402,689188589,1.17,13825825,98440,0.712,151020221,3350100,28663829,681987491,523.31,4,0,68997,68997,3320185,51107,1.5392816966524456,1902085,27109,1.42522547625369,0.002,0.0,4330.766666666666
19,2,16,24002777614,17069173911,0.71,1167521941,292785747,25.078,829852076,8800246,1107581204,24370016605,11447.28,69,3,385562,385565,298277299,44019799,14.75801180565203,149755413,57315556,38.27277749218988,9.524,1.432,13.421797520661158
20,0,1,1070372511,1555653313,1.45,16582638,792522,4.779,305229016,6542293,54204096,1251524985,781.05,9,0,85563,85563,4663705,127355,2.730768777184663,3457797,54135,1.5655921964187025,0.217,0.042,0.9980694980694981
20,0,2,994336316,1510701810,1.52,17743300,808097,4.554,310296792,6396489,56059220,1283709784,791.78,4,0,84829,84829,4876696,93856,1.9245817250039785,3429221,44617,1.3010826657132917,0.228,0.049,1.5205882352941176
20,0,3,1040680111,1477504292,1.42,18581394,269492,1.45,322325804,7015288,59347753,1377304530,816.79,7,0,84498,84498,5744700,637513,11.09741152714676,3205369,74672,2.3295913824586187,0.24,0.066,1.7705479452054795
20,0,4,1158617501,1531654464,1.32,20914135,399777,1.912,313532695,7008412,54894416,1203212609,819.38,7,0,84838,84838,4964334,518439,10.443273961824486,3235020,39476,1.2202706629325322,0.247,0.06,2.068
20,0,5,1191011515,1665845647,1.4,21458410,499857,2.329,256677051,5460552,60686103,1116698958,826.56,4,0,84909,84909,4139868,67070,1.620099964539932,3211751,49358,1.536794103901579,0.251,0.063,2.2876106194690267
20,0,6,1218456478,1944174477,1.6,21599443,1457255,6.747,328263589,5947989,63339036,1415855011,878.6,6,3,85491,85494,5157062,170926,3.314406536124639,3023755,39841,1.3176001362544254,0.257,0.113,2.228448275862069
20,0,7,1053681756,1220558975,1.16,18238462,778932,4.271,306090949,6626165,60632057,1447489943,894.66,12,1,84804,84805,5846843,657542,11.246103238961608,4611649,151589,3.2870888482623024,0.254,0.132,2.328828828828829
20,0,8,1193853892,2063725255,1.73,20131495,1068823,5.309,402740659,8336085,70691755,1579718181,927.35,6,3,84981,84984,5705099,405399,7.105906488213439,3088816,63110,2.0431777095171744,0.335,0.092,2.35
20,0,9,1332786030,1421020601,1.07,21842668,1393061,6.378,281663070,5264670,61387862,1498515252,968.4,7,5,85441,85446,5026148,620263,12.340722955233312,5507735,273975,4.974367866282601,0.329,0.134,2.328828828828829
20,0,10,1054067607,1240078109,1.18,17569326,1160077,6.603,378766815,7429123,72564578,1743512218,1020.24,6,6,86209,86215,6417094,892961,13.91534859860242,4612585,190937,4.139479272468692,0.382,0.137,2.328828828828829
20,0,11,1759914350,2606957745,1.48,25900449,2209729,8.532,416994241,6205403,72908767,1325423261,1074.4,5,7,85537,85544,4167999,341357,8.189949181849613,3683686,91144,2.474260835478377,0.428,0.144,2.3080357142857144
20,0,12,1391077024,1783951604,1.28,19666052,1626570,8.271,547026920,10838780,94176944,2097434678,1157.06,6,9,85282,85291,6277643,666516,10.617296969579188,4497747,249383,5.54462045108362,0.456,0.208,2.228448275862069
20,0,13,1851660177,2721734283,1.47,23807079,2404256,10.099,592363956,9116704,102628813,1894227853,1243.78,13,10,85257,85267,5855852,442100,7.549712663503108,3677965,245438,6.673201077226129,0.505,0.246,2.1722689075630255
20,0,14,2092462360,2234476609,1.07,24605795,2088797,8.489,560972696,5547945,87594717,2090081717,1311.53,4,10,85227,85237,6754295,910320,13.477646445706029,3451244,583641,16.911032659527987,0.521,0.302,2.154166666666667
20,0,15,1962131431,2720898295,1.39,21908479,2422379,11.057,670953375,10716743,116988406,2387684857,1383.81,17,5,84883,84888,6384779,497279,7.788507636677792,3953842,321745,8.137528004406853,0.504,0.387,2.154166666666667
20,0,16,1967196432,2344420394,1.19,25417981,2288897,9.005,709498089,11852889,122851715,2724355480,1455.98,10,11,84959,84970,6836889,700175,10.241134527706972,4125055,331047,8.025274814517624,0.533,0.443,2.084677419354839
20,1,1,3291488855,7432626684,2.26,22425039,1011294,4.51,1240864723,14284915,156206354,3503239023,1789.38,7,0,84464,84464,6058988,92887,1.533044792298648,5288305,119099,2.252120480948054,1.23,0.04,0.99771833202203
