dTLB-load-misses,branch-load-misses,time,L1-icache-load-misses,cpu-cycles,cache-misses,s
762078,209117635,1.593,42612335,40364570406,89265827,1.07
1296578,14762662,0.884,30328002,5782098569,21154831,0.08
1354738,15714110,0.46,31019251,6087987871,18847050,0.08
1143950,17943191,0.249,33083122,5821166671,16645139,0.08
1141544,17230794,0.309,34029779,5720584448,19474330,0.08
1119141,19851235,0.427,34880582,7256596775,18872376,0.08
1077765,14851997,3.138,36363549,11576204221,45706460,0.32
1470034,15741721,1.718,32018796,11386003252,41285446,0.32
2425185,15500640,1.01,34610971,11810631123,46516879,0.32
1966826,16922393,0.726,40061472,13127912475,33334858,0.32
2237544,18487937,0.685,42407158,14476576627,46456944,0.32
1132356,20933339,11.629,37788933,33001876237,152080299,1.54
1658338,19232236,6.239,30347384,32294813472,154709181,1.54
2184429,19190932,3.571,36296844,35110867812,158515685,1.54
3368483,22203128,2.561,50098592,40812682671,127440612,1.54
7523402,24599215,2.798,55088051,63259264073,132551096,1.54
933075,14630108,0.846,27948715,6569144019,34427087,0.07
939632,14517910,0.453,34058561,6596361583,34945703,0.07
733495,14361677,0.355,37511674,6455883957,50253817,0.07
893492,17129813,0.294,30128601,6828750114,46149437,0.07
799011,16158982,0.585,39798204,8640996250,61276462,0.07
896719,16321873,2.88,30784542,10919196117,104707734,0.25
968973,16950500,1.5,30704358,10488574324,73914474,0.25
926713,14210818,1.075,32577048,12888358365,88501580,0.25
858587,16133756,0.621,32382046,11869606011,91308520,0.25
842890,16413497,0.609,36863349,15045445815,127265920,0.25
942715,13998503,10.559,32547891,28900234603,247217451,1.36
824502,16217960,5.507,39148443,29320847725,257919922,1.36
919955,16126313,5.01,37416742,45124977145,258576424,1.36
887088,20657632,1.959,37508070,36505245358,240362122,1.36
1148004,22775248,1.712,41848970,49380016926,301500856,1.36
854249,22710506,0.553,31568010,5098609514,14314583,0.04
897708,20484193,0.326,26567736,5258735982,16954099,0.04
845055,19999027,0.261,34547946,5343661237,15840301,0.04
759912,19923805,0.225,40024704,5842214282,14845843,0.04
953343,23473714,0.202,30988616,6407814753,15931580,0.04
742728,20372682,0.192,38436842,6181445149,15240040,0.04
801638,23763226,0.184,29011115,6144074703,16164807,0.04
903966,22773961,0.184,38561756,6443367259,15342100,0.04
947142,24901657,0.18,31633505,6508575495,18392106,0.04
891788,23726716,0.185,33522415,8251979579,17842952,0.04
768989,20769291,0.193,34212924,7016375669,15665590,0.04
861263,22951024,0.203,41502438,7898406166,15299249,0.04
893740,24746292,0.215,32825194,8559443861,18489021,0.04
917228,24544396,0.222,32038336,8935781895,17656935,0.04
868851,26582337,0.247,33918837,9745290882,17534766,0.04
901210,23560029,0.251,36379507,10206598929,17743291,0.04
781329,61706876,3.469,32314957,11931901658,16536361,0.28
849508,64041081,1.871,33219498,12255314474,14179531,0.28
816441,63096630,1.316,34289952,13291285564,14756487,0.28
773017,62877236,1.027,33659991,13244310410,17533495,0.28
872943,65088358,0.867,33836044,13079699235,16943008,0.28
857360,65384221,0.749,33575150,13125822402,17818911,0.28
907486,65947294,0.682,34955112,13601443582,16925622,0.28
790677,62502418,0.619,36566484,14011189645,17968081,0.28
796207,64470514,0.582,36925070,15200762578,18245735,0.28
842656,69183097,0.558,36681315,14783113954,16876568,0.28
848397,70767364,0.531,34158152,15938303731,17759572,0.28
901983,69564514,0.523,33350513,17015976038,19908989,0.28
813733,66282959,0.528,41662409,17389102155,18447284,0.28
895635,63938542,0.513,42204417,17762033354,19321131,0.28
866207,74148004,0.521,38728758,18121802746,19854910,0.28
936532,73411843,0.506,35581891,19084012717,21318178,0.28
825679,340489878,24.879,40206439,62631358342,41963907,3.15
905344,354073252,13.909,43201258,67220267885,45503838,3.15
1094566,357082673,10.064,34003296,68713122286,46183064,3.15
862317,365672944,8.402,42398551,72125166171,50051913,3.15
894420,373679131,7.338,42698149,73357693008,51813182,3.15
845796,368285684,6.498,46662896,74254348329,51205047,3.15
967742,377979018,6.135,47264678,76568719829,54573926,3.15
850157,381485024,5.694,56761466,77806689049,52492192,3.15
1056017,382296417,5.464,50944894,78894262073,56818670,3.15
980762,380245513,5.292,54364414,81489866858,58595296,3.15
1003334,384986389,5.102,51940215,82404282122,59428130,3.15
974722,381108112,4.967,67407657,84367577587,63072129,3.15
1028661,379943947,4.975,64335100,86245334274,64365065,3.15
1086517,385117641,4.775,71394078,88272191936,63786223,3.15
1145744,391048116,4.897,77947227,97755022359,67624471,3.15
1172385,390117444,4.634,89542858,96522371699,71539850,3.15
874404,25262015,0.802,33173158,5581295877,13282350,0.0
957884,26316082,0.499,35232419,6186710511,15312299,0.0
863987,26309252,0.426,36390316,6499856447,12878123,0.0
839911,25179575,0.41,35412220,7218373791,14945416,0.0
866731,27266677,0.393,40950500,7554963980,16685721,0.0
845578,27115093,0.431,36718907,7824274663,15754227,0.0
834171,26245313,0.42,43444052,9419344449,15238006,0.0
870825,28855281,0.408,45684532,8812395333,16088297,0.0
893479,29520847,0.425,47691448,10622765602,16726930,0.0
839619,30154228,0.426,57376457,10887275272,17773913,0.0
959722,32107501,0.425,52648375,10937322570,16077026,0.0
911855,30820812,0.443,61353615,11910696315,17926535,0.0
860923,33095924,0.464,57480623,13685271617,19055175,0.0
864400,32072261,0.452,58442211,13226164495,17403566,0.0
998438,35918002,0.466,59749923,14861847370,18722300,0.0
869660,34075636,0.479,63626396,15680521929,18905695,0.0
891483,19208641,3.287,37080629,11551237390,19457948,0.0
884266,20707950,1.745,39645722,12275229242,17729181,0.0
908670,23608296,1.155,34132899,11788858437,19035278,0.0
802486,20508157,0.898,41620471,12766985344,18392560,0.0
927855,20287356,0.74,34243238,11857412748,20040497,0.0
806118,22583393,0.629,36695846,11806729208,17816003,0.0
845455,20973064,0.58,40058213,12863762923,20185042,0.0
905230,24138822,0.533,36661447,13158319131,20766669,0.0
853005,21125508,0.487,37960981,12251218100,21328025,0.0
778791,21086059,0.465,43741381,14079639030,20972012,0.0
923646,23269224,0.474,43952821,12994307133,18537011,0.0
839891,22394616,0.415,43011818,13438772993,19321467,0.0
870850,21919849,0.424,37664156,14114462292,24498117,0.0
1000293,21161008,0.408,37396438,13555123127,23467817,0.0
779009,21380178,0.392,34580011,14349309617,24857237,0.0
847427,22663484,0.401,43971093,14446780732,24438983,0.0
791513,34425289,12.988,35827444,35058999895,40076688,0.03
867593,35612232,6.57,36930229,35682720581,37692317,0.03
830764,35367048,4.389,34108590,35691349065,32947241,0.03
839060,37970344,3.405,38824272,35843358021,42074173,0.03
986919,39495604,2.743,44800742,35598362914,40409647,0.03
813491,36168230,2.334,42847665,35550882091,36583786,0.03
811012,36649874,2.04,48042478,36067212714,41993992,0.03
913548,40143644,1.826,41468822,36541032185,40434403,0.03
893168,38417615,1.682,44325566,37567688365,43401233,0.03
853379,37849972,1.554,49271702,38357824443,43312560,0.03
825167,39811617,1.413,52959500,37061862632,38677456,0.03
972691,40676305,1.41,54623335,39324515362,46425835,0.03
833181,43430498,1.344,60401619,39917960744,40518190,0.03
868028,41322260,1.269,63818498,40750872508,46927932,0.03
946712,43849175,1.243,61379344,41995743307,48603431,0.03
955391,46048049,1.186,75030192,42768284654,43662980,0.03
844991,20606359,0.443,33157327,5216085898,14718757,0.08
870712,18484570,0.308,34650140,5078284401,12241529,0.08
849461,19479085,0.261,38628431,5627616021,12642006,0.08
873935,18695100,0.248,29971994,4820732147,15597647,0.08
862643,17975025,0.247,34058570,4771010227,13994444,0.08
916119,20254586,0.239,31661867,5077720848,14100836,0.08
873422,17581648,0.265,32892334,5024380024,16040792,0.08
828524,17606518,0.249,31672009,5365732665,13218885,0.08
874171,17884590,0.269,33204060,5841356930,15071854,0.08
749089,16714116,0.248,34020326,5394050870,16154211,0.08
868200,17730044,0.261,32003437,5310078583,16231047,0.08
879451,20335910,0.291,32186340,6443414937,15487483,0.08
913053,18335813,0.344,31425094,6326499522,18037531,0.08
976633,20050988,0.298,35194878,5545084439,15288277,0.08
945366,19257401,0.329,33485252,5915162552,14401698,0.08
731729,18524555,0.371,42009257,6669834025,16404387,0.08
919944,52529641,3.714,32569208,12033399527,15940199,0.68
1025775,53238923,2.13,33450164,12216755326,15592492,0.68
990532,53497725,1.637,33497817,12779389374,20829309,0.68
983879,54746026,1.416,36736769,12801359989,20050419,0.68
924934,57359974,1.343,35970380,13028993220,21309228,0.68
872314,54959308,1.254,41521959,13105930180,20604312,0.68
987262,56137537,1.121,36773445,13449461518,22328488,0.68
952659,53790359,1.099,36131844,14302427821,22765656,0.68
956040,54288433,1.072,38235184,14800075602,25035331,0.68
935330,53792811,1.019,37468707,14086225163,23324565,0.68
1115151,56605859,1.06,40992440,14873678412,25022363,0.68
1085458,55648776,1.076,43502122,15763414324,24312395,0.68
1136525,58060423,1.038,38011330,15612364898,23768070,0.68
1087031,57320101,1.038,39657820,15206257149,24665618,0.68
1010587,54480181,1.16,47298585,16655686540,27861522,0.68
1144972,54679861,1.18,43280667,16791911401,28536893,0.68
1086977,83113703,6.77,34798636,18713998145,17855688,1.34
1042850,84016681,4.049,35199623,19049732035,19235697,1.34
937813,82945205,2.962,40399376,19925672474,22850592,1.34
1139662,84644476,2.505,44707537,21277743330,23117214,1.34
1034841,84163400,2.251,42240836,21286729602,26677100,1.34
958886,85785180,2.12,39033474,20714621616,28092199,1.34
1057369,84810455,2.211,48631214,21241393975,28112656,1.34
912139,86130226,2.028,52640429,22191666173,29907464,1.34
1007572,86891232,1.992,49636892,22534857595,30915865,1.34
1024607,86964630,1.865,46592825,22703693295,32488919,1.34
940564,88204494,1.882,50953616,24265695783,32329531,1.34
1151956,88208390,1.818,51787437,22892799966,33302078,1.34
1040758,89336165,1.951,56916762,24301144731,33844540,1.34
972932,87256419,1.944,52912888,24801893423,34366259,1.34
1399405,93060127,1.964,53531637,27555221119,35704986,1.34
1276885,90513244,1.945,52244574,25838375662,36128562,1.34
879767,19322580,0.16,31843092,4730568859,13518676,0.01
854360,16940797,0.093,28660662,4018369988,13658970,0.01
720462,16798368,0.072,38420140,4544738444,12337392,0.01
747623,16732495,0.067,38090354,4451269809,13166137,0.01
809730,14785856,0.056,28570128,6039664479,18369201,0.01
968509,15589017,0.053,29590282,4673110659,15031136,0.01
1072533,17970808,0.053,33515390,4506848686,12660513,0.01
976928,16185753,0.055,28529493,4786629417,16215766,0.01
774860,15669936,0.049,32527187,4255056978,13079892,0.01
907491,15119434,0.051,32942109,4789611493,13374421,0.01
947013,16566514,0.052,30908661,4745114580,12001591,0.01
873670,17230371,0.052,35693948,4350483327,11927450,0.01
774244,17962009,0.049,36584726,4184205925,11194751,0.01
1029494,16691461,0.052,32908486,4145743713,12508846,0.01
782897,18581793,0.052,32530360,4908045559,13391766,0.01
966869,16946369,0.056,30356400,4547946824,13135067,0.01
872284,30655878,3.958,37944587,13938789081,12607067,0.12
903308,32630651,2.105,29249431,13722766959,14770585,0.12
944719,29038721,1.476,37085214,13699460921,12985044,0.12
850103,29466579,1.144,31166995,13475409316,13221947,0.12
899697,31564534,0.937,30674264,13672853873,12778312,0.12
954386,26840036,0.811,31544192,13274889791,13997205,0.12
888014,29171807,0.7,29045276,13665472530,14424736,0.12
812527,29617429,0.633,32758920,13411747279,14291257,0.12
884638,28252488,0.561,30390740,13181851743,14153288,0.12
821557,30897120,0.538,30191935,13687106763,13224933,0.12
882520,27729104,0.534,32134096,14462112584,17224889,0.12
917518,29724982,0.5,29651211,14167126433,15791775,0.12
1016074,30843735,0.473,36985428,14222901277,12778220,0.12
875034,29457399,0.497,35564754,14980100530,14251141,0.12
855446,29113958,0.507,32754122,15477109102,13016777,0.12
846955,29906687,0.408,37686944,14022329057,13738280,0.12
827248,126905856,23.156,43301333,55664766700,12021618,0.57
939878,127499317,11.876,38958184,56939294708,13463075,0.57
1041140,125426018,8.196,37985584,56542184799,15448445,0.57
797917,127575325,6.326,41205980,56368384775,14260107,0.57
891465,126102413,5.1,31098169,55882177306,16759918,0.57
1177113,129252154,4.359,32654535,57093892946,14645796,0.57
928123,124804081,3.755,35501625,56215031586,16530534,0.57
989107,126358435,3.324,34923292,56804667200,14997964,0.57
997071,127607233,2.988,29531658,56389797078,15618552,0.57
987939,129450172,2.672,33662532,57019351397,14703388,0.57
1097599,126663488,2.477,35211740,57590148581,14968172,0.57
924504,126858519,2.303,36407911,56501633263,14953901,0.57
1073944,127012196,2.157,32033341,57138872545,18742806,0.57
847259,126948589,2.018,38624106,57094411600,14593914,0.57
895928,128609343,1.953,44335135,57646901479,15573921,0.57
1201043,130554908,1.907,31239359,57786610448,17690847,0.57
889797,20151820,1.025,33339049,6265117845,13990895,0.08
845780,21094153,0.718,39343063,6652954575,14031690,0.08
825415,22025748,0.578,36967217,7129882324,12919733,0.08
922223,18335721,0.406,30698585,6758692927,15302331,0.08
1020468,21083086,0.429,30854947,6654020111,13985861,0.08
879021,17306226,0.381,33885411,6141622074,14239917,0.08
885624,17773692,0.242,33575366,6330095760,13224987,0.08
896210,18247351,0.299,31086560,6470351969,14652849,0.08
851093,19927016,0.308,33086876,6460376381,13231310,0.08
808592,18144128,0.265,36092768,6400775434,13791601,0.08
896337,19722138,0.245,32290214,6086787400,14332903,0.08
833780,17621557,0.233,35668829,6837776118,13721513,0.08
980412,18522754,0.246,29185128,6286875787,14250942,0.08
827905,17141275,0.181,27117556,7849497300,16569618,0.08
1040241,18461183,0.218,33426130,6425289368,13946001,0.08
834158,17919122,0.187,35962472,7462100593,13487222,0.08
970563,20839210,2.046,34709399,8681921541,14464657,0.16
838509,29669270,1.422,42277603,10441512718,13340258,0.16
937528,22244606,0.891,30874324,9773718175,15747144,0.16
910175,23488144,0.763,29777824,8759165360,14078706,0.16
858654,22078130,0.616,34316997,8657753881,13670206,0.16
925476,24116573,0.615,35906195,9212911118,14009870,0.16
893650,20490445,0.617,31674242,9040127059,14141527,0.16
864247,20743853,0.429,30085120,8825868300,15190188,0.16
814586,22435225,0.399,31125267,8692579064,14908606,0.16
900093,23433921,0.387,35800675,8843712719,15135036,0.16
750898,21276933,0.412,30852524,9172831393,13609924,0.16
884864,21096979,0.336,31687302,8823051422,15538593,0.16
871303,21897723,0.411,33433282,8625544953,13341017,0.16
839544,20702592,0.409,38280014,9057082012,12660367,0.16
920555,22777949,0.305,34667443,9615781659,14964860,0.16
934145,23884666,0.332,33568802,9511071262,14302191,0.16
1247603,101677820,10.268,101694503,28345792410,15297027,0.77
1324050,72358333,5.672,66334930,25966627094,17933974,0.77
1269134,65831147,4.459,66851835,25839548276,16286591,0.77
1148975,44526649,2.838,43480342,25251457314,15823568,0.77
1173685,45569021,2.54,51166355,25185963593,15495925,0.77
1168893,42547939,2.305,40782138,25196510982,18704897,0.77
1503467,47960737,2.306,48740612,25852684175,16007481,0.77
1087972,45772492,1.836,38530233,24523548697,18729668,0.77
994683,39922926,1.801,33351794,25108898975,17680937,0.77
1299400,48595049,1.701,45709923,24968994451,15551766,0.77
1394633,44998511,1.754,42273028,25219610331,18379211,0.77
844079,47185495,1.56,44507245,24862867845,16372018,0.77
2114281,40772604,1.765,44628030,24651730275,15063793,0.77
1123819,41135958,1.415,35488735,24973202750,18791649,0.77
948565,45343089,1.376,38760560,24277064535,16722260,0.77
958194,41999393,1.089,38369794,24294463070,16901541,0.77
785624,15121980,0.169,36739154,4092552188,13021813,0.02
785072,16201455,0.097,35466946,4443453403,12058596,0.02
757539,12969652,0.072,38176488,4065874681,14087064,0.02
743309,14319196,0.06,34569688,4200380725,14091842,0.02
832680,14737846,0.053,28986061,4665736613,14242336,0.02
718550,13801126,0.048,39703691,4280586781,12244505,0.02
800856,13780125,0.044,29683394,4123962380,12662513,0.02
910598,16135094,0.042,27292133,4158178896,14394396,0.02
997997,16716977,0.04,29090824,4086985157,14000276,0.02
890298,15740070,0.042,28896112,4155703559,16727944,0.02
804104,16502283,0.037,31281309,5406997228,13185000,0.02
874636,14593907,0.038,37167900,4103848830,13058392,0.02
861922,18059999,0.035,30368135,4683260369,13402710,0.02
997918,16435567,0.034,28229014,4048285624,15701015,0.02
921580,16770085,0.033,28447285,4896859965,12355273,0.02
982235,17563831,0.033,34289454,3961458429,12478810,0.02
898268,20913191,0.606,36748275,5209958768,12682419,0.07
886094,22658831,0.365,34773699,6285257335,13141615,0.07
851414,19302896,0.268,32673357,6601049572,13655395,0.07
985623,18268753,0.22,28872094,5446902949,16632739,0.07
837940,19701725,0.189,33284364,5100429992,12147324,0.07
869800,17892147,0.169,34091809,5253524772,11394256,0.07
866032,16086723,0.157,32303227,6686414198,14275173,0.07
744963,17667297,0.145,37813666,5291352026,12661709,0.07
1066471,17765604,0.137,34186589,5384985098,14366159,0.07
1005506,19676167,0.131,32602874,5974125418,13560553,0.07
834772,16480544,0.125,28353725,5023169730,15277806,0.07
1031077,18725976,0.121,33802314,5372537073,11654312,0.07
