,dTLB-load-misses-percent,time,dTLB-load-misses,s
8541,0.0,24.931,912253,3.15
8542,0.0,13.995,1014710,3.15
8543,0.0,10.037,960501,3.15
8544,0.0,8.49,1023951,3.15
8545,0.0,7.328,807410,3.15
8546,0.0,6.523,935543,3.15
8547,0.0,6.112,886379,3.15
8548,0.0,5.739,965928,3.15
8549,0.0,5.487,844581,3.15
8550,0.0,5.19,928646,3.15
8551,0.0,5.14,1024456,3.15
8552,0.0,4.963,947053,3.15
8553,0.0,4.959,922320,3.15
8554,0.0,5.194,1183885,3.15
8555,0.0,4.746,1080612,3.15
8556,0.0,4.736,1070834,3.15
8557,0.05,0.824,887564,0.0
8558,0.05,0.499,872122,0.0
8559,0.04,0.423,763196,0.0
8560,0.04,0.42,917785,0.0
8561,0.04,0.413,849584,0.0
8562,0.04,0.409,897344,0.0
8563,0.04,0.413,943064,0.0
8564,0.03,0.416,978366,0.0
8565,0.03,0.421,1009171,0.0
8566,0.03,0.419,910012,0.0
8567,0.03,0.43,849719,0.0
8568,0.02,0.449,816137,0.0
8569,0.02,0.461,862285,0.0
8570,0.02,0.461,758343,0.0
8571,0.02,0.451,945611,0.0
8572,0.02,0.463,919964,0.0
8573,0.01,3.29,782741,0.0
8574,0.02,1.678,897772,0.0
8575,0.01,1.17,781611,0.0
8576,0.02,0.901,898239,0.0
8577,0.02,0.731,823009,0.0
8578,0.02,0.635,909974,0.0
8579,0.02,0.563,949058,0.0
8580,0.02,0.528,903316,0.0
8581,0.02,0.504,868771,0.0
8582,0.01,0.456,816572,0.0
8583,0.01,0.45,781991,0.0
8584,0.01,0.419,773760,0.0
8585,0.02,0.407,888322,0.0
8586,0.01,0.385,839837,0.0
8587,0.02,0.397,918100,0.0
8588,0.02,0.404,961945,0.0
8589,0.0,13.108,789919,0.03
8590,0.0,6.542,777811,0.03
8591,0.0,4.386,894855,0.03
8592,0.0,3.397,826926,0.03
8593,0.0,2.726,804777,0.03
8594,0.0,2.313,755541,0.03
8595,0.0,2.044,807965,0.03
8596,0.0,1.82,850055,0.03
8597,0.01,1.691,953409,0.03
8598,0.01,1.61,943813,0.03
8599,0.0,1.473,856481,0.03
8600,0.0,1.365,874852,0.03
8601,0.0,1.291,775333,0.03
8602,0.0,1.3,899530,0.03
8603,0.0,1.182,840288,0.03
8604,0.0,1.221,825343,0.03
8605,0.07,0.446,958935,0.08
8606,0.05,0.312,886217,0.08
8607,0.07,0.273,918351,0.08
8608,0.06,0.252,800549,0.08
8609,0.06,0.241,808341,0.08
8610,0.05,0.257,781897,0.08
8611,0.06,0.268,898641,0.08
8612,0.05,0.241,847276,0.08
8613,0.05,0.256,916380,0.08
8614,0.05,0.249,758136,0.08
8615,0.05,0.273,738257,0.08
8616,0.05,0.271,835679,0.08
8617,0.04,0.311,937776,0.08
8618,0.05,0.321,986016,0.08
8619,0.05,0.33,847431,0.08
8620,0.05,0.329,889539,0.08
8621,0.02,3.731,915364,0.68
8622,0.02,2.121,977094,0.68
8623,0.02,1.641,898893,0.68
8624,0.02,1.39,1041175,0.68
8625,0.02,1.232,951874,0.68
8626,0.02,1.22,919178,0.68
8627,0.02,1.103,993195,0.68
8628,0.02,1.046,1035412,0.68
8629,0.02,1.039,923006,0.68
8630,0.02,1.079,936225,0.68
8631,0.02,1.049,1041284,0.68
8632,0.02,1.003,1183337,0.68
8633,0.02,1.037,1026565,0.68
8634,0.02,1.061,985952,0.68
8635,0.02,1.138,1183574,0.68
8636,0.02,1.07,1112445,0.68
8637,0.01,6.802,1075868,1.34
8638,0.01,3.874,998161,1.34
8639,0.01,2.962,1090451,1.34
8640,0.01,2.524,937395,1.34
8641,0.01,2.262,1089188,1.34
8642,0.01,2.313,996810,1.34
8643,0.01,2.186,1044990,1.34
8644,0.01,1.921,1088569,1.34
8645,0.01,1.935,1126965,1.34
8646,0.01,1.917,1043386,1.34
8647,0.01,1.86,971087,1.34
8648,0.01,1.901,1276174,1.34
8649,0.01,1.926,1191862,1.34
8650,0.01,2.006,1057660,1.34
8651,0.01,2.065,1257094,1.34
8652,0.01,1.876,1126179,1.34
8653,0.06,0.16,803196,0.01
8654,0.05,0.092,815083,0.01
8655,0.07,0.073,876490,0.01
8656,0.07,0.061,937670,0.01
8657,0.06,0.056,922374,0.01
8658,0.06,0.054,852021,0.01
8659,0.06,0.051,869288,0.01
8660,0.06,0.056,798925,0.01
8661,0.06,0.053,946082,0.01
8662,0.05,0.053,753476,0.01
8663,0.07,0.051,828889,0.01
8664,0.06,0.06,848191,0.01
8665,0.06,0.05,841879,0.01
8666,0.09,0.057,1042313,0.01
8667,0.06,0.052,778750,0.01
8668,0.09,0.056,1027566,0.01
8669,0.01,3.891,832408,0.12
8670,0.01,2.12,781038,0.12
8671,0.01,1.506,895156,0.12
8672,0.01,1.14,861870,0.12
8673,0.01,0.92,819324,0.12
8674,0.01,0.825,902709,0.12
8675,0.01,0.715,773597,0.12
8676,0.01,0.658,849740,0.12
8677,0.01,0.56,859171,0.12
8678,0.01,0.539,868852,0.12
8679,0.01,0.516,900308,0.12
8680,0.01,0.507,853585,0.12
8681,0.01,0.461,830656,0.12
8682,0.01,0.476,815543,0.12
8683,0.01,0.408,903315,0.12
8684,0.01,0.432,979547,0.12
8685,0.0,21.925,900909,0.57
8686,0.0,11.688,794760,0.57
8687,0.0,8.21,945061,0.57
8688,0.0,6.261,787464,0.57
8689,0.0,5.097,1089783,0.57
8690,0.0,4.336,854637,0.57
8691,0.0,3.747,878315,0.57
8692,0.0,3.292,901454,0.57
8693,0.0,2.991,943196,0.57
8694,0.0,2.789,965958,0.57
8695,0.0,2.498,901666,0.57
8696,0.0,2.308,1051336,0.57
8697,0.0,2.152,1038713,0.57
8698,0.0,2.07,1216266,0.57
8699,0.0,1.938,1126387,0.57
8700,0.0,1.94,1893440,0.57
8701,0.03,1.133,864837,0.08
8702,0.03,0.719,824234,0.08
8703,0.03,0.497,833597,0.08
8704,0.03,0.398,835547,0.08
8705,0.04,0.426,889503,0.08
8706,0.03,0.349,853916,0.08
8707,0.03,0.243,828810,0.08
8708,0.03,0.305,803482,0.08
8709,0.03,0.3,867809,0.08
8710,0.04,0.286,927011,0.08
8711,0.03,0.245,859117,0.08
8712,0.03,0.226,848972,0.08
8713,0.03,0.261,884297,0.08
8714,0.03,0.181,852273,0.08
8715,0.03,0.242,882397,0.08
8716,0.03,0.196,808094,0.08
8717,0.02,2.057,842292,0.16
8718,0.02,1.228,906313,0.16
8719,0.02,1.031,942546,0.16
8720,0.02,0.823,836275,0.16
8721,0.02,0.724,874697,0.16
8722,0.02,0.611,888963,0.16
8723,0.02,0.656,962199,0.16
8724,0.02,0.473,933674,0.16
8725,0.02,0.463,874005,0.16
8726,0.02,0.386,813242,0.16
8727,0.02,0.408,912896,0.16
8728,0.02,0.384,870993,0.16
8729,0.02,0.41,897537,0.16
8730,0.02,0.388,872938,0.16
8731,0.02,0.308,878517,0.16
8732,0.02,0.33,869764,0.16
8733,0.01,8.855,1163368,0.77
8734,0.01,4.771,1256491,0.77
8735,0.01,3.817,1062744,0.77
8736,0.01,2.798,1124087,0.77
8737,0.01,2.542,1451625,0.77
8738,0.01,2.229,1268427,0.77
8739,0.01,2.31,1441746,0.77
8740,0.01,1.664,1041227,0.77
8741,0.01,2.081,1169237,0.77
8742,0.01,1.712,1248483,0.77
8743,0.01,1.766,1501830,0.77
8744,0.01,1.356,1008054,0.77
8745,0.01,1.769,1640765,0.77
8746,0.01,1.431,1126003,0.77
8747,0.01,1.368,1005407,0.77
8748,0.01,1.09,940885,0.77
8749,0.07,0.17,984178,0.02
8750,0.06,0.097,886152,0.02
8751,0.07,0.072,832277,0.02
8752,0.09,0.061,926477,0.02
8753,0.09,0.054,992866,0.02
8754,0.06,0.048,818373,0.02
8755,0.09,0.045,921365,0.02
8756,0.06,0.042,917682,0.02
8757,0.08,0.04,843616,0.02
8758,0.06,0.039,888858,0.02
8759,0.06,0.042,826049,0.02
8760,0.06,0.039,752317,0.02
8761,0.08,0.035,868978,0.02
8762,0.08,0.035,1024143,0.02
8763,0.07,0.034,936107,0.02
8764,0.06,0.033,849929,0.02
8765,0.05,0.66,829796,0.07
8766,0.05,0.366,794020,0.07
8767,0.05,0.267,823262,0.07
8768,0.05,0.219,834639,0.07
8769,0.04,0.189,804527,0.07
8770,0.04,0.169,778457,0.07
8771,0.05,0.156,847173,0.07
8772,0.05,0.145,735201,0.07
8773,0.04,0.137,780137,0.07
8774,0.05,0.131,845201,0.07
8775,0.05,0.125,755534,0.07
8776,0.07,0.121,992694,0.07
8777,0.05,0.117,861960,0.07
8778,0.05,0.114,894685,0.07
8779,0.06,0.112,919225,0.07
8780,0.06,0.109,858519,0.07
8781,0.03,2.637,863825,0.27
8782,0.03,1.452,885216,0.27
8783,0.03,1.054,908407,0.27
8784,0.03,0.853,868839,0.27
8785,0.03,0.735,849027,0.27
8786,0.03,0.7,866495,0.27
8787,0.03,0.604,955674,0.27
8788,0.03,0.558,883359,0.27
8789,0.02,0.53,717712,0.27
8790,0.03,0.498,870594,0.27
8791,0.03,0.482,853687,0.27
8792,0.03,0.462,903633,0.27
8793,0.03,0.445,895752,0.27
8794,0.03,0.432,780235,0.27
8795,0.03,0.42,831736,0.27
8796,0.03,0.415,847796,0.27
8797,0.06,0.509,848958,0.05
8798,0.04,0.311,728660,0.05
8799,0.07,0.249,963552,0.05
8800,0.06,0.22,872852,0.05
8801,0.07,0.21,971264,0.05
8802,0.07,0.196,975284,0.05
8803,0.06,0.192,846213,0.05
8804,0.06,0.183,960695,0.05
8805,0.06,0.184,879412,0.05
8806,0.06,0.183,929882,0.05
8807,0.05,0.19,821401,0.05
8808,0.06,0.175,918397,0.05
8809,0.06,0.17,1002715,0.05
8810,0.06,0.178,919105,0.05
8811,0.08,0.174,1045229,0.05
8812,0.05,0.191,846334,0.05
8813,0.04,1.415,898777,0.12
8814,0.04,0.814,826376,0.12
8815,0.03,0.662,783646,0.12
8816,0.04,0.519,892180,0.12
8817,0.04,0.461,823080,0.12
8818,0.04,0.431,812878,0.12
8819,0.04,0.408,928229,0.12
8820,0.03,0.398,755949,0.12
8821,0.04,0.373,858335,0.12
8822,0.05,0.367,1039298,0.12
8823,0.03,0.363,827491,0.12
8824,0.04,0.339,930015,0.12
8825,0.03,0.335,828372,0.12
8826,0.05,0.336,1041535,0.12
8827,0.04,0.322,933519,0.12
8828,0.04,0.36,825588,0.12
8829,0.02,4.77,994475,0.35
8830,0.02,2.689,951550,0.35
8831,0.02,1.944,1028984,0.35
8832,0.02,1.554,1077830,0.35
8833,0.02,1.306,924726,0.35
8834,0.02,1.193,842466,0.35
8835,0.02,1.092,977845,0.35
8836,0.02,1.041,969284,0.35
8837,0.02,0.965,953760,0.35
8838,0.02,0.899,916072,0.35
8839,0.02,0.873,980118,0.35
8840,0.02,0.839,1149630,0.35
8841,0.02,0.825,1069196,0.35
8842,0.02,0.82,1063153,0.35
8843,0.02,0.815,1164442,0.35
8844,0.02,0.783,1007877,0.35
8845,0.33,1.947,6268318,1.04
8846,0.27,1.695,5576585,1.04
8847,0.3,1.63,5873546,1.04
8848,0.26,1.595,5928799,1.04
8849,0.26,1.592,5496221,1.04
8850,0.28,1.504,6227218,1.04
8851,0.3,1.472,5739210,1.04
8852,0.35,1.48,6743589,1.04
8853,0.34,1.476,6942587,1.04
8854,0.28,1.449,5845430,1.04
8855,0.31,1.48,6204989,1.04
8856,0.35,1.462,6878297,1.04
8857,0.33,1.519,6283186,1.04
8858,0.29,1.488,6293210,1.04
8859,0.3,1.462,5903421,1.04
8860,0.32,1.443,6245944,1.04
8861,0.52,5.285,16025396,2.82
8862,0.46,4.159,14453664,2.82
8863,0.52,4.174,15861129,2.82
8864,0.51,3.712,16396390,2.82
8865,0.5,3.539,15387390,2.82
8866,0.5,3.504,15427418,2.82
8867,0.48,3.419,15610637,2.82
8868,0.42,3.429,15638898,2.82
8869,0.5,3.475,16240834,2.82
8870,0.46,3.406,15414850,2.82
8871,0.47,3.518,15928331,2.82
8872,0.4,3.315,14671800,2.82
8873,0.47,3.32,15034563,2.82
8874,0.45,3.25,14619992,2.82
8875,0.52,3.291,16021946,2.82
8876,0.5,3.29,15825211,2.82
8877,0.74,12.775,39875736,6.72
8878,0.74,9.869,40937579,6.72
8879,0.67,8.775,38771718,6.72
8880,0.76,8.46,40600646,6.72
8881,0.67,8.148,39097061,6.72
8882,0.71,7.741,39670625,6.72
8883,0.75,9.224,39564220,6.72
8884,0.78,7.515,40541474,6.72
8885,0.77,7.604,39915093,6.72
8886,0.71,7.565,40208840,6.72
8887,0.72,7.381,39212806,6.72
8888,0.69,7.32,39101221,6.72
8889,0.69,7.315,40287428,6.72
8890,0.63,7.354,38282717,6.72
8891,0.67,7.244,39362464,6.72
8892,0.74,7.282,39564888,6.72
8893,0.04,0.892,935791,0.24
8894,0.05,0.535,918790,0.24
8895,0.04,0.436,956769,0.24
8896,0.05,0.441,1043028,0.24
8897,0.05,0.666,1175866,0.24
8898,0.05,0.434,1130136,0.24
8899,0.04,0.463,1258785,0.24
8900,0.05,0.418,1282643,0.24
8901,0.06,0.495,1379257,0.24
8902,0.05,0.475,1464279,0.24
8903,0.07,0.376,1438335,0.24
8904,0.07,0.44,1503663,0.24
8905,0.06,0.511,1503878,0.24
8906,0.06,0.468,1588102,0.24
8907,0.08,0.446,1859522,0.24
8908,0.07,0.463,1921870,0.24
8909,0.03,2.638,1177971,0.68
8910,0.03,1.609,1219625,0.68
8911,0.03,1.12,1041966,0.68
8912,0.03,1.046,1062842,0.68
8913,0.03,1.646,1315070,0.68
8914,0.03,1.197,1469431,0.68
8915,0.03,1.163,1594684,0.68
8916,0.03,0.929,1437057,0.68
8917,0.03,1.205,1370676,0.68
8918,0.04,1.013,1655055,0.68
8919,0.04,0.889,1790851,0.68
8920,0.05,0.995,2113261,0.68
8921,0.05,1.242,2785981,0.68
8922,0.06,1.24,3125688,0.68
8923,0.06,1.254,3468359,0.68
8924,0.05,0.979,2465321,0.68
8925,0.02,15.764,2841954,3.6
8926,0.01,7.637,1980204,3.6
8927,0.01,5.888,2214112,3.6
8928,0.02,5.584,2727163,3.6
8929,0.01,7.9,2740607,3.6
8930,0.02,5.167,3049707,3.6
8931,0.02,4.364,3374687,3.6
8932,0.03,4.646,5409408,3.6
8933,0.03,6.712,5775644,3.6
8934,0.03,4.716,5977530,3.6
8935,0.03,4.19,5693817,3.6
8936,0.03,3.643,5527777,3.6
8937,0.04,6.86,8825102,3.6
8938,0.05,5.379,10437447,3.6
8939,0.04,4.294,8578784,3.6
8940,0.05,4.963,10342425,3.6
8941,0.04,0.527,776326,0.07
8942,0.05,0.304,904851,0.07
8943,0.05,0.271,791370,0.07
8944,0.06,0.201,1107868,0.07
8945,0.05,0.215,873205,0.07
8946,0.03,0.208,820161,0.07
8947,0.05,0.182,856865,0.07
8948,0.06,0.227,1061673,0.07
8949,0.04,0.194,870147,0.07
8950,0.06,0.226,1017865,0.07
8951,0.05,0.192,927872,0.07
8952,0.06,0.187,1007744,0.07
8953,0.05,0.217,966485,0.07
8954,0.06,0.211,1081075,0.07
8955,0.05,0.19,1019222,0.07
8956,0.06,0.222,1073277,0.07
8957,0.03,1.503,1034202,0.19
8958,0.03,0.81,997706,0.19
8959,0.03,0.594,1202249,0.19
8960,0.03,0.489,1096116,0.19
8961,0.03,0.463,1221381,0.19
8962,0.03,0.405,1172947,0.19
8963,0.03,0.458,1165579,0.19
8964,0.03,0.405,1237848,0.19
8965,0.04,0.426,1415677,0.19
8966,0.03,0.419,1100146,0.19
8967,0.04,0.475,1334610,0.19
8968,0.03,0.404,1105102,0.19
8969,0.03,0.497,1156679,0.19
8970,0.03,0.413,1230101,0.19
8971,0.03,0.392,1068107,0.19
8972,0.03,0.483,1276894,0.19
8973,0.01,6.042,1281644,0.62
8974,0.01,3.393,1389522,0.62
8975,0.01,2.4,1478072,0.62
8976,0.01,1.828,1293354,0.62
8977,0.01,1.459,1245587,0.62
8978,0.01,1.453,1411471,0.62
8979,0.01,1.255,1338477,0.62
8980,0.01,1.437,1502102,0.62
8981,0.01,1.358,1357022,0.62
8982,0.01,1.355,1712234,0.62
8983,0.01,1.352,1524890,0.62
8984,0.01,1.264,1671797,0.62
8985,0.02,1.311,1825971,0.62
8986,0.01,1.269,1617284,0.62
8987,0.01,1.313,1730229,0.62
8988,0.01,1.356,1757806,0.62
8989,0.05,0.634,898984,0.15
8990,0.05,0.403,793135,0.15
8991,0.05,0.302,883732,0.15
8992,0.04,0.29,974462,0.15
8993,0.05,0.289,916132,0.15
8994,0.03,1.412,818010,0.34
8995,0.04,0.913,900818,0.34
8996,0.04,0.639,905846,0.34
8997,0.03,0.566,930221,0.34
8998,0.04,0.525,1103011,0.34
8999,0.02,4.13,887532,1.02
9000,0.02,2.677,1007311,1.02
9001,0.02,1.792,988819,1.02
9002,0.02,1.435,1256306,1.02
9003,0.02,1.32,1335751,1.02
9004,0.04,0.902,893056,0.11
9005,0.04,0.598,905418,0.11
9006,0.04,0.421,792244,0.11
9007,0.04,0.493,945373,0.11
9008,0.05,0.417,906378,0.11
9009,0.05,0.352,1048115,0.11
9010,0.05,0.317,1060790,0.11
9011,0.04,0.309,844575,0.11
9012,0.04,0.378,823782,0.11
9013,0.05,0.31,998642,0.11
9014,0.04,0.366,1005382,0.11
9015,0.04,0.309,956154,0.11
9016,0.04,0.368,1001524,0.11
9017,0.04,0.301,987015,0.11
9018,0.04,0.304,967846,0.11
9019,0.04,0.308,905416,0.11
9020,0.01,3.122,860288,0.39
9021,0.01,1.744,807597,0.39
9022,0.02,1.394,992041,0.39
9023,0.02,1.215,996862,0.39
9024,0.02,0.965,935419,0.39
9025,0.02,0.913,1034023,0.39
9026,0.02,0.866,936734,0.39
9027,0.02,0.872,940516,0.39
9028,0.02,1.033,1018256,0.39
9029,0.02,0.829,945958,0.39
9030,0.02,0.861,1049756,0.39
9031,0.02,1.009,1002471,0.39
9032,0.02,0.852,988207,0.39
9033,0.02,1.005,969758,0.39
9034,0.02,0.86,1077455,0.39
9035,0.02,0.878,1111632,0.39
9036,0.01,11.016,977692,1.09
9037,0.01,6.076,987975,1.09
9038,0.01,4.757,1005208,1.09
9039,0.01,3.395,961911,1.09
9040,0.01,2.872,1074015,1.09
9041,0.0,2.499,923256,1.09
9042,0.01,2.367,1116748,1.09
9043,0.01,2.649,1031548,1.09
9044,0.01,2.293,1112998,1.09
9045,0.01,2.577,1145115,1.09
9046,0.01,2.239,1025650,1.09
9047,0.01,2.261,1124201,1.09
9048,0.01,2.281,1045757,1.09
9049,0.01,2.174,1115533,1.09
9050,0.01,2.239,1187141,1.09
9051,0.01,2.478,1134685,1.09
9052,0.05,0.396,1031686,0.03
9053,0.04,0.238,869211,0.03
9054,0.06,0.261,923324,0.03
9055,0.05,0.3,867089,0.03
9056,0.02,0.605,757026,0.03
9057,0.02,0.487,739631,0.03
9058,0.02,0.763,790916,0.03
9059,0.02,0.82,839479,0.03
9060,0.01,1.057,832919,0.03
9061,0.01,1.188,785969,0.03
9062,0.01,1.363,868577,0.03
9063,0.01,1.351,863346,0.03
9064,0.01,1.182,885525,0.03
9065,0.0,2.054,820402,0.03
9066,0.01,1.382,865543,0.03
9067,0.01,1.637,942097,0.03
9068,0.03,1.922,877812,0.14
9069,0.02,0.966,826424,0.14
9070,0.02,0.807,799264,0.14
9071,0.02,0.959,889846,0.14
9072,0.02,0.948,764050,0.14
9073,0.02,0.785,922147,0.14
9074,0.01,0.981,892272,0.14
9075,0.02,0.886,893428,0.14
9076,0.01,0.932,992417,0.14
9077,0.01,1.495,1030679,0.14
9078,0.01,1.287,935458,0.14
9079,0.01,1.566,979334,0.14
9080,0.01,1.773,1234207,0.14
9081,0.01,1.614,1122663,0.14
9082,0.01,1.749,1076566,0.14
9083,0.0,2.324,1047166,0.14
9084,0.01,9.933,746448,0.54
9085,0.01,5.103,835453,0.54
9086,0.01,4.054,831040,0.54
9087,0.01,3.073,962969,0.54
9088,0.01,3.053,955711,0.54
9089,0.01,2.71,913088,0.54
9090,0.01,2.879,894278,0.54
9091,0.01,2.152,1005133,0.54
9092,0.0,2.569,859000,0.54
9093,0.01,2.624,1063054,0.54
9094,0.01,2.219,1076551,0.54
9095,0.01,2.225,999840,0.54
9096,0.01,2.089,1029246,0.54
9097,0.01,2.113,922414,0.54
9098,0.01,1.995,1018824,0.54
9099,0.0,3.419,979433,0.54
9100,0.04,0.834,842827,0.01
9101,0.04,0.459,780881,0.01
9102,0.04,0.311,735866,0.01
9103,0.04,0.232,779665,0.01
9104,0.04,0.212,866289,0.01
9105,0.03,0.216,861622,0.01
9106,0.04,0.181,811603,0.01
9107,0.03,0.125,759752,0.01
9108,0.04,0.129,845567,0.01
9109,0.04,0.118,814010,0.01
9110,0.04,0.116,861614,0.01
9111,0.04,0.116,844081,0.01
9112,0.05,0.119,960185,0.01
9113,0.03,0.178,811271,0.01
9114,0.04,0.125,827097,0.01
9115,0.03,0.13,856036,0.01
9116,0.02,3.359,877042,0.04
9117,0.02,1.7,858812,0.04
9118,0.02,1.126,959048,0.04
9119,0.02,1.023,799042,0.04
9120,0.02,0.713,825132,0.04
9121,0.02,0.619,882710,0.04
9122,0.02,0.525,821660,0.04
9123,0.02,0.469,932534,0.04
9124,0.02,0.42,953825,0.04
9125,0.02,0.424,871411,0.04
9126,0.02,0.33,864754,0.04
9127,0.02,0.326,873551,0.04
9128,0.02,0.447,1004553,0.04
9129,0.02,0.324,775818,0.04
9130,0.02,0.336,887031,0.04
9131,0.02,0.345,829985,0.04
9132,0.01,13.148,984856,0.13
9133,0.01,6.774,867106,0.13
9134,0.01,4.378,747539,0.13
9135,0.01,3.295,904649,0.13
9136,0.01,2.599,1038412,0.13
9137,0.01,2.37,909004,0.13
9138,0.01,2.015,914982,0.13
9139,0.01,1.836,882003,0.13
9140,0.01,1.852,847147,0.13
9141,0.01,1.426,912766,0.13
9142,0.01,1.458,1004732,0.13
9143,0.01,1.237,887724,0.13
9144,0.01,1.275,854143,0.13
9145,0.01,1.043,996540,0.13
9146,0.01,1.293,943370,0.13
9147,0.0,1.093,764572,0.13
9148,0.04,1.138,817995,0.07
9149,0.05,0.663,988514,0.07
9150,0.05,0.476,989591,0.07
9151,0.04,0.393,1002779,0.07
9152,0.05,0.346,1001660,0.07
9153,0.04,0.332,893084,0.07
9154,0.05,0.331,1089614,0.07
9155,0.04,0.309,956414,0.07
9156,0.05,0.305,1070548,0.07
9157,0.05,0.284,1069417,0.07
9158,0.06,0.277,1163560,0.07
9159,0.04,0.277,1030690,0.07
9160,0.05,0.265,1029624,0.07
9161,0.05,0.265,1060279,0.07
9162,0.05,0.265,1145651,0.07
9163,0.04,0.271,1009754,0.07
9164,0.02,3.573,864886,0.21
9165,0.02,1.872,1045138,0.21
9166,0.02,1.358,994897,0.21
9167,0.02,1.073,990573,0.21
9168,0.02,0.917,1008988,0.21
9169,0.03,0.838,1148077,0.21
9170,0.03,0.764,1180587,0.21
9171,0.03,0.737,1367276,0.21
9172,0.03,0.718,1280689,0.21
9173,0.03,0.624,1208924,0.21
9174,0.03,0.638,1377786,0.21
9175,0.03,0.611,1390960,0.21
9176,0.03,0.599,1407852,0.21
9177,0.04,0.556,1474735,0.21
9178,0.03,0.553,1487783,0.21
9179,0.03,0.547,1475422,0.21
9180,0.01,9.417,1223820,0.57
9181,0.01,5.059,1347274,0.57
9182,0.01,3.554,1432292,0.57
9183,0.02,3.024,1468758,0.57
9184,0.02,2.421,1547967,0.57
9185,0.02,2.13,1678492,0.57
9186,0.02,1.932,1827562,0.57
9187,0.02,1.825,1887471,0.57
9188,0.02,1.665,1917531,0.57
9189,0.02,1.565,1927605,0.57
9190,0.02,1.48,1862326,0.57
9191,0.02,1.42,1948759,0.57
9192,0.02,1.383,2093466,0.57
9193,0.02,1.314,2339795,0.57
9194,0.02,1.27,2230705,0.57
9195,0.03,1.262,2451786,0.57
9196,0.06,0.392,879155,0.04
9197,0.07,0.203,976636,0.04
9198,0.06,0.185,767451,0.04
9199,0.07,0.173,856407,0.04
9200,0.06,0.164,928901,0.04
9201,0.07,0.16,888943,0.04
9202,0.05,0.148,770599,0.04
9203,0.07,0.146,897956,0.04
9204,0.07,0.147,947979,0.04
9205,0.06,0.145,826260,0.04
9206,0.08,0.145,1090335,0.04
9207,0.06,0.378,877198,0.04
9208,0.07,0.146,1012414,0.04
9209,0.05,0.146,879237,0.04
9210,0.07,0.143,973979,0.04
9211,0.05,0.143,721175,0.04
9212,0.03,1.381,950587,0.13
9213,0.03,0.792,947720,0.13
9214,0.03,0.584,914655,0.13
9215,0.03,0.473,929313,0.13
9216,0.03,0.42,989225,0.13
9217,0.03,0.608,917990,0.13
9218,0.03,0.334,892410,0.13
9219,0.03,0.328,914417,0.13
9220,0.04,0.326,1037350,0.13
9221,0.04,0.328,1153786,0.13
9222,0.04,0.331,995144,0.13
9223,0.03,0.328,970581,0.13
9224,0.03,0.329,847140,0.13
9225,0.04,0.347,1094531,0.13
9226,0.03,0.343,948161,0.13
9227,0.03,0.761,1119286,0.13
9228,0.01,4.537,1075664,0.33
9229,0.01,2.377,1101250,0.33
9230,0.02,1.668,1326150,0.33
9231,0.02,1.309,1188577,0.33
9232,0.02,1.324,1248463,0.33
9233,0.02,0.942,1363606,0.33
9234,0.02,0.841,1258515,0.33
9235,0.02,0.82,1231219,0.33
9236,0.02,0.803,1258915,0.33
9237,0.02,0.825,1276639,0.33
9238,0.02,0.803,1181182,0.33
9239,0.02,1.138,1268611,0.33
9240,0.02,0.856,1334001,0.33
9241,0.02,0.862,1417628,0.33
9242,0.02,0.88,1485928,0.33
9243,0.02,0.869,1348949,0.33
9244,0.04,1.023,920190,0.02
9245,0.03,0.533,850087,0.02
9246,0.04,0.381,886337,0.02
9247,0.04,0.311,889165,0.02
9248,0.04,0.254,874335,0.02
9249,0.05,0.217,981076,0.02
9250,0.05,0.201,951300,0.02
9251,0.04,0.177,854078,0.02
9252,0.04,0.166,847890,0.02
9253,0.05,0.165,935705,0.02
9254,0.05,0.156,951203,0.02
9255,0.04,0.152,856959,0.02
9256,0.03,0.139,896211,0.02
9257,0.05,0.136,978876,0.02
9258,0.03,0.133,822204,0.02
9259,0.04,0.135,961398,0.02
9260,0.02,2.18,833499,0.05
9261,0.02,1.12,837514,0.05
9262,0.02,0.782,785493,0.05
9263,0.03,0.603,954177,0.05
9264,0.02,0.524,793568,0.05
9265,0.03,0.43,949064,0.05
9266,0.03,0.376,999282,0.05
9267,0.02,0.341,889538,0.05
9268,0.02,0.309,832865,0.05
9269,0.03,0.326,1005260,0.05
9270,0.03,0.292,978045,0.05
9271,0.03,0.283,944095,0.05
9272,0.02,0.258,907703,0.05
9273,0.03,0.252,928229,0.05
9274,0.03,0.239,1068850,0.05
9275,0.03,0.239,974410,0.05
9276,0.0,19.092,886962,0.44
9277,0.0,10.196,914213,0.44
9278,0.0,6.979,975466,0.44
9279,0.0,5.321,876790,0.44
9280,0.01,4.398,1209783,0.44
9281,0.01,3.674,1245674,0.44
9282,0.01,3.379,1132660,0.44
9283,0.01,2.868,1221204,0.44
9284,0.01,2.581,1193303,0.44
9285,0.01,2.407,1288441,0.44
9286,0.01,2.195,1263266,0.44
9287,0.01,2.051,2339906,0.44
9288,0.01,2.056,1733408,0.44
9289,0.01,1.787,1323494,0.44
9290,0.02,1.704,3579273,0.44
9291,0.01,1.645,1829451,0.44
9292,0.07,0.343,979938,0.19
9293,0.07,0.284,935891,0.19
9294,0.07,0.236,970803,0.19
9295,0.06,0.248,897069,0.19
9296,0.06,0.232,927209,0.19
9297,0.03,1.327,809875,0.73
9298,0.03,1.082,811001,0.73
9299,0.04,0.922,899669,0.73
