cpu-cycles,time,dTLB-load-misses,s
6897937366,0.307,834175,0.11
6799003467,0.303,915726,0.11
6736169441,0.301,843892,0.11
7192665736,0.304,947135,0.11
6293269268,0.368,952625,0.11
7501991411,0.387,1129655,0.11
6394999494,0.339,998810,0.11
7803494925,0.316,918082,0.11
6531098754,0.317,929346,0.11
11248797386,3.136,944222,0.39
11794862799,1.754,882709,0.39
13006807612,1.374,942479,0.39
12034725344,1.249,949746,0.39
11821981033,0.955,877151,0.39
11447314419,0.906,884878,0.39
11755218018,0.878,956110,0.39
13510970166,1.036,1045911,0.39
11897892119,0.861,942770,0.39
12021128960,0.859,909189,0.39
12334503380,0.852,1076001,0.39
12596134693,0.851,900243,0.39
12964409789,0.888,1006182,0.39
12460157444,0.856,901766,0.39
12184076619,0.856,1015734,0.39
13012509879,1.004,907619,0.39
31047653237,11.139,912775,1.09
30474258534,5.955,900407,1.09
33570717442,4.489,972770,1.09
32316758138,3.626,1016927,1.09
32234814481,2.892,1001341,1.09
31309726238,2.537,1063668,1.09
33228632107,2.858,1123922,1.09
32860064064,2.657,1102278,1.09
31770555373,2.259,1034863,1.09
31670411255,2.282,1043048,1.09
33165265353,2.499,1005804,1.09
31966822240,2.237,1091939,1.09
31177843944,2.18,1042296,1.09
32356308759,2.577,1101877,1.09
33306644343,2.262,1045980,1.09
31866553485,2.276,1128212,1.09
4622530894,0.396,790716,0.03
5636032186,0.239,745043,0.03
5794924654,0.285,919289,0.03
7259580990,0.321,864174,0.03
10720561092,0.719,856378,0.03
10179710440,0.496,762615,0.03
13301936715,0.582,807844,0.03
14485033555,0.638,954066,0.03
19308916795,0.885,840535,0.03
27762507865,1.149,831055,0.03
24788776057,0.927,905693,0.03
29415668576,1.048,912598,0.03
30894176906,0.982,821798,0.03
44297799737,1.4,939581,0.03
49416250270,1.493,978854,0.03
44123136900,1.19,810212,0.03
8256628933,1.901,874308,0.14
8272386287,0.973,849892,0.14
10576203217,0.85,854863,0.14
10861534459,0.762,881547,0.14
14004411385,0.98,872233,0.14
13725789193,0.77,857430,0.14
17129865003,0.851,811423,0.14
20074959507,0.95,950563,0.14
34990197724,1.732,1031413,0.14
29847315489,1.268,1142258,0.14
44790802911,1.853,1042434,0.14
44896053650,1.656,1003267,0.14
44457206558,1.507,1054807,0.14
54139082281,1.759,1298851,0.14
64889911759,2.068,1182264,0.14
76119593429,2.253,1182294,0.14
27518870304,9.957,793383,0.54
27561984803,5.057,925948,0.54
31426569984,3.93,919709,0.54
33372035885,3.108,824760,0.54
35689756856,2.897,847058,0.54
36331528641,2.45,879113,0.54
44330149586,2.69,941489,0.54
40852345923,2.098,866461,0.54
54960361482,2.661,974699,0.54
62765389625,2.797,879621,0.54
76876204811,3.214,946936,0.54
65773524190,2.445,1053156,0.54
59958537774,1.985,954813,0.54
77413093643,2.465,1138502,0.54
105251885471,3.266,1054611,0.54
94902303112,2.739,953757,0.54
5778589903,0.882,832314,0.01
5823664063,0.429,883952,0.01
6116463235,0.364,832549,0.01
6010947398,0.235,842357,0.01
6220541918,0.211,937519,0.01
5949068917,0.166,906678,0.01
6863628095,0.182,890455,0.01
6574647528,0.123,824754,0.01
6770613176,0.117,770458,0.01
7628811586,0.174,795920,0.01
6492833309,0.116,822604,0.01
7236190069,0.117,967268,0.01
7241953553,0.118,762716,0.01
6839182842,0.121,897658,0.01
7078543747,0.13,906790,0.01
6583897844,0.069,820415,0.01
11767383046,3.333,873416,0.04
12890059509,1.699,804389,0.04
12633002203,1.211,833353,0.04
12266663299,0.915,983249,0.04
12269604050,0.711,798673,0.04
12279623662,0.612,747647,0.04
12092530316,0.52,827103,0.04
12878329398,0.466,849426,0.04
12600708365,0.42,796788,0.04
13278382359,0.43,823333,0.04
13327068876,0.346,982711,0.04
12641519043,0.326,948655,0.04
14025122149,0.324,783645,0.04
14484186050,0.332,831555,0.04
14510991369,0.327,930515,0.04
14983889227,0.345,851228,0.04
37765376525,13.922,880317,0.13
35144617715,6.563,750335,0.13
35619204342,4.506,843979,0.13
35655710329,3.309,947307,0.13
37225590583,2.807,871562,0.13
36071051375,2.268,933912,0.13
37688665433,2.042,804419,0.13
37290071599,1.83,937334,0.13
37581053090,1.636,863917,0.13
37970344661,1.471,785823,0.13
40635124939,1.467,925914,0.13
38850067746,1.231,852385,0.13
41645754327,1.303,749077,0.13
37789046652,1.047,958622,0.13
39636470250,1.036,840933,0.13
41301663192,1.088,825739,0.13
7164183137,1.135,831362,0.07
6437202817,0.643,954726,0.07
6303539230,0.472,920206,0.07
6693945349,0.395,934176,0.07
6643067277,0.356,984048,0.07
6305099589,0.33,983884,0.07
7510027999,0.319,1054429,0.07
7581434070,0.309,1064946,0.07
6873816057,0.299,1125835,0.07
7253067794,0.288,999504,0.07
7429122694,0.276,1078206,0.07
7457952589,0.281,1124122,0.07
6914472227,0.272,1195489,0.07
6742654933,0.263,1080862,0.07
7078384334,0.311,1126174,0.07
7041762234,0.268,1256368,0.07
12713956831,3.447,961668,0.21
12764574576,1.857,1033694,0.21
12342273411,1.355,1006027,0.21
13026986012,1.1,990672,0.21
11847647411,0.919,995899,0.21
12030289263,0.812,1184833,0.21
12880042230,0.765,1201693,0.21
12040503274,0.712,1141994,0.21
12487948211,0.674,1332240,0.21
12790016315,0.651,1321207,0.21
13340876811,0.618,1184235,0.21
14069604302,0.618,1590184,0.21
12765558455,0.591,1514985,0.21
13708851238,0.558,1432271,0.21
13756007259,0.554,1361978,0.21
13246580286,0.583,1563215,0.21
26086262088,9.435,1172982,0.57
26844468048,5.042,1387129,0.57
26361358464,3.652,1250277,0.57
26290273711,2.913,1563162,0.57
26210319829,2.433,1593677,0.57
26902150116,2.128,1649416,0.57
27064002224,1.919,1674324,0.57
26589902168,1.77,1776251,0.57
28117013745,1.717,2150695,0.57
27809755623,1.585,1967774,0.57
27670095054,1.513,2059484,0.57
27753516385,1.421,2145038,0.57
26967816457,1.35,2032804,0.57
28111858558,1.32,2177314,0.57
28512599244,1.294,2178382,0.57
27600363997,1.316,2286651,0.57
4703740446,0.459,839636,0.04
4585605005,0.205,971355,0.04
4711133991,0.184,829848,0.04
5082131493,0.167,863858,0.04
4253422768,0.165,973071,0.04
4656584031,0.158,905387,0.04
5289083654,0.145,794527,0.04
5473843116,0.146,865615,0.04
5024208423,0.148,851966,0.04
4518378188,0.146,824313,0.04
5204321101,0.144,852227,0.04
6627678514,0.365,980631,0.04
4363183529,0.144,935795,0.04
5149039623,0.144,934863,0.04
4799631617,0.145,902197,0.04
4454842069,0.144,734036,0.04
7519932352,1.372,970717,0.13
7382122505,0.799,1048711,0.13
8828554013,0.587,938636,0.13
7388155735,0.481,933740,0.13
8033919615,0.416,953983,0.13
7536699879,0.607,1045685,0.13
7309260178,0.33,987734,0.13
7430846450,0.325,969505,0.13
8265879986,0.331,941289,0.13
7404195234,0.324,975504,0.13
8172036439,0.33,1023253,0.13
8022101309,0.332,926142,0.13
7709854559,0.356,986424,0.13
7525458196,0.37,1128463,0.13
8569027007,0.359,1029135,0.13
8081969602,0.701,1084181,0.13
14822935032,4.49,1235929,0.33
14895724437,2.362,1156752,0.33
15111437763,1.666,1247309,0.33
16519448951,1.304,1247138,0.33
15513737835,1.307,1206668,0.33
16460048865,0.938,1323617,0.33
15441525591,0.846,1166084,0.33
16630766597,0.816,1312287,0.33
16297486263,0.811,1231284,0.33
15311597553,0.803,1302259,0.33
15746702751,0.805,1319482,0.33
16496761369,1.153,1380344,0.33
16454746199,0.861,1342832,0.33
15722119577,0.845,1351984,0.33
15592494367,0.836,1388459,0.33
16623911217,0.875,1493591,0.33
6428961471,1.033,901978,0.02
6818283366,0.538,833083,0.02
7496974255,0.381,920001,0.02
7141249247,0.3,776752,0.02
6784745746,0.262,933971,0.02
6555761679,0.225,947228,0.02
6778309872,0.2,896789,0.02
7906111535,0.184,870732,0.02
7522412191,0.171,867616,0.02
7406696061,0.161,912069,0.02
6521330755,0.156,969818,0.02
6652284617,0.146,800824,0.02
6395228343,0.14,903663,0.02
8037359590,0.136,1062332,0.02
8104623070,0.155,951475,0.02
7046872463,0.142,892332,0.02
9139418789,2.161,879202,0.05
9852840707,1.122,786085,0.05
8983063657,0.813,893807,0.05
8954054249,0.6,870645,0.05
9044970513,0.507,875028,0.05
10702152000,0.443,896902,0.05
9287850916,0.378,862789,0.05
9093406795,0.342,890048,0.05
10262515671,0.327,879976,0.05
9411102531,0.305,906015,0.05
9333008976,0.299,983138,0.05
9304222635,0.27,934811,0.05
10004577215,0.261,912251,0.05
10020646768,0.248,939396,0.05
9467475392,0.233,1020177,0.05
10430203519,0.245,946012,0.05
49930836156,19.395,1079660,0.44
52313475690,10.368,878583,0.44
51229016404,6.861,1116276,0.44
52082868183,5.354,1104020,0.44
51227567037,4.4,758212,0.44
52023507336,3.638,1067973,0.44
51883271773,3.284,1096187,0.44
53334319544,2.856,1118770,0.44
53526682126,2.657,1243444,0.44
53300705333,2.365,1523556,0.44
52669422696,2.192,1187022,0.44
52882414262,2.074,3346510,0.44
52813266173,1.875,1368209,0.44
53457657122,1.775,1275819,0.44
53650788326,1.764,4364012,0.44
54848642167,1.645,1533096,0.44
4358074453,0.34,940499,0.19
5462234192,0.282,868043,0.19
5643639179,0.245,947411,0.19
4623423461,0.229,750930,0.19
3666052536,0.079,939607,0.19
5518568336,0.228,758530,0.19
6809070502,1.331,835258,0.73
6969339794,1.072,785942,0.73
7705913332,0.918,839994,0.73
8408328523,0.883,886902,0.73
9063565050,0.866,798743,0.73
18797978889,5.744,839284,2.93
17290843617,4.244,833704,2.93
18535494837,3.829,955614,2.93
20458738023,3.308,880470,2.93
23876852085,3.25,911266,2.93
5909273323,0.554,864986,0.04
5641727654,0.308,741222,0.04
5786734164,0.23,916088,0.04
6160301727,0.187,802957,0.04
5296356306,0.167,939328,0.04
5173630085,0.152,824606,0.04
5497777772,0.147,969644,0.04
5531582132,0.159,846323,0.04
5478277432,0.153,870030,0.04
7039229278,0.153,962836,0.04
5751061293,0.146,1032846,0.04
5535035996,0.14,946920,0.04
6196351329,0.152,973601,0.04
5944167282,0.144,1058621,0.04
5654704297,0.14,973936,0.04
5779830983,0.138,1018449,0.04
9827579973,2.246,937388,0.15
9716614158,1.216,947318,0.15
9342558198,0.838,786835,0.15
9154400399,0.668,899817,0.15
9071495376,0.567,932390,0.15
9461266802,0.507,916062,0.15
10679634125,0.495,1022581,0.15
9862622452,0.45,934010,0.15
9884762215,0.435,884879,0.15
10426488422,0.446,1107155,0.15
10054719058,0.395,1038323,0.15
11944974373,0.442,1124499,0.15
10781878258,0.412,1120219,0.15
10496016831,0.392,962335,0.15
10876368022,0.387,830777,0.15
10698113141,0.372,1047828,0.15
25533634717,9.0,924762,0.57
25997291729,4.866,1000178,0.57
26667215609,3.473,1041257,0.57
26312461492,2.704,871451,0.57
26969259859,2.299,907049,0.57
27269968362,1.999,939157,0.57
27138701942,1.797,949941,0.57
27205987864,1.659,950945,0.57
27642984172,1.511,967992,0.57
28322107139,1.488,1000219,0.57
28643082057,1.398,1026108,0.57
29020175821,1.346,1049151,0.57
29983862129,1.382,1003995,0.57
29396786932,1.288,917432,0.57
29556107561,1.266,1016096,0.57
29459619132,1.214,930373,0.57
4330967554,0.137,842319,0.02
4298562424,0.093,747650,0.02
4968829146,0.079,913099,0.02
4089276601,0.073,918216,0.02
4698507000,0.148,843064,0.02
4982269017,0.069,898736,0.02
4556429574,0.074,868216,0.02
4587604808,0.084,847522,0.02
4344036359,0.071,955475,0.02
4044015732,0.078,957626,0.02
4822880457,0.075,739877,0.02
4042604136,0.088,854407,0.02
4242789306,0.081,832586,0.02
4515247038,0.093,802007,0.02
4860686843,0.083,811049,0.02
4538671463,0.085,746371,0.02
7033925546,0.854,762832,0.12
6748827930,0.51,869825,0.12
6189573229,0.392,1003760,0.12
6280347827,0.336,837305,0.12
6582048901,0.303,828023,0.12
5793825671,0.282,835590,0.12
6817553686,0.299,941696,0.12
6552184454,0.264,800515,0.12
6273530560,0.273,940777,0.12
6053599668,0.267,860222,0.12
6143096578,0.263,967317,0.12
6980103114,0.268,939298,0.12
6783816249,0.266,916135,0.12
6278873648,0.276,934058,0.12
6803185177,0.363,813614,0.12
7706041079,0.26,962902,0.12
18525387531,6.274,894584,0.61
19567274220,3.465,779501,0.61
20092202959,2.445,858677,0.61
18872885515,2.008,780856,0.61
18749164502,1.726,963545,0.61
18847961778,1.597,1004045,0.61
19667990400,1.502,1019529,0.61
19684623116,1.377,983897,0.61
19989570331,1.306,970375,0.61
19849102045,1.286,964422,0.61
19758647593,1.247,1081451,0.61
20480118223,1.22,1144876,0.61
20636269739,1.217,1055335,0.61
20493385132,1.142,988396,0.61
20952243980,1.176,978424,0.61
21381163639,1.151,1026167,0.61
4008218957,0.158,693506,0.02
4756450180,0.116,784611,0.02
4924308133,0.153,824630,0.02
4949491986,0.089,855640,0.02
5457188763,0.096,769535,0.02
4308485873,0.077,950883,0.02
4301177116,0.08,966995,0.02
4466555990,0.073,955660,0.02
5351337235,0.072,800707,0.02
4502672268,0.073,920454,0.02
4300974032,0.08,957476,0.02
5103474362,0.07,969081,0.02
5101803499,0.075,873012,0.02
5418434124,0.077,815889,0.02
5160570639,0.076,815575,0.02
4295127068,0.077,830349,0.02
6469423552,1.193,811572,0.15
7055516161,0.777,832836,0.15
8339770855,0.794,967290,0.15
7436061036,0.441,786011,0.15
8324578050,0.467,906222,0.15
7751207456,0.408,815197,0.15
8494793123,0.388,827450,0.15
8825143729,0.35,792950,0.15
8574147447,0.375,981438,0.15
9068696503,0.307,848938,0.15
7885297441,0.315,829849,0.15
7978228857,0.3,826728,0.15
7972142086,0.302,833366,0.15
8200746574,0.273,902229,0.15
8121896430,0.264,918291,0.15
8182635502,0.266,923309,0.15
30000934932,11.002,966176,1.07
37097669266,8.079,899960,1.07
38549704653,5.547,827671,1.07
39005836205,4.412,849217,1.07
39966497302,3.689,989643,1.07
38492207090,2.831,909300,1.07
41213808056,2.846,932143,1.07
39221432487,2.409,829476,1.07
36504252237,2.096,894610,1.07
39836186085,2.056,854148,1.07
39933674725,1.991,945876,1.07
38767840430,1.798,867670,1.07
41420912390,1.986,838169,1.07
39118582845,1.621,1147604,1.07
38881915641,1.528,920217,1.07
39739500182,1.628,912149,1.07
5933021965,0.865,1086550,0.08
5935928355,0.456,1045313,0.08
6030974824,0.246,1127617,0.08
6779009293,0.412,985300,0.08
5913189823,0.476,1146424,0.08
11157567885,3.123,1125712,0.32
12033522742,1.732,1432733,0.32
12569718622,1.096,2288704,0.32
13390201918,0.729,2001783,0.32
12799262143,0.71,2039578,0.32
31832652101,11.756,1077533,1.54
32000462942,6.05,1358520,1.54
35140923576,3.633,2157506,1.54
40426368159,2.821,3244831,1.54
59283118759,2.534,7299942,1.54
6015864067,0.846,805099,0.07
7069769390,0.454,835744,0.07
6792345026,0.368,931861,0.07
7076281433,0.304,819594,0.07
8515764833,0.466,926986,0.07
10489506510,2.896,836304,0.25
11050378999,1.718,854246,0.25
13019123331,1.104,850695,0.25
13129837367,0.619,838772,0.25
15545364614,0.612,828196,0.25
32187302503,12.022,977663,1.36
34381966570,7.223,902066,1.36
41067640892,4.626,934024,1.36
37283731075,2.224,989366,1.36
47506553085,1.688,828540,1.36
5047853658,0.55,727634,0.04
6099299659,0.327,853211,0.04
5142735801,0.264,841756,0.04
5320572025,0.226,797177,0.04
5443128153,0.2,834596,0.04
6781219332,0.194,803286,0.04
6703691465,0.184,832511,0.04
6038250642,0.185,874070,0.04
7188743933,0.185,821449,0.04
6506676870,0.184,779930,0.04
6819799670,0.193,861790,0.04
7398742977,0.2,851274,0.04
8153036588,0.202,879792,0.04
14806949360,0.399,974935,0.04
9947893905,0.242,906739,0.04
10812122055,0.258,924256,0.04
12068042855,3.54,833549,0.28
13076402015,1.874,879355,0.28
12691032485,1.322,888700,0.28
13529677441,1.027,835756,0.28
13151510464,0.866,857936,0.28
13223118934,0.748,909065,0.28
13828473908,0.675,831952,0.28
14960814520,0.619,894223,0.28
14374647856,0.579,873429,0.28
15181934948,0.551,732410,0.28
15682532359,0.538,843636,0.28
15570060964,0.519,845705,0.28
18122058200,0.532,938099,0.28
25103593291,0.773,769239,0.28
18977268265,0.529,709987,0.28
19908302779,0.535,965651,0.28
63503741412,24.931,912253,3.15
67226652975,13.995,1014710,3.15
68022324891,10.037,960501,3.15
71538692275,8.49,1023951,3.15
73118270147,7.328,807410,3.15
73958750964,6.523,935543,3.15
75736755482,6.112,886379,3.15
77829496593,5.739,965928,3.15
78458278691,5.487,844581,3.15
79783962420,5.19,928646,3.15
82113034286,5.14,1024456,3.15
84380934590,4.963,947053,3.15
87198318143,4.959,922320,3.15
97825785081,5.194,1183885,3.15
93720655520,4.746,1080612,3.15
97483255766,4.736,1070834,3.15
5908581508,0.824,887564,0.0
5960537619,0.499,872122,0.0
6610113955,0.423,763196,0.0
6918680660,0.42,917785,0.0
7699044565,0.413,849584,0.0
8116155818,0.409,897344,0.0
8868722972,0.413,943064,0.0
10783395954,0.416,978366,0.0
10554427982,0.421,1009171,0.0
11104776678,0.419,910012,0.0
10786334379,0.43,849719,0.0
12334348720,0.449,816137,0.0
13839018179,0.461,862285,0.0
13702500897,0.461,758343,0.0
15633825364,0.451,945611,0.0
16155768738,0.463,919964,0.0
11649355963,3.29,782741,0.0
11455865016,1.678,897772,0.0
11783333459,1.17,781611,0.0
12039729569,0.901,898239,0.0
11653855435,0.731,823009,0.0
12297001084,0.635,909974,0.0
12576370945,0.563,949058,0.0
12173422545,0.528,903316,0.0
12550258868,0.504,868771,0.0
12693968236,0.456,816572,0.0
13243666073,0.45,781991,0.0
13518525527,0.419,773760,0.0
13754041725,0.407,888322,0.0
13227117717,0.385,839837,0.0
13887250727,0.397,918100,0.0
14683282953,0.404,961945,0.0
35193130573,13.108,789919,0.03
35344791622,6.542,777811,0.03
35023333695,4.386,894855,0.03
35607670332,3.397,826926,0.03
35434260052,2.726,804777,0.03
35553755068,2.313,755541,0.03
35948514979,2.044,807965,0.03
36894417478,1.82,850055,0.03
37295276266,1.691,953409,0.03
37998780651,1.61,943813,0.03
38733484184,1.473,856481,0.03
38873395877,1.365,874852,0.03
39013410204,1.291,775333,0.03
40804507170,1.3,899530,0.03
40393075198,1.182,840288,0.03
43070832446,1.221,825343,0.03
4673668596,0.446,958935,0.08
5272552892,0.312,886217,0.08
4583757498,0.273,918351,0.08
4665225276,0.252,800549,0.08
4757335869,0.241,808341,0.08
4814304077,0.257,781897,0.08
4889583717,0.268,898641,0.08
5283277988,0.241,847276,0.08
6132733915,0.256,916380,0.08
5338425592,0.249,758136,0.08
5075981045,0.273,738257,0.08
5816012737,0.271,835679,0.08
7266607893,0.311,937776,0.08
6823326571,0.321,986016,0.08
5925496765,0.33,847431,0.08
6038947399,0.329,889539,0.08
11936403563,3.731,915364,0.68
13341982044,2.121,977094,0.68
12491726427,1.641,898893,0.68
13429712323,1.39,1041175,0.68
13504603635,1.232,951874,0.68
14032374000,1.22,919178,0.68
13779856983,1.103,993195,0.68
13454993183,1.046,1035412,0.68
14378797937,1.039,923006,0.68
14081318596,1.079,936225,0.68
15355883235,1.049,1041284,0.68
15334219912,1.003,1183337,0.68
16528184187,1.037,1026565,0.68
15031413957,1.061,985952,0.68
17903872750,1.138,1183574,0.68
15807040324,1.07,1112445,0.68
18565992464,6.802,1075868,1.34
18985619863,3.874,998161,1.34
19640398063,2.962,1090451,1.34
21002822224,2.524,937395,1.34
20717257463,2.262,1089188,1.34
21004056297,2.313,996810,1.34
22139064807,2.186,1044990,1.34
21848498402,1.921,1088569,1.34
23336006249,1.935,1126965,1.34
22474430432,1.917,1043386,1.34
23889418916,1.86,971087,1.34
24119709610,1.901,1276174,1.34
24669219145,1.926,1191862,1.34
24711075629,2.006,1057660,1.34
27376122920,2.065,1257094,1.34
26245858707,1.876,1126179,1.34
4295623980,0.16,803196,0.01
4882504576,0.092,815083,0.01
4027813353,0.073,876490,0.01
4378297441,0.061,937670,0.01
4826415702,0.056,922374,0.01
4392913753,0.054,852021,0.01
4716360391,0.051,869288,0.01
4350752163,0.056,798925,0.01
4959916158,0.053,946082,0.01
4365552212,0.053,753476,0.01
4059708827,0.051,828889,0.01
4713743852,0.06,848191,0.01
4328558405,0.05,841879,0.01
4225943996,0.057,1042313,0.01
4282611639,0.052,778750,0.01
4057187294,0.056,1027566,0.01
13033594208,3.891,832408,0.12
13541073404,2.12,781038,0.12
13804963445,1.506,895156,0.12
13071861258,1.14,861870,0.12
13513564990,0.92,819324,0.12
13569064108,0.825,902709,0.12
13887124415,0.715,773597,0.12
13629213452,0.658,849740,0.12
12993799097,0.56,859171,0.12
13513570038,0.539,868852,0.12
14449190129,0.516,900308,0.12
15129861601,0.507,853585,0.12
14479869775,0.461,830656,0.12
15181236358,0.476,815543,0.12
13670026786,0.408,903315,0.12
14139740689,0.432,979547,0.12
55805957622,21.925,900909,0.57
55689449367,11.688,794760,0.57
56236783733,8.21,945061,0.57
55598959332,6.261,787464,0.57
56280080232,5.097,1089783,0.57
57060851238,4.336,854637,0.57
56347671163,3.747,878315,0.57
56504188185,3.292,901454,0.57
56731972028,2.991,943196,0.57
57324374230,2.789,965958,0.57
57755769886,2.498,901666,0.57
56818584962,2.308,1051336,0.57
56634190036,2.152,1038713,0.57
