cache-misses,dTLB-load-misses,time,branch-load-misses,L1-icache-load-misses,cpu-cycles,s
14258695,758136,0.249,19241065,35531395,5338425592,0.08
15422064,738257,0.273,18507338,34198755,5075981045,0.08
15186934,835679,0.271,18406857,38398647,5816012737,0.08
15150924,937776,0.311,20208458,32738419,7266607893,0.08
16200296,986016,0.321,19628904,33595486,6823326571,0.08
15078931,847431,0.33,19274380,35215790,5925496765,0.08
17114839,889539,0.329,18166634,33792914,6038947399,0.08
14957189,915364,3.731,53703850,38254577,11936403563,0.68
17426313,977094,2.121,52332284,36933072,13341982044,0.68
18035780,898893,1.641,50605145,37386538,12491726427,0.68
19027878,1041175,1.39,52828463,39569740,13429712323,0.68
18459843,951874,1.232,58795013,34692229,13504603635,0.68
21241804,919178,1.22,55414348,35900155,14032374000,0.68
24037096,993195,1.103,55411632,35626845,13779856983,0.68
23277383,1035412,1.046,57272288,41059574,13454993183,0.68
23242294,923006,1.039,54962857,37876311,14378797937,0.68
21986231,936225,1.079,52615704,45225090,14081318596,0.68
23733433,1041284,1.049,56112690,47939055,15355883235,0.68
22266452,1183337,1.003,56512876,40361617,15334219912,0.68
25539683,1026565,1.037,54572512,42017668,16528184187,0.68
23857744,985952,1.061,59876976,38309002,15031413957,0.68
26958319,1183574,1.138,59038522,43010219,17903872750,0.68
26707181,1112445,1.07,58226730,39369741,15807040324,0.68
19909346,1075868,6.802,84443644,33471216,18565992464,1.34
19715720,998161,3.874,81807677,38095870,18985619863,1.34
23334201,1090451,2.962,84059009,38440801,19640398063,1.34
24539590,937395,2.524,82975796,43367153,21002822224,1.34
26062846,1089188,2.262,81593633,50282693,20717257463,1.34
25727514,996810,2.313,82876886,43477926,21004056297,1.34
27701046,1044990,2.186,86069846,51084248,22139064807,1.34
29387829,1088569,1.921,85379862,44997790,21848498402,1.34
31319644,1126965,1.935,87162365,51566211,23336006249,1.34
28822362,1043386,1.917,84852132,51449114,22474430432,1.34
33941227,971087,1.86,86945100,52216646,23889418916,1.34
32311885,1276174,1.901,89674110,48529881,24119709610,1.34
34023833,1191862,1.926,89102372,56753215,24669219145,1.34
36031683,1057660,2.006,85919766,53651022,24711075629,1.34
35858356,1257094,2.065,90694112,61342201,27376122920,1.34
38914954,1126179,1.876,86394886,51687762,26245858707,1.34
11949108,803196,0.16,16562516,38385160,4295623980,0.01
14045239,815083,0.092,16808351,30824308,4882504576,0.01
14397990,876490,0.073,16893140,27988099,4027813353,0.01
14721691,937670,0.061,15611074,33339635,4378297441,0.01
13492238,922374,0.056,19358091,32150543,4826415702,0.01
13982420,852021,0.054,15282554,32494195,4392913753,0.01
15064256,869288,0.051,16528576,30887958,4716360391,0.01
13568032,798925,0.056,16282905,33046668,4350752163,0.01
14013264,946082,0.053,15971589,29565049,4959916158,0.01
12341584,753476,0.053,19776761,36832641,4365552212,0.01
12529230,828889,0.051,14780239,35762173,4059708827,0.01
13778163,848191,0.06,15900498,34285824,4713743852,0.01
13482721,841879,0.05,16274900,33468873,4328558405,0.01
13680449,1042313,0.057,16806452,26918648,4225943996,0.01
12290765,778750,0.052,17714704,38073567,4282611639,0.01
13001462,1027566,0.056,16826109,36064651,4057187294,0.01
11578138,832408,3.891,25936672,33069272,13033594208,0.12
13569998,781038,2.12,27065181,35946832,13541073404,0.12
14562964,895156,1.506,31154787,31031687,13804963445,0.12
13228306,861870,1.14,27686452,32221022,13071861258,0.12
12389973,819324,0.92,25679230,34558751,13513564990,0.12
16276098,902709,0.825,26765379,28776816,13569064108,0.12
15384579,773597,0.715,28086524,28694414,13887124415,0.12
12965897,849740,0.658,28102134,35423207,13629213452,0.12
14226694,859171,0.56,28241461,33971540,12993799097,0.12
14226153,868852,0.539,29356295,32683842,13513570038,0.12
16299921,900308,0.516,27298224,28775196,14449190129,0.12
14368652,853585,0.507,32355803,28143801,15129861601,0.12
15076560,830656,0.461,27262720,30259645,14479869775,0.12
15096715,815543,0.476,28801966,30724144,15181236358,0.12
13760293,903315,0.408,27947802,32441767,13670026786,0.12
13235776,979547,0.432,30965334,34933180,14139740689,0.12
15683828,900909,21.925,124124241,34201222,55805957622,0.57
14741025,794760,11.688,126568407,35967866,55689449367,0.57
13797231,945061,8.21,127701334,35700301,56236783733,0.57
13663759,787464,6.261,126284091,37188044,55598959332,0.57
14337704,1089783,5.097,125927962,36806495,56280080232,0.57
15800206,854637,4.336,126257662,35368614,57060851238,0.57
17855022,878315,3.747,126148476,31355991,56347671163,0.57
15775725,901454,3.292,125791277,34223032,56504188185,0.57
17344101,943196,2.991,124839072,31350170,56731972028,0.57
16536114,965958,2.789,126821453,32847678,57324374230,0.57
15468952,901666,2.498,126618608,40636266,57755769886,0.57
18159225,1051336,2.308,127604302,39157777,56818584962,0.57
14154176,1038713,2.152,125787826,39984273,56634190036,0.57
16511681,1216266,2.07,126444970,38886300,57716459598,0.57
14782387,1126387,1.938,128150588,43932133,57354102059,0.57
16994518,1893440,1.94,137344167,43114255,61142074489,0.57
13201574,864837,1.133,24888932,34000424,7488123889,0.08
15025750,824234,0.719,21930702,36226908,6259518750,0.08
12367263,833597,0.497,17579607,38171079,6182579709,0.08
14269372,835547,0.398,18456344,28511696,6187811137,0.08
13405210,889503,0.426,18435945,38294616,6105448117,0.08
14115643,853916,0.349,18647884,31136544,7229205959,0.08
14405407,828810,0.243,17957534,34829491,7007441208,0.08
14062163,803482,0.305,18945867,33314702,6305949810,0.08
12843423,867809,0.3,18806010,34803238,6516763601,0.08
14032658,927011,0.286,19000707,30704361,6225776225,0.08
13687183,859117,0.245,20988649,32885800,6903410775,0.08
12658197,848972,0.226,17665228,33835296,7077622124,0.08
16704399,884297,0.261,16999906,30659066,7056748465,0.08
14811684,852273,0.181,17533282,28379427,7446197783,0.08
14681599,882397,0.242,18397859,30059964,6408392521,0.08
15628399,808094,0.196,16431007,30668585,6344730945,0.08
14111423,842292,2.057,21706632,31083593,8885024080,0.16
16118141,906313,1.228,21871819,32809235,9974501275,0.16
15263085,942546,1.031,26357989,32778401,9585391252,0.16
15144983,836275,0.823,25400019,35955882,8991065426,0.16
14853520,874697,0.724,25271255,33790537,9078643447,0.16
14742020,888963,0.611,24906270,34714095,9679792730,0.16
13966516,962199,0.656,20877228,38273575,8818082586,0.16
12446771,933674,0.473,23498227,32914027,8861630893,0.16
12272792,874005,0.463,24061110,37402731,8813383838,0.16
13226239,813242,0.386,20494752,34792632,9031787569,0.16
14615201,912896,0.408,23052261,35205408,8949896100,0.16
13821098,870993,0.384,22308464,36437245,8952291276,0.16
14211569,897537,0.41,22263967,32362678,9938963022,0.16
13550296,872938,0.388,20574165,35166191,9227947591,0.16
15643520,878517,0.308,22266154,31347918,8829469641,0.16
13582142,869764,0.33,21025977,41570828,9694569373,0.16
16907594,1163368,8.855,51637912,45486000,24735731127,0.77
16670911,1256491,4.771,41576143,37189010,23971636887,0.77
19053427,1062744,3.817,41130314,37050186,24217714735,0.77
18110965,1124087,2.798,50380601,49566343,24932327926,0.77
19631215,1451625,2.542,45480135,40902306,25023817398,0.77
15038886,1268427,2.229,40674856,43036329,24784582306,0.77
16830060,1441746,2.31,39346723,37015010,24940567903,0.77
18008034,1041227,1.664,39117819,34660494,24422172760,0.77
16851715,1169237,2.081,50016786,47680382,25843589556,0.77
15269323,1248483,1.712,48101657,48182277,24681246278,0.77
16781477,1501830,1.766,45863832,39815785,25215135469,0.77
16344353,1008054,1.356,40452981,35623888,25111692714,0.77
15976253,1640765,1.769,42615543,43490352,25116788886,0.77
15425158,1126003,1.431,45067784,40329748,24381573567,0.77
16043402,1005407,1.368,48328797,38474653,24651793578,0.77
14281992,940885,1.09,43573228,45091590,24357943953,0.77
12436848,984178,0.17,18299275,33579312,4665881633,0.02
15194510,886152,0.097,14255473,30537052,5080816312,0.02
12639401,832277,0.072,16718420,33237354,4265222504,0.02
13657775,926477,0.061,15994406,29448537,3931943211,0.02
12961134,992866,0.054,15297415,33869473,4025612383,0.02
14889042,818373,0.048,13243897,30533903,4677831529,0.02
11467917,921365,0.045,14514649,35313290,4086779206,0.02
14382706,917682,0.042,14667489,29560869,5056203316,0.02
13044893,843616,0.04,14754761,36861673,3967059619,0.02
13321340,888858,0.039,15440329,27505055,5244270390,0.02
12332713,826049,0.042,14814491,33500614,4744961498,0.02
13525120,752317,0.039,15596431,32452572,4308036043,0.02
11942840,868978,0.035,16853675,28326200,4174255129,0.02
16276301,1024143,0.035,16927816,28060640,4478326072,0.02
13796214,936107,0.034,15280927,28354476,4478364813,0.02
12658798,849929,0.033,13873926,31612033,4922235951,0.02
12540517,829796,0.66,22846214,40998438,5974970836,0.07
13108308,794020,0.366,18809534,35321987,5647239203,0.07
14729285,823262,0.267,18353072,32064709,5533101085,0.07
12947300,834639,0.219,16893065,33423244,5266933267,0.07
13441394,804527,0.189,16347935,29859362,6211524413,0.07
12967834,778457,0.169,17100671,34988546,6668077500,0.07
14243858,847173,0.156,15908622,31437959,5962574069,0.07
14330789,735201,0.145,15816216,32705589,5021184174,0.07
12351445,780137,0.137,15678677,30004758,5647398301,0.07
13914101,845201,0.131,16554716,36041907,5892900255,0.07
12764825,755534,0.125,15199164,38000344,5223642612,0.07
13006143,992694,0.121,18430099,31866292,4873906204,0.07
14558949,861960,0.117,16755464,27922425,5453207738,0.07
12043134,894685,0.114,17307848,30738236,6361839073,0.07
14133605,919225,0.112,17739350,27280232,5094791939,0.07
14448766,858519,0.109,16474246,30391903,4973650249,0.07
15446151,863825,2.637,48245284,57329188,10441335030,0.27
15194499,885216,1.452,33927556,47656262,9266386139,0.27
12141002,908407,1.054,30116544,39987834,9109440562,0.27
14330094,868839,0.853,24576448,40893348,9028886449,0.27
12836305,849027,0.735,26563836,39573167,9271615890,0.27
14515029,866495,0.7,25834258,35617123,8839760566,0.27
13982382,955674,0.604,24134446,37922916,9450453112,0.27
14031441,883359,0.558,25865576,34433705,9056524951,0.27
13609560,717712,0.53,20706706,32867442,10139584957,0.27
13485275,870594,0.498,23219144,39481354,9544969550,0.27
13159616,853687,0.482,22637021,32561765,9205630412,0.27
12048638,903633,0.462,22594045,36020805,8998871424,0.27
14087906,895752,0.445,25070625,34404217,9162582939,0.27
13071949,780235,0.432,21801676,34366866,8830721676,0.27
12924937,831736,0.42,23365139,36505157,8721464135,0.27
10369249,847796,0.415,21290318,38925596,9859008738,0.27
15032137,848958,0.509,14626024,31398662,5025901464,0.05
13441595,728660,0.311,14597521,38770535,5336843667,0.05
14021987,963552,0.249,15116241,32492116,4837687901,0.05
13217964,872852,0.22,16698081,29933527,4955478293,0.05
12499906,971264,0.21,16072579,35527616,4922993931,0.05
13794301,975284,0.196,16059322,29973456,4930329944,0.05
12663958,846213,0.192,14834499,32273859,4954286758,0.05
14905396,960695,0.183,15439680,32078395,5369985959,0.05
12584604,879412,0.184,16002973,36777553,5044037655,0.05
13938584,929882,0.183,15343282,34353126,4961128812,0.05
14606097,821401,0.19,14733821,34972615,5247717394,0.05
13740221,918397,0.175,16091206,35307546,5018959636,0.05
13712800,1002715,0.17,16203292,34591666,5941579151,0.05
15756174,919105,0.178,14685383,29198280,4956573051,0.05
14838999,1045229,0.174,16445462,29977522,4878866700,0.05
15135830,846334,0.191,18483367,33341217,5646760198,0.05
12046424,898777,1.415,20295486,33761509,8083694048,0.12
13350876,826376,0.814,22549797,32635827,7000333712,0.12
12381242,783646,0.662,18128069,41564529,7279839616,0.12
12690894,892180,0.519,19566350,40264985,7831959369,0.12
13166022,823080,0.461,19374542,36960401,7203462908,0.12
13290604,812878,0.431,18532798,35432890,7249640950,0.12
14522418,928229,0.408,19276359,32574851,7157381004,0.12
14938984,755949,0.398,15697017,34365898,7966093562,0.12
13808934,858335,0.373,17056113,39707404,7616705099,0.12
15446338,1039298,0.367,17095099,33432816,7434980879,0.12
12804694,827491,0.363,17580660,42299268,7837400240,0.12
15555583,930015,0.339,18333050,37285533,7364285516,0.12
14821385,828372,0.335,17945295,35343908,8318970639,0.12
13966127,1041535,0.336,20461518,37314026,7425175402,0.12
14488168,933519,0.322,19355133,36510554,7837141871,0.12
16813482,825588,0.36,18223611,34694037,7776971074,0.12
14666514,994475,4.77,30604692,36353743,15257845961,0.35
15823945,951550,2.689,29370116,40431936,15755041056,0.35
15627148,1028984,1.944,29230448,40896953,15036017154,0.35
16743767,1077830,1.554,32708674,38853380,15296445329,0.35
16020141,924726,1.306,31545181,38825884,15846135361,0.35
17774738,842466,1.193,26524921,42207334,16175202316,0.35
15606248,977845,1.092,28780016,38499998,15962167220,0.35
15006896,969284,1.041,32395268,42428117,15560778061,0.35
15206700,953760,0.965,30423630,38076559,15596095537,0.35
16964109,916072,0.899,28801044,40229292,15749529986,0.35
17026984,980118,0.873,32552347,41695181,16631789018,0.35
17185259,1149630,0.839,34449883,38922959,17436133708,0.35
18239636,1069196,0.825,30964865,38248886,16501536115,0.35
16481213,1063153,0.82,31083292,47089763,16011850499,0.35
16251014,1164442,0.815,32204846,43949049,16799632675,0.35
16326165,1007877,0.783,30575439,41835068,16654221786,0.35
26184443,6268318,1.947,37528164,46095744,8248837496,1.04
29501346,5576585,1.695,34014791,46988143,8670392585,1.04
27837477,5873546,1.63,36115327,42935832,8648303154,1.04
27001986,5928799,1.595,38514345,50011270,9212750311,1.04
27759826,5496221,1.592,32914814,49743685,9042018743,1.04
26864989,6227218,1.504,36057338,41808199,9406405587,1.04
28455724,5739210,1.472,35061040,40919444,8349805639,1.04
27979871,6743589,1.48,38639244,44553168,8597472092,1.04
26301267,6942587,1.476,34523795,41528428,9014793091,1.04
26136136,5845430,1.449,31705674,47282142,8841050672,1.04
27010875,6204989,1.48,36498075,48397967,8668275981,1.04
28581849,6878297,1.462,33259001,39550653,8770841483,1.04
28873213,6283186,1.519,41223835,52297808,8752805875,1.04
27009373,6293210,1.488,38554362,47986116,9571226772,1.04
26942169,5903421,1.462,32690149,46647924,8721973757,1.04
25592839,6245944,1.443,35265848,38309922,8619931227,1.04
52682380,16025396,5.285,55995424,53115039,16213447400,2.82
52503014,14453664,4.159,55629425,53634152,15956270744,2.82
51638366,15861129,4.174,81921331,103623345,17077441826,2.82
54108122,16396390,3.712,61118328,60801266,16780874071,2.82
52057109,15387390,3.539,56547636,60806160,16037305411,2.82
52432123,15427418,3.504,61508430,58473728,16204533771,2.82
50001393,15610637,3.419,55506248,52537511,16727554880,2.82
50103323,15638898,3.429,58840351,61477956,17632213327,2.82
55161754,16240834,3.475,66235207,68408461,17058772969,2.82
48899087,15414850,3.406,66119673,52804875,16907707141,2.82
51933547,15928331,3.518,67098625,77788326,17680899529,2.82
50297183,14671800,3.315,58183414,53340215,17564634987,2.82
49838421,15034563,3.32,62820130,64188123,16227423347,2.82
51586437,14619992,3.25,58317601,59984328,16378118824,2.82
51302772,16021946,3.291,62180927,62531431,16340057474,2.82
49068682,15825211,3.29,61613634,56655375,16643552616,2.82
106345913,39875736,12.775,107090501,83048656,34400860447,6.72
101760072,40937579,9.869,98674403,84113581,34423154700,6.72
102779746,38771718,8.775,100437776,80560773,34093876894,6.72
103123103,40600646,8.46,111046693,89905507,34198712587,6.72
104092020,39097061,8.148,108760624,96629782,34505852851,6.72
103776244,39670625,7.741,104033210,85405985,33663289944,6.72
104376379,39564220,9.224,99099167,75101459,36175651038,6.72
102542547,40541474,7.515,100153823,75353599,32374069222,6.72
102828042,39915093,7.604,110698474,92384260,32696604826,6.72
101755169,40208840,7.565,96877665,73833865,33621265604,6.72
100440037,39212806,7.381,101266745,71923874,32913145467,6.72
102501496,39101221,7.32,102173818,80606556,33681930780,6.72
103560087,40287428,7.315,100206613,79438492,34276779784,6.72
102076143,38282717,7.354,111345823,104000382,34308364070,6.72
102863522,39362464,7.244,101231123,78456777,34332647636,6.72
105227955,39564888,7.282,101533818,78351777,33730837906,6.72
16442660,935791,0.892,29671331,33547763,7066678025,0.24
13870253,918790,0.535,26419357,37606813,6028074464,0.24
15582449,956769,0.436,28347455,35090200,6444399431,0.24
15361557,1043028,0.441,29750295,38433351,6623610832,0.24
14059488,1175866,0.666,27124136,35899035,6713867429,0.24
15982022,1130136,0.434,30605761,42219695,6925085706,0.24
16651045,1258785,0.463,29312990,42621617,8398495338,0.24
15945776,1282643,0.418,28446036,43927712,8079510952,0.24
14271696,1379257,0.495,26995973,44645029,7627986350,0.24
16296804,1464279,0.475,28819054,44936142,8382397382,0.24
17858743,1438335,0.376,30573852,40460020,7402389706,0.24
15357254,1503663,0.44,29374990,44051891,7662334894,0.24
14104008,1503878,0.511,27666112,45746126,7854871825,0.24
15456948,1588102,0.468,31104565,41574513,7889803778,0.24
15859359,1859522,0.446,26783149,42754550,7888275299,0.24
17368643,1921870,0.463,33360905,46067521,8470221473,0.24
16955869,1177971,2.638,52501456,47396952,10384288276,0.68
19624011,1219625,1.609,53870559,45170472,11172141299,0.68
18295249,1041966,1.12,50737066,39958598,10336365043,0.68
18692555,1062842,1.046,49353095,42210104,10569488964,0.68
